,title,href,tag,summary
0,US midterms: Federal Reserve hikes interest rates days before elections,/news/live/world-us-canada-63464373,US & Canada,The push marks the latest effort to contain spiking costs being felt by households around the world.
1,Russian commanders discussed using nuclear arms - US,https://www.bbc.com/news/world-europe-63488547,Europe,
2,The missing plan for alien first contact,https://www.bbc.com/future/article/20221101-should-extraterrestrial-life-be-granted-sentient-rights,Future,
3,The X-rated cartoon that shocked the US,https://www.bbc.com/culture/article/20221101-fritz-the-cat-at-50-the-x-rated-cartoon-that-shocked-the-us,Culture,
4,All the latest football transfer rumours and gossip,https://www.bbc.com/sport/football/gossip,Football,
5,Netanyahu win propels Israeli far right to power,/news/world-middle-east-63490806,Middle East,Israel lurches to the right as parties hostile to Arabs are set to form part of the next government.
6,Pennsylvania ordered to discount some postal votes,/news/world-us-canada-63487609,US & Canada,"In a win for Republicans, Pennsylvania's top court says improperly dated ballots will not be counted."
7,James Corden: Can you steal a joke?,/news/newsbeat-63483918,Newsbeat,The Late Late Show comedian claims he inadvertently used a joke originally performed by Ricky Gervais.
8,"Champions League: Zakaria gives Chelsea lead, Man City trail Sevilla",/sport/live/football/63393184,Football,Live Champions League coverage as Chelsea host Dinamo Zagreb and Manchester City welcome Sevilla.
9,India hold their nerve to narrowly beat Bangladesh,/sport/cricket/63485093,Cricket,India boost their semi-final chances with a tense five-run win over Bangladesh in a rain-affected encounter at the Men's T20 World Cup in Adelaide.
10,Joshua names potential comeback opponents,/sport/boxing/63470282,Boxing,British heavyweight Anthony Joshua says he is willing to fight Dillian Whyte in a rematch on his return to action next year.
11,The untold history of 'The Swallows' women of the Pyrenees,/reel/video/p0dc60h0/the-perilous-journey-of-the-alpargater-swallows,,
12,The truth about chocolate,/reel/video/p0db285p/the-surprising-role-chocolate-played-for-ancient-humans,,
13,Why the way you count reveals a lot about you,/reel/video/p09sflpk/how-the-way-you-count-reveals-where-you-re-from,,
14,"The worst drought in 1,200 years",https://www.bbc.com/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,Future,"In the midst of historic dry spell, cities in the western US are racing to adapt"
15,The UK's mysterious ancient pathways,https://www.bbc.com/culture/article/20221102-englands-mysterious-ancient-pathways,Culture,How mythical ley lines said to criss-cross England still inspire artists now
16,Coriander: The herb people love to hate,https://www.bbc.com/travel/article/20221102-coriander-the-unsung-hero-of-indian-cuisine,Travel,"Why one chef is petitioning to get it ""national"" status"
17,How to cultivate a 'growth mindset',https://www.bbc.com/worklife/article/20221026-the-growth-mindset-all-workers-need-to-cultivate,Worklife,Bosses have long wanted this skill – but it's more important than ever
18,Examining the false claims about the Pelosi attack,https://www.bbc.com/news/63477452,Reality Check,False claims about the violent attack have gone viral in the days following the incident
19,US pharmacies agree to pay $10bn in opioids deal,https://www.bbc.com/news/business-63488471,Business,"Local governments and others who had brought more than 3,000 lawsuits must now decide whether to..."
20,How a young dad invented the iconic claw hair clip,https://www.bbc.com/news/world-africa-63401869,Africa,It was the hair accessory of choice in the 1990s - fashionable yet functional
21,The world's greatest unpaid debt?,/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,,
22,The climate films going beyond disaster,/future/article/20221021-how-climate-change-in-film-shape-society,,
23,How to save Paradise from fire,/future/article/20221019-could-a-buffer-help-paradise-california-stop-next-wildfire,,
24,Death threat MP criticises 'stupid' ITV drama,/news/entertainment-arts-63487213,Entertainment & Arts,Rosie Cooper delivers a stinging criticism of a TV series about the story behind a plot to kill her.
25,Shanghai Disney visitors trapped after lockdown,/news/world-asia-63456107,Asia,
26,CEO Secrets: 'Impostor syndrome is my superpower',https://www.bbc.co.uk/news/av/business-63457629,Business,
27,Boris Johnson confirms he is attending COP27,/news/uk-politics-63478120,UK Politics,
28,Apple store Glasgow workers unionise in UK first,/news/technology-63485697,Technology,
29,Workers flee Covid lockdown at China iPhone factory,/news/world-asia-china-63447755,China,
30,"Takeoff killed by 'stray bullet', label claims",/news/entertainment-arts-63483768,Entertainment & Arts,
31,In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896,Latin America & Caribbean,
32,Africa's top shots: Red rings and seas of green,/news/world-africa-63411863,Africa,
33,Lockdown laundry portraits win photo prize,/news/entertainment-arts-63397654,Entertainment & Arts,
34,In pictures: Sunak becomes new UK prime minister,/news/in-pictures-63388207,In Pictures,
35,Weather Watchers: Your pictures of autumn leaves,/weather/features/63345178,Features,
