,title,href,tag,summary
0,"US says up to 400,000 remain in north Gaza as ground offensive goes on",/news/live/world-middle-east-67305304,Middle East,A US official says hundreds of thousands of people are still in the part of Gaza that Israel has urged them to leave.
1,Deadly earthquake strikes remote western Nepal,/news/world-asia-67317442,Asia,
2,What a Trump second term would look like,/news/world-us-canada-67272569,US & Canada,
3,Tuning into indigenous climate science,https://www.bbc.com/future/article/20231102-climate-scientists-are-working-with-indigenous-tribes,Future Planet,
4,Japan's spiritual monastic stays,https://www.bbc.com/travel/article/20231103-shukubo-the-japanese-temples-where-you-can-sleep-alongside-monks,Travel,
5,Woman accuses Brand of sexual assault on film set,/news/world-us-canada-67318813,US & Canada,The actor is accused of exposing himself and sexually assaulting an extra on set in a US lawsuit.
6,Space telescope records baby star's first screams,/news/science-environment-67243772,Science & Environment,The James Webb observatory records the giant jets and shocks created by a birthing star in Orion.
7,Awkward EU summit kiss causes controversy,/news/world-europe-67319850,Europe,Croatia's foreign minister sparked controversy by greeting his German counterpart with a kiss.
8,World Cup: England v Australia,/sport/live/cricket/66858961,Cricket,Follow live text updates as England play Australia in the Men's Cricket World Cup 2023
9,England beat New Zealand to win first WXV1 title,/sport/rugby-union/67319162,Rugby Union,England become the inaugural WXV1 champions with a 33-12 win over world champions New Zealand in Auckland.
10,Rashford birthday party 'unacceptable' - Ten Hag,/sport/football/67314370,Football,"Marcus Rashford's birthday celebrations after Manchester United's 3-0 derby defeat were ""unacceptable"" and the forward has apologised, says Erik ten Hag."
11,Did American History X predict the future?,https://www.bbc.com/culture/article/20231102-how-american-history-x-foreshadowed-the-resurgence-of-white-nationalism-in-the-us,Culture,The 1998 indie film portrayed a chilling vision of extremism in the US
12,How bison are restoring US grasslands,https://www.bbc.com/future/article/20231102-why-grazing-bisoncould-be-good-for-the-planet,Future,The giant grazers transform the landscape for the better
13,Why surge pricing is spreading,https://www.bbc.com/worklife/article/20231101-why-surge-pricing-is-coming-at-restaurants-online-retailers-and-more,Worklife,Why you'll soon spend more at restaurants and retailers during peak hours
14,Sign up to our new climate newsletter,/future/article/20231103-introducing-future-earth-newsletter-get-bbc-climate-updates-to-your-inbox,,
15,A frosty day at a Finnish forest school,/future/article/20231031-how-forest-schools-boost-childrens-immune-systems,,
16,The Danish island eliminating trash,/future/article/20231025-bornholm-the-danish-island-aiming-for-zero-waste,,
17,How Britney's book reveals the truth,https://www.bbc.com/culture/article/20231103-britney-spearss-the-woman-in-me-the-celebrity-memoirs-that-reveal-the-truth,Culture,A new wave of celebrity memoirs are raw and personal
18,Why ads are hitting streaming services,https://www.bbc.com/worklife/article/20231101-why-some-streaming-companies-are-leaning-into-adverts-and-raising-prices,Worklife,The adverts consumers hoped to escape through media subscriptions are returning
19,'The day I saw the walls breathing',https://www.bbc.com/future/article/20231101-psychedelic-drugs-flashbacks-hallucinogen-persisting-perception-disorder-hppd,Future,The disconcerting and long-lasting effects of 'psychedelic flashbacks'
20,The world's best tourism villages,https://www.bbc.com/travel/article/20231030-the-worlds-best-tourism-villages-in-2023,Travel,"For those looking to immerse themselves in local culture, here's where to go"
21,How to Have Sex: The film tackling consent head-on,https://www.bbc.com/news/entertainment-arts-67203958,Entertainment & Arts,Molly Manning Walker's debut follows three teenagers abroad whose holiday turns sour
22,China and Australia: Frenemies who need each other,https://www.bbc.com/news/business-67305453,Business,Australia's Anthony Albanese is in Beijing this weekend for the first such trip in seven years
23,Mainz end El Ghazi contract over Israel-Gaza post,https://www.bbc.com/sport/football/67312754,Football,El Ghazi has his contract terminated for a social media post about the Israel-Gaza conflict
24,The 400-year-old nude self-portrait censored for centuries,/reel/video/p0gq3vps/the-naked-portrait-covered-up-for-centuries,,
25,The truth about supplements and who should be taking them,/reel/video/p0c5mwdb/the-truth-about-supplements-and-who-should-be-taking-them,,
26,Caldas de Reis: The prehistoric treasure found by Spanish farmers,/reel/video/p0gpz2qf/the-enigmatic-prehistoric-gold-treasure-of-caldas-de-reis,,
27,What it's like to go clubbing in an abandoned Ikea?,/news/entertainment-arts-67273621,Entertainment & Arts,"A new 15,000-capacity clubbing space has opened in what was formerly Ikea's flagship UK store."
28,Cough syrup maker boss jailed after child deaths,/news/business-67294106,Business,
29,AI bot 'capable of covering up illegal trading',/news/technology-67302788,Technology,
30,"Maersk cuts 10,000 jobs as shipping demand falls",/news/business-67307248,Business,
31,Boom in unusual jellyfish spotted in UK waters,/news/science-environment-67301074,Science & Environment,
32,BTS's Jung Kook crowned 'pop king' with solo album,/news/entertainment-arts-67307109,Entertainment & Arts,
33,"Storms, singing and silence: Photos of the week",/news/in-pictures-67308202,In Pictures,
34,Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061,In Pictures,
35,"Clouds, crowns and crews: Africa's top shots",/news/world-africa-67295807,Africa,
36,Elton John photography collection to go on display,/news/uk-england-london-67205468,London,
37,Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
38,Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632,In Pictures,
