,title,href,tag,summary
0,Voters oust Republican who voted to impeach Trump,/news/world-us-canada-61807281,US & Canada,"Tom Rice had acknowledged he could be politically doomed, but said he was following his conscience."
1,The real identity of Babushka Z - Russia's propaganda icon,https://www.bbc.com/news/world-europe-61757667,Europe,
2,Author James Patterson sorry for racism remark,https://www.bbc.com/news/entertainment-arts-61808108,Entertainment & Arts,
3,Pop music's last real mystery,https://www.bbc.com/culture/article/20220614-inside-kate-bushs-alternate-universe,Culture,
4,The English town that welcomed the dark,https://www.bbc.com/future/article/20220614-the-crusade-for-darker-night-skies,Future,
5,Global food price rises down to Russia's war - Nato,/news/live/world-europe-61792068,Europe,"The spike in prices shows the ramifications of war, not of sanctions, Nato chief Jens Stoltenberg says."
6,Where does Rwanda flight setback leave ministers?,/news/uk-politics-61805819,UK Politics,The government seems determined to press ahead with its plans despite last-minute legal interventions.
7,Rebel Wilson outing sparks Australia media reckoning,/news/world-australia-61807511,Australia,A newspaper's defence to outing the actor has thrown up questions around ethical journalism.
8,ECB brings charges over Yorkshire racism case,/sport/cricket/61808315,Sport,"The England and Wales Cricket Board charges ""a number of individuals"" with bringing cricket into disrepute in relation to allegations of racism at Yorkshire."
9,Root returns to top of Test batting rankings,/sport/cricket/61808048,Cricket,England's Joe Root returns to the top of the men's batting Test rankings after his fourth century of 2022.
10,Strap yourself in for England's 'Bazball' ride,/sport/cricket/61805384,Cricket,Why England fans can expect a thrilling ride under the leadership of Brendon McCullum and Ben Stokes.
11,The revival of one of the world's oldest team sports,/reel/video/p0cdy0t3/mexico-revives-a-3-000-year-old-ball-game,,
12,The medieval 'ghost town' frozen in time,/reel/video/p0cdpdns/the-spanish-ghost-town-that-should-be-underwater,,
13,An ingenious way to run faster,/reel/video/p09r61yk/an-ingenious-way-to-run-faster,,
14,Why top chefs are leaving Paris,https://www.bbc.com/travel/article/20220614-the-exodus-of-paris-chefs-to-the-countryside,Travel,"""It started before Covid, but it was discreet"""
15,When it's too dangerous to go to work,https://www.bbc.com/worklife/article/20220614-the-immunocompromised-workers-being-left-behind,Worklife,"For one group of workers, there are no good choices as office returns loom"
16,The AI voices perpetuating sexism,https://www.bbc.com/future/article/20220614-why-your-voice-assistant-might-be-sexist,Future,Should AI voices be genderless?
17,The singing contest that made history,https://www.bbc.com/culture/article/20220613-flamenco-and-the-1922-woodstock-of-spain,Culture,The event that created a myth
18,New textbooks say Hong Kong wasn't British colony,https://www.bbc.com/news/world-australia-61810263,China,The books assert China's claims of unbroken sovereignty over the territory despite the UK's long...
19,Why Muslim pilgrims are visiting a Highland grave,https://www.bbc.com/news/uk-scotland-highlands-islands-61759796,UK,Converts to the religion gathered to pay their respects at a remote burial site in Wester Ross
20,Historic pubs recognised for their interiors,https://www.bbc.com/news/uk-england-61797983,UK,"Historic England says the interiors help ""tell the fascinating story of pubs over the centuries"""
21,Could we live without plastic?,/future/article/20220526-what-would-happen-if-we-stopped-using-plastic,,
22,Predicting famine before it strikes,/future/article/20220525-how-scientists-predict-famine-before-it-hits,,
23,What if we all stopped flying?,/future/article/20220519-what-if-we-all-stopped-flying,,
24,Instagram launches new parental controls in UK,/news/technology-61796149,Technology,Facebook owner Meta is rolling out new parental controls for Instagram and its VR platforms.
25,'Don't treat your business like your baby',https://www.bbc.co.uk/news/av/business-61792300,Business,
26,BTS hiatus 'not as severe' as One Direction,/news/newsbeat-61812575,Newsbeat,
27,"Sea level rise threatens 200,000 properties",/news/science-environment-61795783,Science & Environment,
28,Dozens of Covid cases linked to Beijing bar,/news/world-asia-china-61777304,China,
29,"Don't buy a bulldog until breed reshaped, vets ask",/news/science-environment-61799718,Science & Environment,
30,Allons-y! Tennant films Doctor Who in Bristol,/news/uk-england-bristol-61813573,Bristol,
31,'You can be visually impaired and artistic',/news/uk-england-norfolk-61530561,Norfolk,
32,Africa's top shots: Surfing stars and mellow mermaids,/news/world-africa-61745017,Africa,
33,In pictures: Platinum Jubilee pageant,/news/uk-61698428,UK,
34,In pictures: Stars throw party for Jubilee,/news/entertainment-arts-61693645,Entertainment & Arts,
35,In pictures: Street parties and celebrations,/news/in-pictures-61689516,In Pictures,
