,title,href,tag,summary
0,Is Biden's student debt forgiveness fair?,/news/world-us-canada-62669071,US & Canada,"While tens of millions will benefit from loan relief, the plan has critics on both sides of the aisle."
1,Police chief fired over Texas school shooting,https://www.bbc.com/news/world-us-canada-62669403,US,
2,'Getting custody papers on stage was vicious',https://www.bbc.com/news/entertainment-arts-62670696,Entertainment & Arts,
3,Living without plastic in Japan,https://www.bbc.com/future/article/20220823-quitting-single-use-plastic-in-japan,Future,
4,The lost truth of American whiskey,https://www.bbc.com/travel/article/20220824-the-untold-history-of-black-bourbon,Travel,
5,Russian strike on rail station kills 25 - Ukraine,/news/world-europe-62666188,Europe,The deadly attack on passenger carriages came six months to the day since Russia's invasion.
6,S Korea records world's lowest fertility rate again,/news/world-asia-62670717,Asia,Figures show that just 0.81 children per woman are being born in the country.
7,"House of the Dragon needs trigger warning, charity says",/news/newsbeat-62652449,Newsbeat,The Game of Thrones prequel has been criticised for a graphic forced caesarean section birth scene.
8,"Inspired England resume after lunch with SA 77-5 - clips, radio & text",/sport/live/cricket/58523182,Cricket,"Follow live text updates, in-play clips and radio commentary from day one of the second Test between England and South Africa at Emirates Old Trafford."
9,Transfer latest & Champions League reaction,/sport/live/football/62670253,Football,All the latest transfer news plus reaction to Wednesday's EFL Cup and Champions League games.
10,Newcastle set to sign Sweden striker Isak for £60m,/sport/football/62659383,Football,Newcastle United are set to boost their forward line by signing Sweden international striker Alexander Isak from Real Sociedad for about £60m.
11,The stories behind Britain’s weirdest summer words,/reel/video/p0cw41b9/mubble-fubbles-six-forgotten-words-you-ll-need-this-summer,,
12,The unusual treaty still enforced after 600 years,/reel/video/p0ctf7c3/the-treaty-still-enforced-after-six-centuries,,
13,The forbidden erotica of ancient Pompeii,/reel/video/p09xtq4m/the-forbidden-erotica-of-ancient-pompeii,,
14,The Lord of the Rings' ancient roots,https://www.bbc.com/culture/article/20220824-the-ancient-roots-of-the-lord-of-the-rings,Culture,How Norse sagas and medieval myths inspired JRR Tolkien
15,Should we be avoiding contrails?,https://www.bbc.com/future/article/20220823-what-makes-up-a-planes-contrails,Future,These long wispy clouds have a long history – and a big climate impact
16,The Sicily most travellers don't see,https://www.bbc.com/travel/article/20220823-sicilys-unexplored-hidden-interior,Travel,A network of artisans and farmers have opened their doors in Sicily's heartland
17,The upside of competitive friendship,https://www.bbc.com/worklife/article/20220824-the-positive-power-of-competitive-friendship,Worklife,"Rivalries with friends and colleagues are complicated, but could be to your gain"
18,Why African countries are buying Turkish drones,https://www.bbc.com/news/world-africa-62485325,Africa,Togo is the latest country to buy the drones
19,Are gun crimes in the UK on the rise again?,https://www.bbc.com/news/uk-62667546,UK,There have been seven killings in Liverpool and London since July
20,Why India made a U-turn on free trade deals,https://www.bbc.com/news/world-asia-india-62559040,India,"After years of reluctance, Delhi is signing several free trade deals. But will it help local..."
21,Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
22,The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
23,The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
24,Eurovision star faces Russian hate campaign,/news/entertainment-arts-62671940,Entertainment & Arts,"Manizha, who represented Russia at the 2021 Eurovision Song Contest, has opposed the war in Ukraine."
25,Monkeypox antiviral drug put to the test in trial,/news/health-62644509,Health,
26,Flexible firms take break from fixed bank holidays,https://www.bbc.co.uk/news/business-62491321,Business,
27,Twitter whistleblower raises security concerns,/news/technology-62633191,Technology,
28,C4 boss says Big Brother return is depressing,/news/entertainment-arts-62670698,Entertainment & Arts,
29,"Google ""airbrushes"" out emissions from flying",/news/science-environment-62664981,Science & Environment,
30,Brain stimulation boosts memory for a month,/news/health-62606510,Health,
31,Photographer heads home to shine light on refugees,/news/uk-england-tyne-62505144,Tyne & Wear,
32,Zoo animals hop on the scales for annual weigh-in,/news/uk-england-beds-bucks-herts-62647665,"Beds, Herts & Bucks",
33,The pomp and celebrations as new Zulu king crowned,/news/world-africa-62623061,Africa,
34,First saved images from vast photo archive shared,/news/uk-england-merseyside-62591866,Liverpool,
35,Africa's top shots: Crowning queens and coming of age,/news/world-africa-62588364,Africa,
