,title,href,tag,summary
0,Pelosi hammer attacker shouted 'where is Nancy?',/news/world-us-canada-63430150,US & Canada,The top US Democrat's husband was attacked by a hammer-wielding intruder in their California home.
1,Elon Musk clears out Twitter bosses in $44bn deal,https://www.bbc.com/news/business-63428848,Business,
2,Killer who decapitated friend jailed for life,https://www.bbc.com/news/uk-england-london-63423991,London,
3,Notorious singer Jerry Lee Lewis dies aged 87,https://www.bbc.com/news/entertainment-arts-63433999,Entertainment & Arts,
4,10 films to watch in November,https://www.bbc.com/culture/article/20221027-10-of-the-best-films-to-watch-this-november,Culture,
5,Aerial video shows Pelosi home after attack,/news/world-us-canada-63434146,US & Canada,Footage shows police standing outside the home of Nancy Pelosi after her husband was attacked.
6,Russia ends civilian pull-out before Kherson battle,/news/world-europe-63424569,Europe,An eight-day operation ends in Kherson city as Russian officials prepare for a Ukrainian attack.
7,"In Texas, a battle over two visions of America",/news/world-us-canada-63381391,US & Canada,The contest between Beto O'Rourke and Greg Abbott is a textbook showdown of the US left and right.
8,Mexico City Grand Prix second practice: Leclerc crashes,/sport/live/formula1/58920203,Formula 1,Follow live text and audio commentary from first and second practice at the Mexican Grand Prix.
9,Red Bull receive $7m fine & 10% research reduction,/sport/formula1/63430407,Formula 1,Red Bull have been hit with a $7m (£6.07m) fine and a 10% reduction in permitted aerodynamic research for breaking Formula 1's budget cap.
10,'Lucky' Marí out for two months after being stabbed,/sport/football/63424197,Football,Pablo Marí is to be sidelined for about two months after having surgery on wounds he sustained when he was stabbed in an Italian supermarket.
11,A rare insight into Elon Musk's troubled childhood,/reel/video/p0d6y0yj/a-rare-insight-into-elon-musk-s-troubled-childhood,,
12,The 'Great Moon Hoax' that fooled America,/reel/video/p0d9wxy9/the-great-moon-hoax-that-fooled-the-world,,
13,The poor potter who invented modern advertising,/reel/video/p0db2xwf/the-poor-potter-who-invented-modern-advertising,,
14,A lost US town back in the spotlight,https://www.bbc.com/travel/article/20221023-the-forgotten-history-of-the-us-african-american-coal-towns,Travel,Visitors to the newest national park can learn its lesser-known history
15,A game-changingly bizarre Dracula movie,https://www.bbc.com/culture/article/20221026-the-bizarre-dracula-film-that-saw-him-meet-the-hippies,Culture,How Dracula AD 1972 saw the vampire wreak havoc in swinging 1970s London
16,The conversations that make us smarter,https://www.bbc.com/future/article/20221026-why-talking-to-strangers-can-make-us-happier,Future,Talking to strangers could be the key to happiness
17,The young US men choosing vasectomies,https://www.bbc.com/worklife/article/20221024-vasectomy-the-us-men-embracing-permanent-birth-control,Worklife,"""There’s a sense that we can't just have sex anymore on our terms"""
18,Gisele Bundchen and Tom Brady announce divorce,https://www.bbc.com/news/entertainment-arts-63431061,Entertainment & Arts,"The pair confirm their separation and say they ""arrived at this decision amicably"""
19,How the US shaped Britain's new leader,https://www.bbc.com/news/world-us-canada-63402491,US,Rishi Sunak points to his time in California as a defining part of his life
20,Webb telescope's ghostly 'Pillars of Creation',https://www.bbc.com/news/science-environment-63431578,Science & Environment,The new super space observatory captures another stunning view of star birth far from Earth
21,The world's greatest unpaid debt?,/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,,
22,The climate films going beyond disaster,/future/article/20221021-how-climate-change-in-film-shape-society,,
23,How to save Paradise from fire,/future/article/20221019-could-a-buffer-help-paradise-california-stop-next-wildfire,,
24,Ministers admit missing water and nature targets,/news/uk-politics-63426674,UK Politics,Critics say delaying the deadline is an embarrassment for the UK ahead of the COP27 climate summit.
25,Shares in Facebook owner dive as investors lose faith,/news/business-63406803,Business,
26,India destroys 100 million Covid vaccines,/news/world-asia-india-63324548,India,
27,Artwork displayed upside down for 75 years,/news/entertainment-arts-63423811,Entertainment & Arts,
28,The crash dummy aimed at protecting women drivers,/news/technology-62877930,Technology,
29,Swift breaks Arctic Monkeys chart-topping streak,/news/entertainment-arts-63423816,Entertainment & Arts,
30,'Dark matter' find could change cancer treatment,/news/health-63399263,Health,
31,Africa's top shots: Red rings and seas of green,/news/world-africa-63411863,Africa,
32,Lockdown laundry portraits win photo prize,/news/entertainment-arts-63397654,Entertainment & Arts,
33,In pictures: Sunak becomes new UK prime minister,/news/in-pictures-63388207,In Pictures,
34,Weather Watchers: Your pictures of autumn leaves,/weather/features/63345178,Features,
35,Street photography exhibition extended,/news/uk-england-birmingham-63222871,Birmingham & Black Country,
