,title,href,tag,summary
0,Russia blames sabotage for new Crimea blasts,/news/world-europe-62560041,Europe,An arms depot is hit a week after an apparent Ukrainian attack on another military base in Crimea.
1,Human remains found in suitcase bought at auction,https://www.bbc.com/news/world-asia-62462279,Asia,
2,Oscars apologises to Littlefeather after 50 years,https://www.bbc.com/news/world-us-canada-62557725,US,
3,Do any Covid-19 vaccines work on all variants?,https://www.bbc.com/future/article/20220815-the-hunt-for-a-universal-covid-19-jab,Future,
4,The pervasive thinking trap that dupes you,https://www.bbc.com/worklife/article/20220812-the-illusion-of-knowledge-that-makes-people-overconfident,Worklife,
5,Russia says Crimea blast was an act of sabotage,/news/live/world-62509473,World,"Russia's defence ministry said a fire triggered the blasts in the Dzhankoi area - before later blaming ""sabotage""."
6,Trump’s nemesis faces Republican day of reckoning,/news/world-us-canada-62413111,US & Canada,"Wyoming Republicans decide on Tuesday if Liz Cheney is a defender of the constitution or a ""swamp rat""."
7,Kim Jong-un had which Covid symptom? Our timed quiz...,/news/world-us-canada-62543152,US & Canada,"Test your knowledge of the news these last few days - 10 questions, 10 seconds each. Go!"
8,Transfer news - Ronaldo latest & Man City sign Gomez,/sport/live/football/62559480,Football,"Transfer news including the latest on Cristiano Ronaldo's future at Manchester United, while Manchester City sign Spanish defender Sergio Gomez."
9,'He let us down' - how costly was Nunez nightmare?,/sport/football/62557735,Football,"As home debuts go, it couldn't have gone much worse for £85m Liverpool signing Darwin Nunez, but Jurgen Klopp believes he will benefit from the harsh lesson."
10,"'An act of bravery to restart football in Ukraine, but I'm worried'",/sport/football/62503419,European Football,"In a ""sign to the world that Ukraine can win"", football is returning in the country, but one player describes his worries."
11,The castle that became a Nazi HQ,/reel/video/p0cr38jh/the-ss-plan-to-turn-a-castle-into-the-centre-of-the-world-,,
12,The musical genius Napoleon tried to erase from history,/reel/video/p0cry99y/joseph-boulogne-the-musical-genius-you-ve-never-heard-of,,
13,What does it feel like to die?,/reel/video/p0c59rmr/what-does-dying-really-feel-like-,,
14,The greatest conspiracy in ancient art,https://www.bbc.com/culture/article/20220810-chromophobia-the-greatest-conspiracy-in-ancient-art,Culture,Why we have a bias against colour
15,The 'king' who transformed a UK town,https://www.bbc.com/travel/article/20220815-the-uks-eccentric-book-loving-kingdom,Travel,Its castle has opened to the public for the first time in its 900-year history
16,The end of the layoff taboo,https://www.bbc.com/worklife/article/20220812-how-layoffs-shed-their-taboo,Worklife,Some workers are posting about getting laid off – and it's paying off
17,How mammals won the dinosaurs' world,https://www.bbc.com/future/article/20220812-dinosaur-extinction-why-did-mammals-survive,Future,The dinosaurs' downfall marked the rise of the mammals
18,'I wish I'd never worked for the UK in Afghanistan',https://www.bbc.com/news/world-asia-62549605,Asia,Afghan contractors left behind when the Taliban seized power tell the BBC they feel betrayed
19,Fifa suspends Indian FA over third-party influence,https://www.bbc.com/sport/football/62556926,Sport,"India's football association is suspended because of ""undue influence from third parties"""
20,Holland takes social media break for mental health,https://www.bbc.com/news/entertainment-arts-62546361,Entertainment & Arts,"The Spider-man star says Instagram and Twitter can be ""detrimental"" to his mental health"
21,The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
22,Scotland's most misunderstood landscape,/future/article/20220802-climate-change-the-promise-and-danger-of-scotlands-peat,,
23,How religion is saving species in India,/future/article/20220726-how-religious-worship-is-boosting-conservation-in-india,,
24,Paxman steps down from University Challenge,/news/entertainment-arts-62561558,Entertainment & Arts,The news comes a year after he revealed he had been diagnosed with Parkinson's disease.
25,Educator appears to answer questions at her funeral,/news/technology-62552696,Technology,
26,World leaders meet in attempt to protect oceans,/news/science-environment-62524611,Science & Environment,
27,UK first country to approve dual-strain Covid jab,/news/health-62548336,Health,
28,'Starbucks fired me for being three minutes late',https://www.bbc.co.uk/news/business-62426940,Business,
29,The Flash star Miller has mental health treatment,/news/entertainment-arts-62560295,Entertainment & Arts,
30,Why drought can lead to dangerous flooding,/news/science-environment-62554872,Science & Environment,
31,In pictures: Stunning Sturgeon Moon lights up skies,/news/in-pictures-62518102,In Pictures,
32,"In pictures: Heatwaves, drought and wildfires",/news/in-pictures-62497772,In Pictures,
33,Artist makes patients scars 'glisten with gold',/news/uk-england-cambridgeshire-62490005,Cambridgeshire,
34,"Africa's top shots: Laughs, leaps and prickly pears",/news/world-africa-62503581,Africa,
35,Picture of wild cat hunting flamingo wins award,/news/in-pictures-62492855,In Pictures,
