,title,href,tag,summary
0,Nato pledges 'unshakeable' commitment to Ukraine,/news/live/world-europe-61960122,Europe,"Allies will provide Ukraine with military and financial help and modern equipment, the Nato chief declares."
1,US beach returned to black owners after 98 years,https://www.bbc.com/news/world-us-canada-61981785,US,
2,Cave woman one million years older than thought,https://www.bbc.com/news/science-environment-61976369,Science & Environment,
3,The hidden images found in masterpieces,https://www.bbc.com/culture/article/20220628-the-lost-masterpieces-being-revealed,Culture,
4,Why the world's tallest trees are dying,https://www.bbc.com/future/article/20220623-the-genetic-power-of-ancient-trees,Future Planet,
5,US to ramp up military presence across Europe,/news/world-europe-61983555,Europe,"President Biden announces a strengthening by ""land, air and sea"" over Russia's invasion of Ukraine."
6,Putin wouldn't have invaded if he were a woman - PM,/news/uk-61976526,UK Politics,"Boris Johnson says President Putin's war in Ukraine is a ""perfect example of toxic masculinity""."
7,Ex-aide paints devastating picture of Trump,/news/world-us-canada-61970258,US & Canada,New allegations emerge about what the former US president did during the January 6 riot at the Capitol.
8,"Wimbledon: Raducanu loses first set, GB's Dart wins",/sport/live/tennis/58529252,Tennis,"Watch live coverage and follow text updates, radio and clips from day three of the 2022 Wimbledon Championships."
9,Piquet sorry for 'ill-thought-out' Hamilton remark,/sport/formula1/61983866,Formula 1,"Three-time F1 world champion Nelson Piquet says his racially abusive remark about Lewis Hamilton was ""ill thought out""."
10,Ruud knocked out as Djokovic sails through,/sport/tennis/61976043,Tennis,"Third seed Casper Ruud is knocked out of Wimbledon in the second round, while defending champion Novak Djokovic advances with ease."
11,What jailing Maxwell means to women she preyed on,https://www.bbc.com/news/world-us-canada-61960590,US,Epstein victim Annie Farmer says Maxwell's sentence will help bring some sense of justice
12,"House of Maxwell: One family, decades of scandal",https://www.bbcselect.com/watch/house-of-maxwell/?utm_source=BBC.com&utm_medium=Homepage+Module&utm_campaign=House+of+Maxwell&utm_id=June+Cluster,Select,A gripping series exploring the rise and fall of the Maxwell empire
13,Maxwell sentenced to 20 years over sex trafficking,https://www.bbc.com/news/world-us-canada-61970358,US,Ghislaine Maxwell told victims she had helped Jeffrey Epstein sexually abuse she was sorry for their pain
14,"The 60,000-year-old artefact rewriting Neanderthal history",/reel/video/p0chphjg/were-neanderthals-capable-of-creating-music-,,
15,The country that could be descended from one Viking woman,/reel/video/p0chhpnz/why-scottish-women-and-icelanders-are-closely-linked,,
16,"Stalin, Knights Templar and the most dangerous lies in history",/reel/video/p0chchj8/the-surprising-origins-of-the-modern-conspiracy-theory,,
17,What if women ran the internet?,https://www.bbc.com/future/article/20220628-what-if-the-internet-was-run-by-women,Future,Our online experience would be very different without men in charge
18,Have workers forgotten how to behave?,https://www.bbc.com/worklife/article/20220627-have-people-forgotten-how-to-behave-in-the-office,Worklife,"""It feels like being a kid, re-learning how to be an adult"""
19,The US' first interracial love song,https://www.bbc.com/culture/article/20220627-the-uss-first-interracial-love-song,Culture,How a taboo-busting duet became a hit and broke new ground
20,The world's weirdest border?,https://www.bbc.com/travel/article/20220628-the-worlds-weirdest-border,Travel,"It's been nicknamed the ""sinful frontier"""
21,Deborah James 'taught us how to live and how to die’,https://www.bbc.com/news/uk-61398716,UK,Friends and colleagues pay tribute to the podcast host
22,Airbnb permanently bans parties around the world,https://www.bbc.com/news/business-61976350,Business,"The platform said a temporary ban, introduced in 2020, was popular with hosts"
23,Will there be another Scottish independence referendum?,https://www.bbc.com/news/uk-scotland-scotland-politics-50813510,UK,Scotland's first minister wants to hold a second referendum next year
24,The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
25,The English town that welcomed the dark,/future/article/20220614-the-crusade-for-darker-night-skies,,
26,Could we live without plastic?,/future/article/20220526-what-would-happen-if-we-stopped-using-plastic,,
27,UK must insulate to reduce energy bills - report,/news/science-environment-61926275,Science & Environment,"The Climate Change Committee says the lack of a policy to insulate people's homes is ""shocking""."
28,Singer R. Kelly faces long sentence for sex crimes,/news/entertainment-arts-61959018,Entertainment & Arts,
29,UK-built satellite will measure greenhouse effect,/news/science-environment-61970370,Science & Environment,
30,'I was sent to prison for suffering a miscarriage',/news/world-61798330,World,
31,US firms pledge to pay abortion travel expenses,/news/business-61941591,Business,
32,Why I kept my sexuality a secret at work,https://www.bbc.co.uk/news/business-61931038,Business,
33,Canadian admits working with Russian hacker gang,/news/technology-61981923,Technology,
34,Elusive street photographer's work debuts in UK,/news/uk-england-beds-bucks-herts-61887224,"Beds, Herts & Bucks",
35,"Africa's top shots: Stretch, bend, dive",/news/world-africa-61907505,Africa,
36,Ice cream and amusements at the seaside,/news/in-pictures-61870261,In Pictures,
37,In pictures: Americans face extreme temperatures,/news/in-pictures-61880159,In Pictures,
38,In photos: Throwback to life on Indian streets,/news/world-asia-india-61781505,India,
