,title,href,tag,summary
0,"Extreme heat hits Europe, US and China",/news/live/world-66207430,World,Millions of people face extreme heat warnings and forecasters say unprecedented highs may be reached in some places.
1,Ukraine 'used water-based drones' in deadly Crimea bridge attack,/news/live/world-europe-66219127,Europe,
2,Mysterious dome washes up on Australian beach,https://www.bbc.com/news/world-australia-66220494,Australia,
3,Is Hollywood dependent on ageing stars?,https://www.bbc.com/culture/article/20230714-mission-impossible-dead-reckoning-part-one-is-tom-cruise-the-last-action-hero,Culture,
4,The British isle with its own language,https://www.bbc.com/travel/article/20230716-jerrais-the-secret-british-language-that-was-used-to-outwit-the-nazis,Travel,
5,Kerch bridge is hated symbol of Russian occupation,/news/world-europe-66221252,Europe,"With Ukraine aiming to deal a decisive blow to Russian forces, the bridge is a key target."
6,Tunnel horror brings home climate fears to South Korea,/news/world-asia-66219597,Asia,The country is less used to dealing with the severe effects of a warming planet.
7,The Capitol rioters who regret saying sorry,/news/world-us-canada-66169914,US & Canada,Taking back their remorse could land defendants with stiffer sentences.
8,Transfer latest: Man Utd on brink of Onana deal,/sport/live/football/66215430,Football,"Manchester United are on the brink of completing the signing of Inter Milan goalkeeper Andre Onana, plus more transfer news and gossip."
9,Anderson replaces Robinson for England in fourth Ashes Test,/sport/cricket/66221681,Cricket,"England recall James Anderson for the fourth Ashes Test at Old Trafford, in place of Ollie Robinson."
10,"'I'm dreaming' - 20,000 sell-out crowd welcomes Messi",/sport/football/66219125,Football,Inter Miami unveil Lionel Messi as their new number 10 in front of a sold-out crowd in Fort Lauderdale.
11,A simple guide to help you understand AI,https://www.bbc.com/news/resources/idt-74697280-e684-43c5-a782-29e9d11fecf3,Technology,Learn about the different types of AI - and see how it already plays a part in our lives
12,Why workers can relax about AI,https://www.bbc.com/worklife/article/20230712-ai-can-threaten-your-personal-identity-but-it-doesnt-have-to,Worklife,The rise of robots is breeding professional insecurity – but it doesn't have to
13,AI warning: 'Inevitable' jobs will be more automated,https://www.bbc.com/news/technology-66128106,Technology,Tech entrepreneur Ian Hogarth said it was inevitable that more jobs would become increasingly automated
14,"The nuclear waste 'graveyard' that will last 100,000 years",/reel/video/p0g0s0rh/the-nuclear-waste-graveyard-that-will-last-100-000-years,,
15,Have researchers really found the Holy Grail?,/reel/video/p0bt6xl5/is-this-the-home-of-the-holy-grail-,,
16,The surprising dark side of empathy,/reel/video/p0bwksjj/the-surprising-dark-side-of-empathy,,
17,How close are we really to flying cars?,https://www.bbc.com/future/article/20230714-whats-standing-in-the-way-of-the-flying-car,Future,The issues that won't be easy to solve
18,Why brands are leaving social media,https://www.bbc.com/worklife/article/20230712-consumer-brands-leave-social-media-meta-threads,Worklife,Your favourite company may not show up in your new feeds
19,A lobster as 'blue as the night sky',https://www.bbc.com/travel/article/20230712-frances-illustrious-blue-breton-lobster,Travel,It's famed for its colour and it's succulence
20,The film that has divided the US,https://www.bbc.com/culture/article/20230714-sound-of-freedom-is-the-child-trafficking-drama-a-watershed-moment-for-faith-based-filmmaking,Culture,How controversial summer hit Sound of Freedom could impact the film industry
21,Why the 90s and noughties are having such a moment,https://www.bbc.com/news/newsbeat-66199129,Newsbeat,"Fashion, music and TV are all taking cues from 20-odd years ago"
22,Banksy: What it was like to work for street artist,https://www.bbc.com/news/entertainment-arts-66174327,Entertainment & Arts,"Gallery owner Steph Warren had a job at the ""reserved"" graffiti star's print shop in London"
23,Fan taking selfie causes Tour de France crash,https://www.bbc.com/sport/cycling/66216893,Cycling,A spectator taking a selfie caused a crash of about 20 riders on stage 15 of the Tour
24,How Texas is heat-proofing its cities,/future/article/20230714-how-texas-is-fighting-back-against-heatwaves,,
25,The ancient Chinese way to cool homes,/future/article/20230712-how-ancient-skywells-are-keeping-chinese-homes-cool,,
26,What would green shipping look like?,/future/article/20230707-what-would-net-zero-shipping-look-like,,
27,US approves first over-the-counter birth control,/news/world-us-canada-66191585,US & Canada,The government said the move would help reduce women's barriers to accessing contraception.
28,Hilarious pictures of pets in comedy photographs,/newsround/66210126,Newsround,
29,Anger and fear after popular diabetes app breaks,/news/technology-66203549,Technology,
30,Striking actor Ruffalo slates Hollywood 'fat cats',/news/entertainment-arts-66220007,Entertainment & Arts,
31,Carbon-free flights promised 'within two years',/news/uk-england-bristol-66205965,Bristol,
32,US refuses climate reparations for developing nations,/news/world-us-canada-66197366,US & Canada,
33,No respite in sight for heat-stricken southern Europe,/news/world-europe-66212501,Europe,
34,Jane Birkin: Artist and style icon's life in pictures,/news/world-europe-66216663,Europe,
35,Hidden history of city revealed in saved pictures,/news/uk-england-coventry-warwickshire-66090707,Coventry & Warwickshire,
36,Cool shades and hot nights: Africa's top shots,/news/world-africa-66187685,Africa,
37,In pictures: President Biden visits the UK,/news/in-pictures-66155089,In Pictures,
38,The Scot who photographs life underwater,/news/uk-scotland-south-scotland-66109289,South Scotland,
