,title,href,tag,summary
0,"Christmas travel will spread Omicron, warns Fauci",/news/world-us-canada-59714272,US & Canada,The US infectious disease expert says the Covid-19 variant will spread - even among the vaccinated.
1,Senator vows to sink key Biden social spending plan,/news/world-us-canada-59720745,US & Canada,
2,Leftist Gabriel Boric wins Chile presidential race,/news/world-latin-america-59715941,Latin America & Caribbean,
3,Tortured to death: Myanmar mass killings revealed,/news/world-asia-59699556,Asia,
4,"NFL scores, updates & live radio – Rodgers ties Favre's Packers record",/sport/live/american-football/58482330,American Football,
5,Liz Truss replaces Lord Frost in post-Brexit talks,/news/uk-politics-59721801,UK Politics,The foreign secretary will become the UK's lead negotiator with the EU over the Northern Ireland Protocol.
6,Raducanu named Sports Personality of the Year,/sport/sports-personality/59687576,Sports Personality,Teenage US Open champion Emma Raducanu has been voted BBC Sports Personality of the Year 2021.
7,Massive anti-coup protests sweep Sudan,/news/world-africa-59719765,Africa,"Demonstrations around the country demand an end to military rule, following a coup in October."
8,Real left frustrated by battling Cadiz,/sport/football/59722455,European Football,Real Madrid are denied an eighth consecutive La Liga victory after being held by relegation strugglers Cadiz at the Bernabeu.
9,Players' safety is at risk - Tuchel,/sport/football/59719428,Football,Chelsea confirm a request to postpone Sunday's match at Wolves was turned down by Premier League chiefs.
10,'You need a ref who is clear and objective',/sport/football/59722235,Football,Liverpool boss Jurgen Klopp is left fuming with the referee and VAR after seeing three decisions go against his side in 2-2 draw with Spurs.
11,The other virus that worries Asia,https://www.bbc.com/future/article/20210106-nipah-virus-how-bats-could-cause-the-next-pandemic,Future,"Like Covid-19, it can be carried by fruit bats"
12,The erotic design of Italian pastries,https://www.bbc.com/travel/article/20210113-the-erotic-origins-of-italys-most-famous-sweet,Travel,Their origins are linked to serious traditions dating back to Ancient Egypt
13,Why underperforming workers 'fail up',https://www.bbc.com/worklife/article/20210226-failing-up-why-some-climb-the-ladder-despite-mediocrity,Worklife,The reason some people climb the career ladder despite mediocrity or mistakes
14,"The mysteries of Portugal's 7,000-year-old 'Stonehenge'",/reel/video/p0bbrfm1/the-mysteries-of-portugal-s-7-000-year-old-stonehenge-,,
15,How archaeologists finally found India's 'Atlantis',/reel/video/p0bbbxjd/searching-for-the-sunken-kingdom-of-dwarka,,
16,A simple exercise that gives your brain an unexpected boost,/reel/video/p09v8wyh/a-simple-exercise-that-gives-your-brain-an-unexpected-boost,,
17,The secret behind Rome's megastructures,https://www.bbc.com/travel/article/20211213-how-are-romes-monuments-still-standing,Travel,"When it came to building big, the Romans knew what they were doing"
18,2021's unexpected work lessons,https://www.bbc.com/worklife/article/20211209-the-6-biggest-lessons-about-work-from-2021,Worklife,"The workplace is now different, to say the least – here are the lessons of 2021"
19,The best TV shows of 2021,https://www.bbc.com/culture/article/20210415-the-best-tv-shows-of-2021-so-far,Culture,"From Squid Game to Succession, Ted Lasso, Mare of Easttown and Maid"
20,The family rifts triggered by Christmas,https://www.bbc.com/future/article/20211201-why-family-estrangement-is-surprisingly-common,Future,Family estrangement can be painful – but there are ways to heal
21,Which language has 400 words for snow?,https://www.bbc.co.uk/ideas/videos/which-language-has-400-words-for-snow/p063vmwx,Ideas,The Scots language has an incredible 421 different snow-related words and expressions
22,Festive ideas for Christmas cake decorations,https://www.bbc.co.uk/food/collections/christmas_cake_decorations,Food,Simple steps for converting a plain cake into a festive centerpiece
23,Dutch to enter tight lockdown over Omicron wave,/news/world-europe-59713503,Europe,"Non-essential shops, schools, bars, restaurants and other public venues will be closed until at..."
24,The sector behind a third of our waste,/future/article/20211215-the-buildings-made-from-rubbish,,
25,The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
26,Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
27,GirlsDoPorn victims win rights to their videos,/news/technology-59699234,Technology,More than 400 people can now demand the illegally obtained films be removed from websites.
28,LA rapper Drakeo the Ruler dies after stabbing,/news/world-us-canada-59720744,US & Canada,
29,Last view of mighty Webb space telescope on Earth,/news/science-environment-59692930,Science & Environment,
30,The robot chefs that can cook your Christmas dinner,https://www.bbc.co.uk/news/business-59651334,Business,
31,Controversial Alzheimer's drug rejected by EU,/news/health-59699907,Health,
32,Omicron spreading at unprecedented rate - WHO,/news/world-59656385,World,
33,Brazil wildfires killed 17 million animals - study,/news/science-environment-59670396,Science & Environment,
34,US photographer Sally Mann wins Prix Pictet award,/news/in-pictures-59682234,In Pictures,
35,Africa's top shots: Portraits in tyres and masquerades,/news/world-africa-59680921,Africa,
36,Chilean crowds celebrate death of Pinochet's widow,/news/world-latin-america-59692506,Latin America & Caribbean,
37,Sibling relationships through the lens,/news/in-pictures-58157397,In Pictures,
38,Christmas Lane lights up for charity,/news/uk-england-suffolk-59552491,Suffolk,
