,title,href,tag,summary
0,Novelist Salman Rushdie stabbed in neck on stage - police,/news/live/uk-62524833,UK,A suspect is in custody after the writer was attacked as he was about to give a lecture in New York.
1,UN alarm as Ukraine nuclear plant shelled again,https://www.bbc.com/news/world-europe-62505815,Europe,
2,Drought on the Rhine: 'We have 30cm of water left',/news/world-europe-62519683,Europe,
3,Is dark chocolate really good for you?,https://www.bbc.com/future/article/20220811-is-dark-chocolate-really-good-for-us,Future,
4,Suspected bank robber rescued from Rome tunnel,/news/world-europe-62517372,Europe,
5,Man arrested after Salman Rushdie attacked on stage,/news/world-us-canada-62524922,US & Canada,"The author, 75, has suffered years of Islamist death threats since writing The Satanic Verses."
6,Trump does not oppose bid to unseal search warrant,/news/world-us-canada-62512360,US & Canada,The FBI searched Mr Trump's Florida home on Monday - the unsealed warrant could reveal why.
7,Salman Rushdie: The writer who emerged from hiding,/news/entertainment-arts-62523259,Entertainment & Arts,"Born in India, educated in Britain, Rushdie released multiple novels from the 1980s onwards."
8,"Men's Hundred: Southern Brave v London Spirit - clips, radio & text",/sport/live/cricket/60184726,The Hundred,"Follow live text, clips and radio commentary as Southern Brave host London Spirit in the Men's Hundred."
9,"Bright, Mead, Bronze on women's Ballon d'Or list",/sport/football/62524512,Football,"England Euro 2022 winners Millie Bright, Beth Mead and Lucy Bronze are nominated for the women's Ballon d'Or."
10,The best photos from 30 years of the Premier League,https://www.bbc.co.uk/sport/extra/pf331s01hu/Thirty-years-of-the-premier-league-in-pictures,Sport,BBC Sport has joined up with Shutterstock Editorial to bring you a visual journey through the past three decades of the English top flight.
11,Was this the greatest moment in human history?,/reel/video/p0cs9390/when-the-first-humans-landed-on-the-moon,,
12,How a dictator controlled Portugal with cod,/reel/video/p0crynq5/why-is-cod-so-popular-in-portugal-,,
13,How repeating mantras 'repairs' your brain,/reel/video/p0cqt0yc/mantra-meditation-the-ancient-practice-to-heal-our-minds,,
14,The puppet calling his creator racist,https://www.bbc.com/culture/article/20220811-meet-the-puppet-who-has-called-out-his-creator-for-racism,Culture,How a ventriloquist's dummy is taking on bigotry – wherever he sees it
15,The most sustainable way to eat fish,https://www.bbc.com/future/article/20220810-can-eating-fish-ever-be-sustainable,Future,Is sustainable seafood actually possible – or should we avoid fish altogether?
16,A Spanish town abandoned by mistake,https://www.bbc.com/travel/article/20220811-a-spanish-town-abandoned-by-mistake,Travel,"Residents aren't allowed to go home, but tourists can visit freely"
17,US actress Anne Heche 'not expected to survive',https://www.bbc.com/news/entertainment-arts-62515457,Entertainment & Arts,Her family says she suffered a severe brain injury when her car crashed into a house
18,The new problem for 'overthinkers',https://www.bbc.com/worklife/article/20220803-why-overthinkers-struggle-with-remote-work,Worklife,Communicating remotely is hard – particularly for anxious workers
19,Seven UK cities on shortlist to host Eurovision,https://www.bbc.com/news/entertainment-arts-62496803,Entertainment & Arts,Six contenders to stage the 2023 song contest are in England and one in Scotland
20,Aggressive dolphin bites two more Japanese swimmers,https://www.bbc.com/news/world-asia-62508073,Asia,It is the latest in a string of attacks this summer - all believed to involve the same creature
21,The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
22,Scotland's most misunderstood landscape,/future/article/20220802-climate-change-the-promise-and-danger-of-scotlands-peat,,
23,How religion is saving species in India,/future/article/20220726-how-religious-worship-is-boosting-conservation-in-india,,
24,"'Every day it doesn't rain, the pressure mounts'",/news/science-environment-62495034,Science & Environment,The heatwave will make conditions on England's farms worse as experts warn of smaller harvests.
25,People can't wait for energy help - Citizens Advice,/news/business-62509970,Business,
26,How did a Bridgerton musical become so controversial?,/news/entertainment-arts-62523256,Entertainment & Arts,
27,NHS IT supplier held to ransom by hackers,/news/technology-62506039,Technology,
28,EastEnders star James Bye joins Strictly,/news/entertainment-arts-62407451,Entertainment & Arts,
29,Climate scientists chase Arctic storms,/news/science-environment-62490130,Science & Environment,
30,'I'm a different person after having monkeypox',/news/world-us-canada-62438263,US & Canada,
31,In pictures: Stunning Sturgeon Moon lights up skies,/news/in-pictures-62518102,In Pictures,
32,"In pictures: Heatwaves, drought and wildfires",/news/in-pictures-62497772,In Pictures,
33,Picture of wild cat hunting flamingo wins award,/news/in-pictures-62492855,In Pictures,
34,Mexico indigenous groups celebrate their heritage,/news/world-latin-america-62491341,Latin America & Caribbean,
35,Issey Miyake's fashion in pictures,/news/in-pictures-62481031,In Pictures,
