,title,href,tag,summary
0,Russia widens attacks as fresh cities targeted,/news/live/world-europe-60685883,Europe,"The Ukrainian cities of Lutsk, Dnipro and Ivano-Frankivsk have been targeted in a fresh wave of Russian attacks."
1,Satellites show Russia convoy regrouping near Kyiv,/news/world-europe-60702464,Europe,
2,"On the front line: If Kharkiv falls, Ukraine falls",/news/world-europe-60693166,Europe,
3,'I just don't think we're being listened to',/news/world-us-canada-60698394,US & Canada,
4,Japan's long-forgotten pirates,https://www.bbc.com/travel/article/20220309-japans-little-known-seafaring-past,Travel,
5,Growing numbers of firms pull back from Russia,/news/business-60571133,Business,Reputational risk and practical difficulties means the exodus of firms is growing but some remain.
6,Global Covid deaths probably three times higher,/news/health-60690251,Health,"Official records say six million have died, but the true figure may be over 18 million, say researchers."
7,Facebook to allow calls for violence against Putin,/news/technology-60702619,Technology,"In response, Russia has called on the US to stop the ""extremist activities"" of parent company Meta."
8,"Premier League & European reaction, plus Chelsea latest",/sport/live/football/60703921,Football,"Wins for Chelsea in their first game since Roman Abramovich was sanctioned by the UK government, plus Newcastle, Wolves, Aston Villa and West Ham latest."
9,F1 testing in Bahrain: Day two,/sport/live/formula1/60699300,Formula 1,Day two of the second session of Formula 1 pre-season testing from the Bahrain International Circuit.
10,Chelsea face uncertain future - Tuchel,/sport/football/60700515,Football,Thomas Tuchel says Chelsea face an uncertain future but promises the team will keep competing on the pitch.
11,The chocolatier who built the only electric train in Cuba,/reel/video/p0btrk8c/the-chocolatier-who-built-the-only-electric-train-in-cuba,,
12,Why the way we view the Universe changed for ever,/reel/video/p072n3vj/three-women-who-changed-the-way-we-see-the-universe,,
13,Have researchers really found the Holy Grail?,/reel/video/p0bt6xl5/is-this-the-home-of-the-holy-grail-,,
14,Is Buffy tainted forever?,https://www.bbc.com/culture/article/20220310-buffy-the-vampire-slayer-at-25-how-tainted-is-it,Culture,"As Buffy the Vampire Slayer turns 25, how the show's reputation has been rocked"
15,Asia's version of the 'greasy spoon',https://www.bbc.com/travel/article/20220310-hong-kongs-greasy-spoon-cafes,Travel,It's perhaps the only uniquely Hong Kong dining experience
16,Why opposites attract less than ever,https://www.bbc.com/worklife/article/20220308-opposites-attract-why-the-adage-is-obsolete,Worklife,"In matters of love and sex, the 'opposites attract' adage is outdated and untrue"
17,What is the risk of nuclear war?,https://www.bbc.com/future/article/20220309-how-to-evaluate-the-risk-of-nuclear-war,Future,How to evaluate the worst-case scenarios
18,How food could prevent climate disasters,https://www.bbc.com/future/bespoke/follow-the-food/the-foods-that-could-prevent-climate-disasters/,Follow The Food,"Changing what we grow, and where it is grown, could help to prevent disasters"
19,The kite powering 50 homes,https://www.bbc.com/future/article/20220309-the-kites-flying-to-harness-the-worlds-strongest-winds,Future Planet,Airborne wind power could harness the most reliable winds in the world
20,Dozens of reptiles found hidden in man's outfit,https://www.bbc.com/news/world-us-canada-60685663,US,"The snakes and horned lizards were ""concealed in the man's jacket, pants pockets and groin area"""
21,Hong Kong's answer to landslides,/future/article/20220225-how-hong-kong-protects-people-from-its-deadly-landslides,,
22,The puzzle of Mexico's ageing oaks,/future/article/20220222-the-mystery-of-mexicos-vanishing-stream-oaks,,
23,The animal 'sixth sense' for disaster,/future/article/20220211-the-animals-that-predict-disasters,,
24,Jussie Smollett sentenced to jail for attack hoax,/news/world-us-canada-60695975,US & Canada,"A Chicago judge told Jussie Smollett that he has ""turned his life upside down"" with the hoax."
25,Huawei board members resign over stance on Ukraine,/news/technology-60669538,Technology,
26,Does your boss really care what you think?,https://www.bbc.co.uk/news/business-60381024,Business,
27,Can the energy crisis help the climate?,/news/uk-politics-60683929,UK Politics,
28,Man given genetically modified pig heart dies,/news/health-60681493,Health,
29,Stool tests might help spot early pancreatic cancer,/news/health-60661260,Health,
30,'Squat lobster' photobombs Shackleton's Endurance,/news/science-environment-60696085,Science & Environment,
31,Rediscovered photos of 1970s street life go on show,/news/uk-england-manchester-60694448,Manchester,
32,Photographer who captured town's history honoured,/news/uk-england-tyne-60648513,Tyne & Wear,
33,Street preachers and their loud speakers,/news/world-africa-60620901,Africa,
34,Weather Watchers Winter Pic of the Season,https://www.bbc.co.uk/programmes/articles/5VwvcJlBcnxNSG9kgSVmnwW/pic-of-the-season-winter-2021-22,News,
35,In pictures: Fleeing under Russian shelling,/news/in-pictures-60648172,In Pictures,
