,title,href,tag,summary
0,Macron defeats Le Pen and vows to unite France,/news/world-europe-61209058,Europe,He triumphs over his far-right rival and becomes the first president to win re-election in 20 years.
1,Historic win but Macron faces a divided country,https://www.bbc.com/news/world-europe-61209765,Europe,
2,Mariupol refugees on trauma of Russian detention camps,https://www.bbc.com/news/world-europe-61208404,Europe,
3,Nissan signals the end of the road for Datsun cars,https://www.bbc.com/news/business-61212573,Business,
4,Are jobseekers really 'spoilt for choice'?,https://www.bbc.com/worklife/article/20220421-what-the-war-for-worker-talent-really-looks-like,Worklife,
5,Key moments from election night in France,/news/world-europe-61211940,Europe,"Jubilant supporters greet Macron at the Eiffel Tower, while there's disappointment for those with Le Pen."
6,"Russia brutalising Ukraine but losing war, US says",/news/live/world-europe-61185469,Europe,US Secretary of State Antony Blinken says Ukraine is failing in its war aims while Ukraine is succeeding.
7,Beijing kicks off mass testing after Covid spike,/news/world-asia-china-61212757,China,"Dozens of cases were reported, sparking fears that Beijing could face a similar situation to Shanghai."
8,'You have to work' - Klopp on Reds' astonishing run,/sport/football/61211546,Football,"Liverpool's recent run of positive results is ""insane"", boss Jurgen Klopp says after they make it 14 Premier League games unbeaten with victory over Everton."
9,Barcelona suffer third home defeat in a row,/sport/football/61212130,European Football,Barcelona suffer a third home defeat in a row for the first time in a single season with a shock La Liga loss to Rayo Vallecano.
10,'Sympathy will be little consolation to Leclerc',/sport/formula1/61211285,Formula 1,"Charles Leclerc made the sort of mistake in the Emilia Romagna Grand Prix that he can ill afford against a rival as formidable as Max Verstappen, says Andrew Benson."
11,The street that Hitler wanted to erase from history,/reel/video/p0c2y0bl/the-street-that-hitler-wanted-to-erase-from-history,,
12,The shocking murder mystery that panicked Victorian London,/reel/video/p0c2db0r/the-triple-murder-that-caused-panic-in-victorian-london,,
13,The forbidden erotica of ancient Pompeii,/reel/video/p09xtq4m/the-forbidden-erotica-of-ancient-pompeii,,
14,The surprising cuisine of Indian Jews,https://www.bbc.com/travel/article/20220424-the-surprising-landscape-of-indian-jewish-food,Travel,"While the dishes might be vastly different, they're connected by one thing"
15,The world's most fantastical couturier,https://www.bbc.com/culture/article/20220422-meet-guo-pei-the-worlds-most-fantastical-fashion-designer,Culture,How the visionary work of Guo Pei was shaped by ancestry and fantasy
16,Why people start their own countries,https://www.bbc.com/future/article/20220407-the-country-that-became-a-micronation-capital,Future,Micronations might not be real countries but they take on a life of their own
17,The soaring cost of return-to-work,https://www.bbc.com/worklife/article/20220420-the-sky-high-cost-of-returning-to-the-office,Worklife,"""When I first went back to the office, I was shocked. It’s just crazy expensive"""
18,'My world was destroyed by a Russian missile',https://www.bbc.com/news/world-europe-61210699,Europe,"Yuriy Glodan's wife, mother-in-law, and baby were killed in a strike on their apartment block in..."
19,Prison that was once 'world's only jail for gay men',https://www.bbc.com/news/world-australia-61006503,Australia,Cooma prison is set in one of the coldest and windiest small towns in Australia
20,Can meat be grown in space?,https://www.bbc.com/news/technology-61116018,Technology,An experiment to find out has just finished on the International Space Station
21,The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
22,What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
23,The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
24,Kardashians deny faking Roblox sex tape scene,/news/technology-61178189,Technology,"Questions are being asked about a scene in The Kardashians, when Kim's son finds a sex tape ad on..."
25,Protests over water firms dumping sewage in rivers,/news/uk-england-61194173,England,
26,Live music revenue fell even further in 2021,/news/entertainment-arts-61187598,Entertainment & Arts,
27,Huge DNA analysis uncovers new cancer clues,/news/health-61177584,Health,
28,"Ukraine needs $7bn a month in aid, Zelensky says",/news/business-61184275,Business,
29,Attenborough named 'Champion of the Earth' by UN,/news/science-environment-61167925,Science & Environment,
30,Can Call My Agent's British remake recapture the magic?,/news/entertainment-arts-60909613,Entertainment & Arts,
31,"Bluebells, a bunny and more of the week's best photos",/news/in-pictures-61190019,In Pictures,
32,Africa's top shots: Hypnotic twirls and daring leaps,/news/world-africa-61173922,Africa,
33,The art of the album cover,/news/in-pictures-60755359,In Pictures,
34,Reflective moments and unusual views,/news/in-pictures-61072096,In Pictures,
35,"Africa's top shots: Celestial bodies, pastries and greens",/news/world-africa-61092881,Africa,
