,title,href,tag,summary
0,"Oil price cap will hit Putin immediately, says US",/news/world-europe-63843893,Europe,The G7 and Australia join the EU in imposing the cap of $60 a barrel meant to hit Russia's war chest.
1,Images show new Russian army base in Mariupol,/news/world-europe-63846154,Europe,
2,US unveils new nuclear stealth bomber,/news/world-us-canada-63845082,US & Canada,
3,Parents urged to be aware of Strep A symptoms,https://www.bbc.com/news/health-63844880,Health,
4,"World Cup: Build-up to Netherlands v USA - watch, listen & follow text",/sport/live/football/61047610,Football,
5,West Bank footage throws spotlight on use of force,/news/world-middle-east-63834683,Middle East,Four Palestinians were shot dead by Israeli troops during confrontations on one day this week.
6,World Cup: England latest - Southgate & Kane news conferences to come,/sport/live/football/63813132,Football,All the latest from the England game before Gareth Southgate and Harry Kane speak to the media before Sunday's last-16 tie with Senegal.
7,Europe would be in trouble without US - Finnish PM,/news/world-europe-63838350,Europe,"""I must be brutally honest with you,"" Sanna Marin says. ""We would be in trouble without the US."""
8,England strike late to take control of first Test,/sport/cricket/63845194,Cricket,England's determination and persistence is rewarded with crucial late wickets on the third day of the first Test against Pakistan.
9,Brazil's Jesus and Telles ruled out of World Cup,/sport/football/63844660,Football,Gabriel Jesus and Alex Telles are ruled out of the rest of the World Cup after picking up injuries in Brazil's 1-0 defeat by Cameroon on Friday.
10,What we learned from a wild World Cup group stage,/sport/football/63820511,Football,BBC Sport examines the main things to come out of a thrilling group stage at the World Cup in Qatar.
11,How Top Gun: Maverick shocked the world,https://www.bbc.com/culture/article/20221201-how-top-gun-maverick-shocked-the-world,Culture,Why the Tom Cruise blockbuster sequel became the mega-hit that nobody predicted
12,"Japan's wild, remote ski resort",https://www.bbc.com/travel/article/20221201-the-floating-mountain-japans-most-remote-ski-destination,Travel,Getting here isn't easy – but those who make it are rewarded with perfect snow
13,The underwater sounds that can kill,https://www.bbc.com/future/article/20221130-the-hidden-ocean-pollution-killing-marine-mammals,Future,How pollution is impairing marine mammals' senses
14,The astonishing pagan origin of Christmas,/reel/video/p0dl578j/the-astonishing-pagan-origin-of-christmas,,
15,Is this the world's most powerful word?,/reel/video/p0dgscd7/nalingi-yo-why-the-word-love-holds-so-much-power,,
16,The mysterious 'inverted tower' steeped in Templar myth,/reel/video/p07r1cbm/the-mysterious-inverted-tower-steeped-in-templar-myth,,
17,The French breakfast you don't know,https://www.bbc.com/travel/article/20221130-mchon-the-french-breakfast-you-dont-know,Travel,It's Lyon's long-standing morning tradition
18,The museums putting fake art on display,https://www.bbc.com/culture/article/20221130-vermeers-secrets-why-were-fascinated-by-art-fakes,Culture,The key role of forgery in art history
19,Autism: Understanding my habits,https://www.bbc.com/future/article/20221124-what-it-is-really-like-as-a-child-with-autism,Future,What it's like to grow up with autism
20,The misery of middle managers,https://www.bbc.com/worklife/article/20221123-how-flexibility-made-managers-miserable,Worklife,"How the shift to flexibility created ""a recipe for stress and burnout"""
21,Kanye West banned from Twitter after swastika post,https://www.bbc.com/news/business-63826675,Business,Elon Musk confirmed the rapper had violated Twitter's rules around inciting violence
22,Covid virus can survive for days on some groceries,https://www.bbc.com/news/health-63819818,Health,Scientists did the study for the government to better understand possible exposure to shoppers
23,Prince William reveals five Earthshot Prize winners,https://www.bbc.com/news/world-us-canada-63829126,US,Friends from Oman who turn CO2 into rock and a UK firm making packaging from seaweed are among the...
24,The Alpine villages powered by streams,/future/article/20221129-the-alpine-villages-producing-their-own-power,,
25,Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
26,The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
27,No more airplane mode? EU allows calls on flights,/news/technology-63786591,Technology,EU airlines will be able to install equipment that lets them provide 5G on board planes by June...
28,Strep A: Why it can be dangerous and what to know,/news/health-63836093,Health,
29,UK plastic-alternative maker wins Earthshot Prize,/news/business-63841761,Business,
30,Peter Kay moved to tears in live comeback,/news/entertainment-arts-63837585,Entertainment & Arts,
31,Lizards millions of years older than thought,/news/uk-england-bristol-63832928,Bristol,
32,Elton John to play final UK gig at Glastonbury,/news/entertainment-arts-63824422,Entertainment & Arts,
33,Musk's Starlink to help in remote internet trial,/news/technology-63819322,Technology,
34,"An erupting volcano, Northern Lights and Carnival: Photos of the week",/news/in-pictures-63834045,In Pictures,
35,Africa's top shots: Dripping diamonds and football fever,/news/world-africa-63819552,Africa,
36,In Pictures: Mauna Loa erupts,/news/in-pictures-63820551,In Pictures,
37,The photographer who preserved rural Indian life,/news/world-asia-india-63705190,India,
38,'Photography helps me manage my PTSD',/news/uk-england-essex-63699954,Essex,
