,title,href,tag,summary
0,Russia begins drafting new troops to fight in Ukraine,/news/live/world-62970683,World,"The Kremlin is continuing with plans to call up reservists to shore up its war effort in Ukraine, even as young men try to flee."
1,Russians flee to border after military call-up,https://www.bbc.com/news/world-europe-62996212,Europe,
2,"'I will break my arm, my leg... anything to avoid the draft'",https://www.bbc.com/news/world-europe-62992365,Europe,
3,Why Gen Z are drinking less,https://www.bbc.com/worklife/article/20220920-why-gen-zers-are-growing-up-sober-curious,Worklife,
4,The sunken roads carved out of rock,https://www.bbc.com/travel/article/20220922-tuscanys-mysterious-cave-roads,Travel,
5,Trumps 'inflated net worth by billions' - lawsuit,/news/world-us-canada-62986812,US & Canada,"Along with three of his children, the ex-president is accused of lying to ""unjustly enrich himself""."
6,US taking 'reckless' Putin nuclear threat seriously,/news/world-us-canada-63000444,US & Canada,"Russia is ""irresponsible"" threaten the use of nuclear weapons in Ukraine, a top White House official tells the BBC."
7,Why Brazil's election matters so much to the US,/news/world-us-canada-62981625,US & Canada,The US has been taking a keen interest in who Brazil picks as its next president. Why?
8,Babar's century leads Pakistan towards record-breaking 10-wicket win over England,/sport/live/cricket/62399674,Cricket,Pakistan seemingly make light work of their target after England post 199-5 in the second T20 in Karachi.
9,Federer to team up with Nadal for final match,/sport/tennis/62994642,Tennis,Roger Federer's final match will see him play alongside old rival Rafael Nadal in the Laver Cup doubles on Friday.
10,Football disorder reaches eight-year high,/sport/football/62989792,Football,Arrests and reported incidents of disorder at football matches in England and Wales last season were at their highest level for eight years.
11,Why the Dutch don't say sorry,/reel/video/p0d1dqv3/why-the-dutch-don-t-say-sorry,,
12,Where the world's richest people buy 'impossible' objects,/reel/video/p0d0tjv5/the-secret-gallery-where-the-super-rich-can-buy-dinosaurs,,
13,The painful legacy of an 'unethical' twins experiment,/reel/video/p0cpzqr7/what-happened-after-twins-were-separated-for-science-,,
14,The books too powerful to read,https://www.bbc.com/culture/article/20220921-the-dangerous-books-too-powerful-to-read,Culture,Why is censorship on the rise again?
15,Are you being played right now?,https://www.bbc.com/future/article/20220920-why-your-life-could-be-part-of-someone-elses-game,Future,Why you could be part of someone else's game
16,A remote restaurant unreachable by road,https://www.bbc.com/travel/article/20220920-koks-in-greenland-an-epic-food-journey-in-the-arctic,Travel,It's the world's northernmost Michelin-starred restaurant
17,The kids living in parents' shadows,https://www.bbc.com/worklife/article/20220915-the-kids-who-live-in-their-parents-shadows,Worklife,"The trouble with living under the veil of successful, larger-than-life parents"
18,The Russians risking freedom to protest Putin's war,https://www.bbc.com/news/world-europe-62969778,Europe,"Activists describe the conflict as ""horrific"" and don masks to spray messages on Russian streets"
19,More from Catholic background in NI than Protestant,https://www.bbc.com/news/uk-northern-ireland-62980394,UK,Latest census figures detail the religious make-up of Northern Ireland
20,Is this an ultra-Orthodox MeToo moment?,https://www.bbc.com/news/world-middle-east-62984847,Middle East,Victims of sexual abuse tell of their struggle to bring their abusers to justice
21,India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
22,Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
23,Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
24,Germany nationalises gas giant amid energy crisis,/news/world-europe-62980158,Europe,"The German government is taking a 98.5% stake in Uniper, one of the country's biggest suppliers."
25,"Fracking ban lifted, government announces",/news/science-environment-62982332,Science & Environment,
26,Watchdog urged to investigate £120m arts festival,/news/entertainment-arts-62658750,Entertainment & Arts,
27,Tesla ordered to recall more than a million US cars,/news/technology-62996103,Technology,
28,I’m a Celebrity stars to return for new series,/news/entertainment-arts-62996147,Entertainment & Arts,
29,'Truly remarkable' drug helps motor neurone disease,/news/health-62851186,Health,
30,Bolton hosts premiere as 'Broadway is a little broken',/news/entertainment-arts-62881338,Entertainment & Arts,
31,In pictures: The Queen's funeral,/news/in-pictures-62918196,In Pictures,
32,The Queen's procession to Westminster Hall,/news/in-pictures-62900732,In Pictures,
33,In pictures: Charles on first visit to NI as King,/news/uk-northern-ireland-62888529,Northern Ireland,
34,In pictures: King Charles in Scotland and Westminster Hall,/news/in-pictures-62876296,In Pictures,
35,In pictures: Queen's journey from Balmoral to Edinburgh,/news/in-pictures-62868466,In Pictures,
