,title,href,tag,summary
0,Distraught families wait after Ecuador prison riot,/news/world-latin-america-58733202,Latin America & Caribbean,"With bodies decapitated or dismembered, it could take days for the victims to be identified."
1,"Nazi camp secretary, 96, flees before German trial",https://www.bbc.com/news/world-europe-58747082,Europe,
2,The US case that could change how rape is charged,https://www.bbc.com/news/world-us-canada-58729321,US,
3,Is this the Venice of England?,https://www.bbc.com/travel/article/20210929-the-english-county-with-more-waterways-than-venice,Travel,
4,The atomic material that unlocked time,https://www.bbc.com/future/article/20210929-creatures-of-the-dawn-how-radioactivity-unlocked-deep-time,Future,
5,Senate votes to keep US government open,/news/world-us-canada-58753183,US & Canada,The measure must now pass the lower chamber of Congress before funding lapses at midnight.
6,Shock as teens reveal they're behind hit Covid site,/news/world-australia-58740915,Australia,"Jack, Wesley and Darcy, who are all 14 and 15, set up CovidBaseAU to track data in Australia."
7,"Dave Grohl on aliens, Abba and Nevermind turning 30",/news/entertainment-arts-58732178,Entertainment & Arts,"The Foo Fighters star says his whole life is an ""out-of-body experience"" as he publishes his memoir."
8,Europa League & Europa Conference: Lo Celso doubles Spurs lead & West Ham 0-0 Rapid Vienna,/sport/live/football/57741098,European Football,"Follow live text updates as Leicester, West Ham and Tottenham play in the Europa League and Europa Conference League."
9,Europa League: Celtic 0-1 Leverkusen - hosts punished for defensive mistake,/sport/live/football/58719389,Football,Radio and text updates from Thursday's two Europa League matches involving Scottish sides.
10,Leicester beaten at Legia Warsaw,/sport/football/58741714,Football,"Leicester's winless start to their Europa League campaign continues with a limp defeat at Legia Warsaw, who collect a famous victory in Poland."
11,The little-known disorder 'affecting 5% of the US',/reel/video/p09x7xs4/limerence-what-happens-when-you-become-addicted-to-love-,,
12,The ancient vineyards destroyed by the Ottoman Empire,/reel/video/p09x2nvv/georgia-s-ancient-wine-culture-destroyed-by-the-ottomans,,
13,The forgotten Bond film that was banned from being made,/reel/video/p07h3x58/is-this-the-greatest-bond-film-never-made-,,
14,The law that gave a forest human status,https://www.bbc.com/travel/article/20210928-te-urewera-new-zealands-living-rainforest,Travel,The government no longer owns it
15,Why India still loves typewriters,https://www.bbc.com/future/article/20210928-indias-nostalgic-passion-for-old-typewriters,Future,"For some Indian enthusiasts, vintage typewriters are deeply nostalgic"
16,The author who lost his cool,https://www.bbc.com/culture/article/20210928-how-jonathan-franzen-became-americas-most-divisive-novelist,Culture,How Jonathan Franzen went from novelist-of-the-moment to object of scorn
17,Are office perks obsolete?,https://www.bbc.com/worklife/article/20210924-are-office-perks-obsolete,Worklife,"If companies want workers back in seat, it will take more than unlimited snacks"
18,"Youth have right to be angry on climate, UK PM says",https://www.bbc.com/news/science-environment-58750164,Science & Environment,"Boris Johnson says leaders' ""reckless actions"" created the climate crisis and now is the time to..."
19,Pop superstar Shakira attacked by wild boars,https://www.bbc.com/news/world-europe-58747464,Europe,"The Colombian singer was walking in a park in Barcelona, Spain, with her son when the animals..."
20,James Bond and MI6: Is there fact in fiction?,https://www.bbc.com/news/uk-58740703,UK,"As the Bond film is released, some of Britain's real-life spies reveal something of life inside MI6"
21,Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
22,The ancient tradition reviving in Spain,/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,,
23,How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
24,Britney 'on cloud nine' after conservator ruling,/news/entertainment-arts-58746569,Entertainment & Arts,The singer posted footage of her flying a plane after a judge suspended her father as conservator.
25,Facebook grilled over mental-health impact on kids,/news/technology-58753525,Technology,
26,Virgin Galactic cleared to resume space flights,/news/science-environment-58748027,Science & Environment,
27,Vitamin A treatment trial for Covid loss of smell,/news/health-58705938,Health,
28,Can you be coached on how to be happy?,https://www.bbc.co.uk/news/business-58717576,Business,
29,Brexit paves the way for gene-edited crops,/news/science-environment-58711230,Science & Environment,
30,Blink-182's Mark Hoppus says he is 'cancer free',/news/entertainment-arts-58746489,Entertainment & Arts,
31,"Fire, smoke and colour as Ethiopians mark Meskel",/news/world-africa-58706661,Africa,
32,Africa's top shots: Desert dances and metal horses,/news/world-africa-58664467,Africa,
33,Aerial photographs show 125-year-old shipwreck,/news/uk-england-norfolk-58669944,Norfolk,
34,Seaside suburb in worldwide photo collaboration,/news/in-pictures-58545468,In Pictures,
35,Images of Haitians at US border echo grim past,/news/world-us-canada-58654351,US & Canada,
