,title,href,tag,summary
0,Anxious wait for news after tsunami cuts off Tonga,/news/world-asia-60019814,Asia,"Two days on, the scale of the damage is unclear, with communications extremely limited."
1,Thousands without power as US hit by winter storm,https://www.bbc.com/news/world-us-canada-60017300,US,
2,Suspect identified over Anne Frank's betrayal,https://www.bbc.com/news/world-europe-60024228,Europe,
3,Surprising ways that Victorians flirted,https://www.bbc.com/culture/article/20220114-the-surprising-ways-that-victorians-flirted,Culture,
4,India's hidden dinosaur wealth,https://www.bbc.com/future/article/20220113-why-indias-fossil-wealth-has-remained-hidden,Future,
5,"Body of British woman found in Tonga, says brother",/news/uk-60027913,UK,"Angela Glover was swept away by the tsunami as she tried to rescue her dogs, her brother says."
6,Why has N Korea fired so many missiles this month?,/news/world-asia-60019990,Asia,It has conducted four launches in two weeks - an unusual frequency for this time of the year.
7,Djokovic back in Serbia after Australia deportation,/news/world-europe-60025236,Europe,The tennis star arrives in Belgrade after being deported from Australia over his Covid vaccination status.
8,"Premier League news conferences, Everton latest and transfer news",/sport/live/football/60021078,Football,"Three Premier League managers face the media, while Everton are looking to replace manager Rafael Benitez"
9,'Time to replace the County Championship',/sport/cricket/60016410,Cricket,"After England's latest Ashes humbling in Australia, Jonathan Agnew says the County Championship should be replaced in order to save the England Test team."
10,Who could replace Benitez at Everton?,/sport/football/60016148,Football,"Rafael Benitez has been sacked by Everton, leaving Farhad Moshiri searching for a seventh permanent manager in six years."
11,The US lab working to bring people back from the dead,/reel/video/p0bhkdp7/inside-the-lab-working-to-bring-people-back-from-the-dead,,
12,The 'strange accidents' involving Putin's outspoken critics,/reel/video/p0bh47sd/what-it-s-like-to-be-a-traitor-of-vladimir-putin,,
13,Evidence ancient Babylonians were far more advanced than we thought,/reel/video/p0b69b9j/the-ancient-tablets-revealing-the-mysteries-of-babylonia,,
14,How pregnancy hostility can end careers,https://www.bbc.com/worklife/article/20220114-why-ending-illegal-pregnancy-discrimination-is-so-hard,Worklife,"Even though firing pregnant workers is illegal, it’s still extremely hard to end"
15,The British spaceports taking shape,https://www.bbc.com/future/article/20220106-is-the-uk-poised-to-return-to-space-launches,Future,The UK eyes a new generation of satellite launches from homegrown 'spaceports'
16,The US city transformed by heartbreak,https://www.bbc.com/travel/article/20220117-st-louis-the-us-city-transformed-by-heartbreak,Travel,Tragedy and sorrow have been infused into the city's landscape
17,The sci-fi genre offering radical hope,https://www.bbc.com/culture/article/20220113-the-sci-fi-genre-offering-radical-hope-for-living-better,Culture,Why ‘hopepunk’ is the perfect antidote to despair – and can help us live better
18,A new Dubai or a Chinese enclave?,https://www.bbc.com/news/world-asia-59993386,Asia,China is helping Sri Lanka build a new city to rival global offshore centres
19,Why Nigerians are buying sanitary pads in packs of two,https://www.bbc.com/news/world-africa-59938380,Africa,"A so-called ""sachet economy"" has emerged"
20,Satellites key to understanding Pacific volcano,https://www.bbc.com/news/science-environment-60019423,Science & Environment,"When the eruption happened, a fleet of spacecraft overhead gathered key data"
21,The rhino that became an icon for peace,/future/article/20220111-the-rhinos-bringing-peace-in-india,,
22,The big question for lithium batteries,/future/article/20220105-lithium-batteries-big-unanswered-question,,
23,The new use for abandoned oil rigs,/future/article/20210126-the-richest-human-made-marine-habitats-in-the-world,,
24,Supreme Court blocks Joe Biden's vaccine mandate,/news/world-us-canada-59989476,US & Canada,The ruling marks a major blow to a central pillar of the White House's strategy for tackling...
25,"After Life 3: A hit with viewers, less so with critics",/news/entertainment-arts-59999853,Entertainment & Arts,
26,Government says its climate change curbs inadequate,/news/science-environment-60026378,Science & Environment,
27,How delivery apps created a 'Netflix of food ordering',https://www.bbc.co.uk/news/business-59977996,Business,
28,Tonga communications 'may be down for two weeks',/news/world-asia-60021759,Asia,
29,Quebec to impose health tax on unvaccinated,/news/world-us-canada-59960689,US & Canada,
30,Nasa fixes megarocket equipment glitch,/news/science-environment-60021533,Science & Environment,
31,The world this week in pictures,/news/in-pictures-59995396,In Pictures,
32,Italian fashion great Nino Cerruti dies aged 91,/news/uk-england-derbyshire-60011771,Europe,
33,Photographers flock to overflowing 'plug holes',/news/uk-england-derbyshire-59966942,Derby,
34,Africa's top shots: Voodoo rituals and racing camels,/news/world-africa-59981073,Africa,
35,Exhibition reveals views from London's past,/news/uk-england-london-59954279,London,
