,title,href,tag,summary
0,Putin signs annexation laws amid military setbacks,/news/world-europe-63149156,Europe,Ukraine continues to take back territory from Russia even as Moscow formalises taking over four regions.
1,N Korea carries out sixth missile launch in two weeks,https://www.bbc.com/news/world-asia-63153903,Asia,
2,Sydney sees wettest year on record,https://www.bbc.com/news/world-australia-63140277,Australia,
3,"Hong Kong to lure tourists with 500,000 air tickets",https://www.bbc.co.uk/news/business-63153795,Business,
4,Why pansexuality is so misunderstood,https://www.bbc.com/worklife/article/20220926-why-pansexuality-is-so-often-misunderstood,Worklife,
5,Seven pivotal moments that made Putin,/news/world-europe-63117878,Europe,"As Vladimir Putin turns 70, we look back at a series of turning points that helped shape his worldview."
6,Chess player accused of cheating 'not backing down',/news/world-63153281,World,"After winning his US Championship match, Hans Niemann said the game was ""a message to everyone""."
7,Rivals Biden and DeSantis project unity over storm,/news/world-us-canada-63153031,US & Canada,The two political foes have only complimentary words for one another as they focus on hurricane relief.
8,Haaland scores two as Man City thump Copenhagen,/sport/football/63080697,European Football,Erling Haaland continues his incredible scoring form with two more goals as Manchester City sweep Copenhagen aside in Champions League Group G.
9,The women who fought for their own World Cup,/sport/rugby-union/63118254,Rugby Union,Memories differ and rumours abound but the first women's Rugby World Cup can be certain of its game-changing legacy.
10,James stars as Chelsea cruise past AC Milan,/sport/football/63080704,European Football,Chelsea get their first win of this season's Champions League with an emphatic and fully deserved victory over AC Milan.
11,The shocking truth behind the 'most haunted' site in India,/reel/video/p0d3s2bf/the-secrets-of-india-s-haunted-fort,,
12,Why raw milk cheese is banned in the US,/reel/video/p0d47mjl/the-truth-about-drinking-raw-milk,,
13,The unexpected benefits of having multiple lovers,/reel/video/p0833y0x/the-unexpected-benefits-of-having-multiple-lovers,,
14,Matilda brings out Dahl's dark side,https://www.bbc.com/culture/article/20221005-matilda-review-traumatic-and-not-that-fun,Culture,Nearly 'the year's most disturbing gothic horror movie'
15,How to hallucinate without drugs,https://www.bbc.com/future/article/20221005-how-to-hallucinate-without-drugs-and-learn-about-your-brain,Future,These illusions are giving us new insights into the way our brains work
16,The quest for the world's best beef,https://www.bbc.com/travel/article/20221005-the-wagyu-olympics-the-quest-for-the-worlds-best-beef,Travel,"In Japan, achieving steak perfection is more about the journey than the goal"
17,The unnerving power of existential fear,https://www.bbc.com/worklife/article/20220929-the-unsettling-power-of-existential-dread,Worklife,Fears for our future can have an unsettling effect on how we think
18,Scottish fossil revealed to be pterodactyl ancestor,https://www.bbc.com/news/science-environment-63146271,Science & Environment,X-ray scans of a tiny reptile fossil reveal the pterodactyls' ancestors scampered around on two legs
19,Three scientists win Nobel for chemistry 'Lego',https://www.bbc.com/news/science-environment-63121338,Science & Environment,Their work on linking molecules like in living cells can be used in cancer treatment drugs
20,Filming to resume after Alec Baldwin on-set shooting,https://www.bbc.com/news/entertainment-arts-63149155,Entertainment & Arts,"Filming of Rust will resume in January, with Hutchins' husband on board as executive producer"
21,Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
22,India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
23,Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
24,New oil and gas at odds with green goals - report,/news/science-environment-63149957,Science & Environment,"New licenses for North Sea oil and gas are incompatible with reaching net zero by 2050, a report..."
25,Ukraine designers fight back at Paris Fashion Week,/news/entertainment-arts-63078275,Entertainment & Arts,
26,The farmers caught up in Taiwan's tensions with China,https://www.bbc.co.uk/news/business-63128392,Business,
27,Ex-Google ad boss builds tracker-free search engine,/news/technology-63130364,Technology,
28,Nobel Prize goes to Neanderthal DNA research,/news/health-63116304,Health,
29,The Brit backing plans for Tom Cruise space movie,/news/entertainment-arts-63130695,Entertainment & Arts,
30,Astronaut becomes first Native American woman in space,/news/science-environment-63147956,Science & Environment,
31,India celebrates Dussehra festival with pomp,/news/world-asia-india-63113937,India,
32,In pictures: Floridians take in Hurricane Ian’s impact,/news/world-us-canada-63080969,US & Canada,
33,Guernsey sunrise wins Pic of the Season,https://www.bbc.co.uk/weather/features/63078910,News,
34,"Africa's top shots: Prayer, pride and pacing",/news/world-africa-63072006,Africa,
35,Filming climate change in action for Frozen Planet,/news/uk-scotland-north-east-orkney-shetland-62925833,"NE Scotland, Orkney & Shetland",
