,title,href,tag,summary
0,Supreme Court ruling expands US gun rights,/news/world-us-canada-61915237,US & Canada,The major decision by the highest court is expected to allow more people to carry guns legally.
1,US bans all products from vaping company Juul,https://www.bbc.com/news/business-61914166,Business,
2,Florida nabs largest python ever found in state,https://www.bbc.com/news/world-us-canada-61916694,US,
3,The amazing science of breast milk,https://www.bbc.com/future/article/20220622-whats-really-inside-babies-first-foods,Future,
4,Sweden's 'blue hole' in the sky,https://www.bbc.com/travel/article/20220622-a-blue-hole-to-the-northern-lights,Travel,
5,Many children feared dead in Afghan quake,/news/world-asia-61900260,Asia,"Over 1,000 people died in the disaster, with many children killed after being trapped in buildings."
6,Islanders save lost luggage couple's wedding,/news/uk-scotland-highlands-islands-61908520,Highlands & Islands,An American couple's luggage - including the bride's dress - disappeared en-route to Scotland.
7,First joint portrait painted of Kate and William,/news/uk-61907696,UK,"The artist says he wanted to portray the couple as elegant and relaxed in the painting, now on public display."
8,Mitchell and Blundell hold up England again,/sport/cricket/61909283,Cricket,England's bowlers are once again held up by New Zealand's Daryl Mitchell and Tom Blundell on day one of the third Test in Leeds.
9,Medical staff to face trial for Maradona's death,/news/world-latin-america-61904976,Latin America & Caribbean,"A judge orders a culpable homicide trial for eight people, including the footballer's family doctor."
10,Fifa approves 26-man squads for World Cup in Qatar,/sport/football/61916351,Football,Fifa has approved 26-man squads for this year's World Cup taking place in Qatar in November and December.
11,The most powerful pirate the world has ever seen,/reel/video/p0cgfmwn/zheng-yi-sao-the-most-successful-pirate-in-history,,
12,"Can psychedelic drugs cure depression in few, powerful sessions?",/reel/video/p0cg7x7k/can-magic-mushrooms-and-mdma-cure-depression-,,
13,String theory explained: A simple way to understand everything,/reel/video/p09xhj2b/string-theory-a-simple-way-to-understand-the-universe,,
14,The young Singaporeans leaving the nest,https://www.bbc.com/worklife/article/20220622-the-young-singaporeans-striking-out-on-their-own,Worklife,Young singletons barely move out in this city-state – but some are bucking norms
15,A gay paradise of sex and liberation,https://www.bbc.com/culture/article/20220618-fire-island-the-allure-of-americas-great-gay-paradise,Culture,The hedonistic thrill of America's Fire Island
16,Reinventing the airship for the 2020s,https://www.bbc.com/future/article/20220621-the-giant-hangar-poised-for-an-aviation-revolution,Future,"In a quiet corner of Ohio, an aviation revolution may be taking shape"
17,The UK village that you pay to enter,https://www.bbc.com/travel/article/20220621-clovelly-the-village-owned-by-englands-first-queen,Travel,It was once owned by William the Conqueror himself
18,Ford chooses Valencia for new electric car plant,https://www.bbc.com/news/business-61897806,Business,"The US automaker warns of ""significant"" job losses as part of its changing strategy"
19,Nations look to protect Endurance shipwreck,https://www.bbc.com/news/science-environment-61890273,Science & Environment,Antarctic Treaty members extend the protective zone around the Shackleton ship
20,'I was told nine out 10 black businesses fail',https://www.bbc.com/news/uk-england-birmingham-61893319,UK,"Banks refused Reuben Campbell a loan to open a nightclub, but he was determined to be a success"
21,The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
22,The English town that welcomed the dark,/future/article/20220614-the-crusade-for-darker-night-skies,,
23,Could we live without plastic?,/future/article/20220526-what-would-happen-if-we-stopped-using-plastic,,
24,New Tesla plants losing billions of dollars - Musk,/news/business-61905276,Business,"Elon Musk said the Covid-19 lockdown in Shanghai was ""very difficult"" for the electric car maker."
25,How a Venezuelan music scheme changed a Scottish estate,/news/entertainment-arts-61900376,Entertainment & Arts,
26,Covid jabs being rolled out to US children under 5,/news/world-us-canada-61832987,US & Canada,
27,"Twitter tests 'notes' feature with 2,500 word limit",/news/business-61904522,Business,
28,Record centimetre-long bacterium discovered,/news/science-environment-61911817,Science & Environment,
29,Meta board sees over a million removed-post appeals,/news/technology-61893903,Technology,
30,Five planets to shine in rare line-up,/news/science-environment-61910977,Science & Environment,
31,Ice cream and amusements at the seaside,/news/in-pictures-61870261,In Pictures,
32,In pictures: Americans face extreme temperatures,/news/in-pictures-61880159,In Pictures,
33,In photos: Throwback to life on Indian streets,/news/world-asia-india-61781505,India,
34,Photographer snaps space station trip 'across Sun',/news/uk-england-northamptonshire-61856975,Northampton,
35,'It's the busiest day of the year at the beach',/news/uk-england-essex-61843758,Essex,
