,title,href,tag,summary
0,"Thousands in Gaza break into aid centres and take supplies, UN says",/news/live/world-middle-east-67246761,Middle East,"""This is a worrying sign that civil order is starting to break down,"" the UN relief agency for Palestinian refugees (UNRWA) says."
1,Friends star Matthew Perry dies at 54,/news/world-us-canada-67252752,US & Canada,
2,Matthew Perry: Friends fame couldn't quell deep demons,/news/entertainment-arts-67253920,Entertainment & Arts,
3,Mike Pence withdraws from 2024 US presidential race,/news/world-us-canada-67252297,US & Canada,
4,World Cup: England restrict India to 229-9 on tricky pitch,/sport/live/cricket/66858750,Cricket,
5,Ice hockey player Johnson dies after neck cut,/sport/ice-hockey/67253892,News,Nottingham Panthers' Adam Johnson dies after suffering a cut to his neck from a skate in a Challenge Cup match against the Sheffield Steelers.
6,Tears and relief in Maine after gunman's death,/news/world-us-canada-67251030,US & Canada,Some residents were emotional to learn that the hunt for the man accused of killing18 people was over.
7,Chrysler maker agrees pay deal to end strike,/news/business-67254006,Business,Stellantis becomes the second US car giant to strike a tentative deal with the United Auto Workers union.
8,Premier League: West Ham v Everton - team news & build-up,/sport/live/football/66599788,Football,"Follow live text and radio coverage as West Ham host Everton, plus build-up to four more Premier League games."
9,"'New Zealand wanted the win, South Africa needed it'",/sport/rugby-union/67252901,Rugby Union,"For South Africa, a country short on good news stories, losing the Rugby World Cup final and letting down 62m people was unthinkable."
10,Fury-Usyk unlikely to happen in December - Warren,/sport/boxing/67255102,Boxing,"The undisputed heavyweight fight between Tyson Fury and Oleksandr Usyk is unlikely to happen until next year, says promoter Frank Warren."
11,Ferrari's Leclerc takes surprise Mexico City pole,/sport/formula1/67252776,Formula 1,Charles Leclerc leads Carlos Sainz to a sensational and surprising Ferrari one-two in qualifying for the Mexico City Grand Prix.
12,How Mexico City qualifying unfolded,/sport/live/formula1/63208829,Formula 1,Follow live text and audio commentary from final practice and qualifying at the Mexico City Grand Prix.
13,Verstappen tops Mexico City GP practice,/sport/formula1/67246002,Formula 1,Red Bull's Max Verstappen heads McLaren's Lando Norris in Friday practice at the Mexico City Grand Prix.
14,Where gods and kings 'turn to stone',/reel/video/p0gndvlg/mount-nemrut-turkey-s-mystical-stone-monoliths,,
15,A real life 'Jurassic Park' in the heart of Portugal,/reel/video/p0gnqs9k/a-real-life-jurassic-park-in-the-heart-of-portugal,,
16,When should you freeze your eggs?,/reel/video/p0gnfm66/fertility-preservation-when-should-you-freeze-your-eggs-,,
17,A centuries-old 'fuss-free' fruit soup,https://www.bbc.com/travel/article/20231027-bataring-daudo-a-centuries-old-recipe-for-apricot-soup,World's Table,It's a love letter to the apricots of a remote village in Pakistan
18,The 'poltergeist' that shocked the UK,https://www.bbc.com/culture/article/20231026-the-enfield-poltergeist-why-the-unexplained-mystery-that-shocked-1970s-britain-continues-to-disturb,Culture,"Why 1970s mystery The Enfield Poltergeist continues to disturb, decades on"
19,The Danish island eliminating trash,https://www.bbc.com/future/article/20231025-bornholm-the-danish-island-aiming-for-zero-waste,Future,How Bornholm is aiming for zero waste
20,The dark side of touch-screen tipping,https://www.bbc.com/worklife/article/20231016-the-dark-side-of-touch-screen-tipping,Worklife,"Digital tip options can sometimes increase gratuities, but at what cost?"
21,The UK's only residential library,https://www.bbc.com/travel/article/20231022-gladstones-the-uks-only-residential-library,Travel,"Sleep among 150,000 books in a 19th-Century building"
22,60-year search for our grandfathers' skulls led us to German museum,https://www.bbc.com/news/world-africa-67209935,Africa,Descendants of 19 men hanged 123 years ago have spent decades searching for their remains
23,Pokémon Go creator evolves a plan to catch more fans,https://www.bbc.com/news/newsbeat-67226243,Newsbeat,"Despite a drop in players and job cuts, the boss of developer Niantic insists it's not game over"
24,Pumpkins: The overlooked superfood,/future/article/20231026-are-halloween-pumpkins-a-future-superfood,,
25,The ocean drones tracking hurricanes,/future/article/20231026-the-mystery-of-why-hurricanes-suddenly-intensify,,
26,Can we clean up forever chemicals?,/future/article/20231016-cleaning-up-pfas-forever-chemicals,,
27,Elton John photography collection to go on display,/news/uk-england-london-67205468,London,The exhibition includes images from the civil rights movement and of Marilyn Monroe.
28,The man rescuing Britain's 'magical' glow worms,/news/science-environment-67240450,Science & Environment,
29,Matthew Perry and Chandler: A match made in comedy heaven,/news/entertainment-arts-67254268,Entertainment & Arts,
30,"Tai chi may slow Parkinson's symptoms, study finds",/news/health-67208745,Health,
31,Can Sunak’s big summit save us from AI nightmare?,/news/technology-67172230,Technology,
32,Four problems Elon Musk needs to fix at X,/news/technology-67226795,Technology,
33,Taylor Swift tackles slut shamers with 1989 remake,/news/entertainment-arts-67237220,Entertainment & Arts,
34,Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
35,Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632,In Pictures,
36,"Poses, pouts and poles: Africa's top shots",/news/world-africa-67155786,Africa,
37,Sydney Opera House: The story of an icon in photos,/news/world-australia-67153713,Australia,
38,Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,
