,title,href,tag,summary
0,China launches ballistic missiles during Taiwan drills,/news/live/world-asia-62404233,Asia,Beijing has begun its biggest-ever live fire exercises near Taiwan in response to Nancy Pelosi's visit.
1,Shell staff get profits bonus as energy bills soar,https://www.bbc.com/news/business-62418653,Business,
2,Man survives 16 hours in capsized boat in Atlantic,https://www.bbc.com/news/world-europe-62413556,Europe,
3,The next fried-chicken craze?,https://www.bbc.com/travel/article/20220803-the-next-fried-chicken-craze,Travel,
4,The workers whose job offers vanish,https://www.bbc.com/worklife/article/20220729-why-companies-are-rescinding-job-offers,Worklife,
5,"Iceland volcano was so beautiful, I had a little cry",/news/world-europe-62419427,Europe,A volcano erupts near Iceland's capital Reykjavik spewing lava and smoke.
6,Banned oligarchs exploited UK secrecy loophole,/news/uk-62410715,UK,"A BBC investigation links a little-known type of company to fraud, terrorism and money laundering."
7,Zawahiri's victims: How it feels to hear he's gone,/news/world-us-canada-62412408,US & Canada,"The al-Qaeda leader's death hits home to those he robbed of a husband, a wife, or their eyesight."
8,Premier League build-up and latest transfer news,/sport/live/football/62418195,Football,Looking ahead to the Premier League's opening weekend and the latest transfer news as Chelsea are linked with Barcelona's Frenkie de Jong.
9,"A season like no other, but some things won't change - Shearer",/sport/football/62354865,Football,Match of the Day pundit Alan Shearer expects some familiar foes to fight it out in the title race.
10,Jamaica's Thompson-Herah takes Commonwealth gold,/sport/commonwealth-games/62416386,Sport,Elaine Thompson-Herah's experience shines through as the Jamaican adds Commonwealth 100m gold to her collection in a time of 10.95 seconds.
11,The scientists building paradise islands from scratch,/reel/video/p0cmr4h4/maldives-sustainable-ways-to-build-islands,,
12,The Japanese man who gets paid to 'do nothing',/reel/video/p0cqnfbv/the-japanese-man-who-gets-paid-to-do-nothing-,,
13,The complicated legacy of Spain's super-rich 'indianos',/reel/video/p0cqglhs/the-complicated-legacy-of-spain-s-super-rich-indianos-,,
14,What's beyond the age of consumerism?,https://www.bbc.com/future/article/20220803-citizen-future-why-we-need-a-new-story-of-self-and-society,Future,Why a different 'story' could define society
15,The firms helping workers with costs,https://www.bbc.com/worklife/article/20220801-how-firms-are-wrestling-with-cost-of-living-spikes,Worklife,Inflation is surging ­– but only some companies are helping out squeezed workers
16,A two-day hike to a legendary UK pub,https://www.bbc.com/travel/article/20220802-britains-most-remote-mainland-pub,Travel,It's only accessible by an 18-mile hike or a seven-mile journey by boat
17,Netflix's biggest epic yet,https://www.bbc.com/culture/article/20220803-the-sandman-how-an-unfilmable-comic-made-it-to-netflix,Culture,How the 'unfilmable' fantasy The Sandman made it to the small screen
18,Batgirl filming wasted a month of our business,https://www.bbc.com/news/uk-scotland-glasgow-west-62412806,Entertainment,Glasgow shop owners affected by the production are frustrated following the film's cancellation
19,How a small Hong Kong firm saw its shares soar,https://www.bbc.com/news/business-62417010,Business,"The meteoric rise of AMTD Digital's shares has been likened to the ""meme stock"" phenomenon"
20,London Zoo's crocodile skin handbag display goes viral,https://www.bbc.com/news/uk-62412328,UK,The bag was given to the zoo by UK Border Force to showcase the reality of the illegal trade
21,Scotland's most misunderstood landscape,/future/article/20220802-climate-change-the-promise-and-danger-of-scotlands-peat,,
22,How religion is saving species in India,/future/article/20220726-how-religious-worship-is-boosting-conservation-in-india,,
23,How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
24,Warning follows record Great Barrier Reef coral cover,/news/world-australia-62402891,Australia,Parts of the reef see the most coral growth in 36 years - but it is highly vulnerable to threats.
25,Dating app Tinder swipes left on chief executive,/news/business-62402874,Business,
26,Polio virus found in New York wastewater,/news/world-us-canada-62395325,US & Canada,
27,Can North America's downtowns reverse their downturns?,https://www.bbc.co.uk/news/business-62390097,Business,
28,'Forever chemicals' over safe levels in rainwater,/news/science-environment-62391069,Science & Environment,
29,Kym Marsh joins Will Mellor on Strictly line-up,/news/entertainment-arts-62407451,Entertainment & Arts,
30,'If rates go up I'll owe £250 a month more on my loans',/news/business-62408868,Business,
31,Students use art to explore future of the planet,/news/in-pictures-61969406,In Pictures,
32,In pictures: Fans celebrate historic England win,/news/uk-england-london-62370085,London,
33,Photos reveal bygone way of life on peninsula,/news/uk-wales-62295592,Wales,
34,Africa's top shots: Boat racing and record breakers,/news/world-africa-62332375,Africa,
35,In pictures: Sheeran joins Snow Patrol at Latitude,/news/uk-england-suffolk-62290216,Suffolk,
