,title,href,tag,summary
0,Turkey's Erdogan to back Sweden joining Nato - Stoltenberg,/news/world-europe-66160319,Europe,"Turkey's president will support Sweden's bid to join Nato, alliance chief Jens Stoltenberg says"
1,Larry Nassar stabbed multiple times in prison,https://www.bbc.com/news/world-us-canada-66154758,US,
2,"Japan temple defaced by Canadian teen, police say",https://www.bbc.com/news/world-us-canada-66158839,Canada,
3,Eight iconic photos of US wilderness,https://www.bbc.com/culture/article/20230706-ansel-adams-eight-of-the-most-iconic-photos-of-the-american-west,Culture,
4,Why recruiters 'love bomb' candidates,https://www.bbc.com/worklife/article/20230705-work-love-bombing-when-companies-come-on-too-strong,Worklife,
5,Stranger than fiction: When Putin met the mutineer,/news/world-europe-66154912,Europe,"The latest twist in Russia's mutiny saga surpasses Dostoyevsky for mystery, Steve Rosenberg says."
6,Lawyer for young person disputes claims against BBC presenter,/news/live/uk-66147560,UK,"In a letter to the BBC, the lawyer says ""the allegations reported in the Sun newspaper are rubbish""."
7,Transparent mouse could improve cancer drug tests,/news/science-environment-66119980,Science & Environment,Scientists say a new scanning method that can identify tiny tumours could revolutionise medical research.
8,Wimbledon 2023: Follow live text updates on day eight,/sport/live/tennis/65584744,Tennis,Follow live text commentary as play continues
9,Superb Alcaraz underlines Wimbledon credentials,/sport/tennis/66160117,Tennis,Top seed Carlos Alcaraz shows why he is the man likeliest to stop Novak Djokovic winning another Wimbledon after reaching the last eight.
10,Djokovic made to feel 'miserable' in last-16 win,/sport/tennis/66148912,Tennis,"Novak Djokovic's bid for a record-equalling Wimbledon eighth men's title continues, despite being made to feel ""miserable"" by Poland's Hubert Hurkacz."
11,The British village in the middle of the Brazilian rainforest,/reel/video/p0fxl0vp/the-engineering-marvel-lost-in-the-brazilian-tropics,,
12,Jeff Bezos' political superpower revealed,/reel/video/p0fzd25s/jeff-bezos-political-superpower-revealed,,
13,The ancient Viking runestone offering a warning to the future,/reel/video/p08676tt/the-ancient-viking-runestone-revealing-a-modern-fear,,
14,The rebellious city with a dark past,https://www.bbc.com/travel/article/20230709-the-english-city-facing-up-to-its-troubled-past,Travel,"It's trying to reconcile its troubled past and present, rather than ignoring it"
15,The rise of job-searching burnout,https://www.bbc.com/worklife/article/20230628-why-unemployed-workers-are-so-burnt-out,Worklife,"Jobs can cause burnout, of course – but so can looking for a new role"
16,Why syphilis is rising around the world,https://www.bbc.com/future/article/20230706-the-troubling-rise-in-congenital-syphilis,Future,"Once thought to be in decline, why are cases of this disease increasing?"
17,Sport's strictest dress code finally relents,https://www.bbc.com/culture/article/20230707-wimbledon-the-controversy-of-tenniss-strict-146-year-old-dress-code,Culture,The rules have changed for the first time in the tournament's 146-year history
18,Lana Del Rey says sorry for Glastonbury show,https://www.bbc.com/news/entertainment-arts-66152258,Entertainment & Arts,The singer-songwriter apologises to fans for the abrupt end of her Glastonbury set
19,Children wrongly taken in raids backed by US charity,https://www.bbc.com/news/world-africa-66122058,Africa,"Ghanaian children wrongly labelled as trafficked were taken from their homes, BBC Africa Eye finds"
20,Millions under flood warnings in north-eastern US,https://www.bbc.com/news/world-us-canada-66154757,US,At least one person dies in New York as flood waters sweep through streets and force road closures
21,What would green shipping look like?,/future/article/20230707-what-would-net-zero-shipping-look-like,,
22,The maps revealing urban heat stress,/future/article/20230706-the-simple-ways-cities-can-adapt-to-heatwaves,,
23,Why white paint could cool India,/future/article/20230628-the-white-roofs-cooling-womens-homes-in-indian-slums,,
24,London wildfire response affected by crew shortage,/news/science-environment-66131541,Science & Environment,"Crew shortages meant 39 engines were not available to fight London's wildfires last July, a review..."
25,Did Yellen's trip to Beijing boost US-China relations?,/news/world-asia-66146889,Asia,
26,'Nothing inappropriate' in BBC presenter row - lawyer,/news/entertainment-arts-66159357,Entertainment & Arts,
27,Smartwatches may enable early Parkinson's diagnosis,/news/health-66088110,Health,
28,In pictures: President Biden visits the UK,/news/in-pictures-66155089,In Pictures,
29,Threads app signs up 100m users in less than a week,/news/technology-66153244,Technology,
30,Crunch talks due on deep-sea mining controversy,/news/science-environment-66135308,Science & Environment,
31,Best in show: Africa's top shots,/news/world-africa-66118610,Africa,
32,In pictures: King Charles III celebrations,/news/uk-scotland-66108829,Scotland,
33,Mystery of Holocaust escape girls finally solved,/news/uk-england-tyne-66040197,Tyne & Wear,
34,Eid al-Adha around the world in pictures,/news/world-66041087,World,
35,Photographer shares shots of famous musicians,/news/uk-wales-65989687,Wales,
