,title,href,tag,summary
0,SpaceX Starship finally launches but blows up after take-off,/news/live/science-environment-65330571,Science & Environment,"The gigantic rocket successfully blasted off from Texas, but exploded minutes later when booster separation failed."
1,SpaceX Starship launch - and explosion,https://www.bbc.com/news/world-65339852,World,
2,Six-year-old shot after ball rolls into man's yard,https://www.bbc.com/news/world-us-canada-65325867,US,
3,The men who tried to electrify plants,https://www.bbc.com/future/article/20230419-the-eccentric-pioneers-of-vegetable-electricity,Future,
4,A misunderstood horror masterpiece,https://www.bbc.com/culture/article/20230419-ganja-hess-the-50-year-old-vampire-film-critics-got-wrong,Culture,
5,Almost 80 die in Ramadan crush in Yemen's capital,/news/world-middle-east-65331831,Middle East,Hundreds of people were trying to get into a school in Sanaa to receive charity handouts.
6,"After $787.5m settlement, will Fox change its ways?",/news/world-us-canada-65328457,US & Canada,Fox may have to balance costly legal battles with a desire not to alienate its pro-Trump audience.
7,Teen brothers charged with Alabama party killings,/news/world-us-canada-65328736,US & Canada,Two teenage boys and a 20-year-old man have been arrested after a deadly shooting at a 16th birthday.
8,Managers on Premier League relegation battle,/sport/live/football/65333259,Football,"Everton, Leicester and Nottingham Forest among nine Premier League news conferences, plus news on European matches."
9,Nadal does not know when he will return to action,/sport/tennis/65334356,Tennis,"Rafael Nadal says he is in a ""difficult"" situation as he does not know when he will return with no deadline on his injury lay-off."
10,Schumachers plan legal action after AI 'interview',/sport/formula1/65333115,Formula 1,Michael Schumacher's family are planning legal action against a magazine which published an artificial intelligence-generated 'interview' with the former Formula 1 racer.
11,The unexpected benefit of choosing a vegan diet,/reel/video/p0fhjgm1/earth-day-four-ways-you-can-reduce-your-carbon-footprint,,
12,The most powerful pirate the world has ever seen,/reel/video/p0cgfmwn/zheng-yi-sao-the-most-successful-pirate-in-history,,
13,Is your generation the healthiest?,/reel/video/p0fhd6nb/is-gen-z-the-healthiest-generation-,,
14,The fading glamour of hustle culture,https://www.bbc.com/worklife/article/20230417-hustle-culture-is-this-the-end-of-rise-and-grind,Worklife,"For some workers, the rise-and-grind narrative feels outdated and out of touch"
15,A simple dish to celebrate Eid al-Fitr,https://www.bbc.com/travel/article/20230419-fatteh-a-layered-dish-of-bread-and-yoghurt,World's Table,It's served for feasts and weeknight dinners alike
16,The TV thriller for wine connoisseurs,https://www.bbc.com/culture/article/20230420-apple-tvs-drops-of-god-a-hugely-entertaining-thriller,Culture,"The ""unusual and stylish"" Drops of God is based on a Japanese Manga series"
17,Did a Black man discover the North Pole?,https://www.bbc.com/travel/article/20230418-matthew-henson-the-us-unsung-black-explorer,Travel,"Others may take credit, but a Black man has as good a claim as anyone"
18,The first climate-resilient nation?,https://www.bbc.com/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,Future Planet,Dominica risks losing everything to climate change – but it is fighting back
19,Was SpaceX launch the loudest ever?,https://www.bbc.com/future/article/20230306-just-how-loud-is-a-rocket-launch,Future,The massive thrust needed to launch a rocket into space creates a lot of noise
20,Rare eclipse thrills crowds in remote Australia town,https://www.bbc.com/news/world-australia-65332061,Australia,Tourists and scientists swell the population of a Western Australia town
21,A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
22,The wool that could capture carbon,/future/article/20230413-can-regenerative-wool-make-fashion-more-sustainable,,
23,The rich worlds created by avalanches,/future/article/20230405-how-avalanche-management-could-help-wildlife-in-the-alps,,
24,Dogs join mourners for Paul O'Grady's funeral,/news/entertainment-arts-65334955,Entertainment & Arts,The comedian and presenter is being laid to rest at a private service near his home in Kent.
25,Supreme Court delays abortion pill access decision,/news/world-us-canada-65320035,US & Canada,
26,Accelerating melt of ice sheets now 'unmistakable',/news/science-environment-65317469,Science & Environment,
27,Ukrainian vodka producers toast a rise in global sales,https://www.bbc.co.uk/news/business-65308056,Business,
28,Nestle urged to cut sales of unhealthy foods,/news/business-65328763,Business,
29,Award-winning photo turns out to be AI creation,/news/entertainment-arts-65296763,Entertainment & Arts,
30,US imposes $300m penalty over exports to Huawei,/news/business-65332208,Business,
31,In Pictures: Eryri in spring,/news/uk-wales-65277475,Wales,
32,Rare photos of skyscraper completion rediscovered,/news/uk-england-london-65274803,London,
33,Landmark locations celebrate Ramadan,/news/uk-england-65266627,England,
34,Homage to a friend wins 2023 Sony World Photography Awards,/news/in-pictures-65208363,In Pictures,
35,The miniskirt pioneer who defined 60s fashion,/news/in-pictures-65265873,In Pictures,
