,title,href,tag,summary
0,"Congress approves debt deal, averting a US default",/news/world-us-canada-65781359,US & Canada,"President Joe Biden will now sign the measure into law, staving off worldwide economic chaos."
1,White House says Biden is fine after fall on stage,/news/world-us-canada-65783589,US & Canada,
2,Schofield apologises and says his career is over,/news/entertainment-arts-65775251,Entertainment & Arts,
3,The babies with DNA from three people,https://www.bbc.com/future/article/20230601-should-three-person-babies-have-the-right-to-know-their-donors,Future,
4,The best Catalan food in Barcelona,https://www.bbc.com/travel/article/20230601-the-five-best-places-to-eat-catalan-food-in-barcelona,Travel,
5,Florida teenager Dev Shah wins US Spelling Bee,/news/world-us-canada-65784595,US & Canada,"Dev Shah defeats Charlotte Walsh after she fails to correctly spell ""daviely"" in an earlier round."
6,How gun violence is reshaping American lives,/news/world-us-canada-65686152,US & Canada,"Avoiding public places, moving home... how the threat of random gunfire is changing the way people live."
7,Blood test for 50 cancers excites scientists,/news/health-65775159,Health,"The Galleri test revealed the correct site of a tumour 85% of the time in a study with 5,000 patients."
8,I will do everything for Treble - Haaland,/sport/football/65774372,Football,"Manchester City striker Erling Haaland says he ""will do everything"" to help the club to a historic Treble."
9,"FA Cup final build-up, plus latest football transfer news",/sport/live/football/65777009,Football,"All the news before the FA Cup final between Manchester United and Manchester City, plus all the latest transfer news and breaking stories."
10,Bowlers will step up if Stokes is not fit - Broad,/sport/cricket/65783427,Cricket,Stuart Broad says England's attack is ready to step up in the Ashes if Ben Stokes' knee injury stops him from playing a full part as a bowler.
11,Incredible drag queens from history,https://www.bbc.com/culture/article/20230131-historys-most-incredible-drag-queens-and-kings,Culture,The amazing stories of pioneering drag artists from centuries past
12,The hidden hurdles of non-binary dating,https://www.bbc.com/worklife/article/20220601-the-invisible-obstacles-of-non-binary-dating,Worklife,"When a person doesn't identify as a man or woman, dating can get complicated"
13,An underrated LGBTQ+ haven in the US,https://www.bbc.com/travel/article/20230411-san-diego-the-us-unsung-lgbtq-hub,Travel,The surprising story of how a military city became a gay bastion
14,A rare insight into Hitler's private life,/reel/video/p0frs3m6/the-home-movies-showing-hitler-s-private-life,,
15,"Is this the Dutch secret to a healthier, happier life?",/reel/video/p0frgztf/world-bicycle-day-how-to-stay-healthy-like-the-dutch,,
16,Are tech companies doing enough to protect us?,/reel/video/p0fr7zj9/how-can-we-better-protect-ourselves-online-,,
17,The first lab-grown burger: 10 years on,https://www.bbc.com/future/article/20230601-why-cultivated-meat-is-still-so-hard-to-find-in-restaurants,Future Planet,"Lab-grown meat is still only available in one restaurant, and only on Thursdays"
18,What did Stonehenge sound like?,https://www.bbc.com/travel/article/20230601-what-did-stonehenge-sound-like,Travel,New clues may finally reveal why the site was built
19,The students with retired housemates,https://www.bbc.com/future/article/20230525-how-to-make-multigenerational-living-a-success,Future,Can a campus experiment connect different generations?
20,11 of the best films to watch in June,https://www.bbc.com/culture/article/20230601-from-elemental-to-indiana-jones-11-of-the-best-films-to-watch-in-june,Culture,From Elemental and The Flash to Indiana Jones and Spider-Man
21,Why 'back-up careers' are disappearing,https://www.bbc.com/worklife/article/20230525-why-the-back-up-career-is-moving-further-out-of-reach,Worklife,"Teaching, nursing, building – why plan B jobs aren't so secure anymore"
22,Taylor Swift fans report 'amnesia' following show,https://www.bbc.com/news/entertainment-arts-65765368,Entertainment & Arts,Psychologists say emotions and time may be behind the perfectly normal phenomenon
23,The low-effort edible plants for lazy gardeners,https://www.bbc.co.uk/food/articles/edible_forest_garden,Food,How to do less work and get back to nature with an edible forest garden
24,Why we need more female electricians,/future/article/20230525-how-more-us-female-electricians-helps-climate-change,,
25,Where the sound of nature is too quiet,/future/article/20230519-the-sound-recordings-used-to-coax-back-species,,
26,Lebanon's unexpected solar boom,/future/article/20230517-how-solar-power-is-keeping-lebanons-lights-on,,
27,"Powerful AI ban possible, government adviser warns",/news/technology-65779181,Technology,"Systems above a certain power may need to be stopped, a member of the government's AI Council says."
28,Are tornadoes in the US getting worse?,/news/world-us-canada-65700588,US & Canada,
29,Amol Rajan: Schofield's hands were shaking,/news/entertainment-arts-65783331,Entertainment & Arts,
30,Argentina eases access to morning-after pill,/news/world-latin-america-65772878,Latin America & Caribbean,
31,Long lashes and fashion flair: Africa's top shots,/news/world-africa-65772200,Africa,
32,New US-Taiwan trade deal as China tensions rise,/news/business-65773797,Business,
33,Fears for environmentalists jailed in Iran,/news/world-middle-east-65764779,Middle East,
34,Windrush generations mark 75th anniversary,/news/in-pictures-65682878,In Pictures,
35,New Yorkers gather for Manhattanhenge,/news/world-us-canada-65761850,US & Canada,
36,Photographing history: The quarrymen of Wales,/news/uk-wales-65717619,Wales,
37,Photographer blends Africa with Welsh communities,/news/uk-wales-65709322,Wales,
38,Warm smiles and purple skies: Africa's top shots,/news/world-africa-65707712,Africa,
