,title,href,tag,summary
0,FBI cites 'evidence of obstruction' in Trump search,/news/world-us-canada-62691011,US & Canada,"Top secret files were kept at Mar-a-Lago along with assorted newspapers and magazines, say investigators."
1,Russia blocks nuclear treaty over Ukraine reference,https://www.bbc.com/news/world-us-canada-62699066,World,
2,United States to appoint first Arctic Ambassador,https://www.bbc.com/news/world-us-canada-62699129,US & Canada,
3,"Serbia will not host EuroPride, says president",https://www.bbc.com/news/world-europe-62700240,Europe,
4,Premier League: Southampton 0-1 Man Utd - De Gea denies Aribo,https://www.bbc.com/sport/live/football/62583080,Premier League,
5,Trump affidavit drops clues on scale of FBI probe,/news/world-us-canada-62696076,US & Canada,The court papers reveal more hints about the closely guarded US secrets allegedly kept at Mar-a-Lago.
6,Thousands told to evacuate as Pakistan rivers rise,/news/world-asia-62699886,Asia,Monsoon-induced floods continue to cause destruction in what is said to be one of the country's worst disasters.
7,Pastor arrested while watering neighbour's plants,/news/world-us-canada-62696077,US & Canada,Michael Jennings was handcuffed despite another neighbour telling police it was all a misunderstanding.
8,"Petersen & Van der Dussen frustrate England - clips, radio & text",/sport/live/cricket/58523190,Cricket,England press for an innings victory over South Africa on day three of the second Test at Emirates Old Trafford.
9,Belgian Grand Prix qualifying build-up: Who will be on pole?,/sport/live/formula1/58920033,Formula 1,Follow live text and audio commentary from third practice and qualifying at the Belgian Grand Prix.
10,Man Utd end poor away run with win at Southampton,/sport/football/62614445,Football,Manchester United end a dismal sequence of seven straight Premier League away defeats as they secure a narrow win at Southampton.
11,11 films to watch this September,https://www.bbc.com/culture/article/20220825-11-of-the-best-films-to-watch-this-september,Culture,"From Bowie to Blonde, these are September's unmissable releases"
12,Why your gut bacteria like a workout,https://www.bbc.com/future/article/20220825-how-exercise-can-give-your-gut-microbes-a-boost,Future,Our microbiome may be an overlooked link in how exercise combats obesity
13,The struggle with height discrimination,https://www.bbc.com/worklife/article/20220825-height-discrimination-how-heightism-affects-careers,Worklife,"Too short, too tall? How the ‘heightism’ bias sneaks into so many places"
14,The reason why the Spanish Armada failed,/reel/video/p0cwdfy8/the-reason-why-the-spanish-armada-failed,,
15,Six of Britain’s weirdest summer words,/reel/video/p0cw41b9/mubble-fubbles-six-forgotten-words-you-ll-need-this-summer,,
16,The unusual treaty still enforced after 600 years,/reel/video/p0ctf7c3/the-treaty-still-enforced-after-six-centuries,,
17,Iraq's answer to the pyramids,https://www.bbc.com/travel/article/20220822-the-ziggurat-of-ur-iraqs-answer-to-the-pyramids,Travel,"Egypt may have the Pyramids of Giza, but Iraq has the Ziggurat of Ur"
18,The meaning of Tolkien's iconic symbol,https://www.bbc.com/culture/article/20220824-the-ancient-roots-of-the-lord-of-the-rings,Culture,How Norse sagas and medieval myths inspired The Lord of the Rings
19,The workplace stigma that won't budge,https://www.bbc.com/worklife/article/20220819-is-workplace-stigma-around-mental-health-struggles-changing,Worklife,Employers say they're open to talk about mental health. But it's complicated
20,The dark side of being called pretty,https://www.bbc.com/future/article/20220819-the-best-way-to-teach-kids-body-confidence,Future,Our early years can define how we feel about our looks
21,Village pub stunned by Keanu Reeves visit,https://www.bbc.com/news/uk-england-northamptonshire-62666874,UK,"The pub manager says The Matrix star is ""a lovely, down-to-earth guy"""
22,"Knight, kite and butterflies: Photos of the week",https://www.bbc.com/news/in-pictures-62686075,In Pictures,"A selection of powerful images from all over the globe, taken in the past seven days"
23,Microsoft co-founder's art to sell for $1bn,https://www.bbc.com/news/world-us-canada-62684488,US,"The proceeds of the largest art auction ever will go to charity, Christie's auctioneers said"
24,Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
25,The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
26,The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
27,The 1975 top Leeds bill after Rage pull out,/news/entertainment-arts-62620409,Entertainment & Arts,The UK group swagger their way through Friday's headline set instead of Rage Against the Machine.
28,Instagram says precise location is never shared,/news/technology-62686375,Technology,
29,Gamers face price rise on PS5 but not Switch,/news/technology-62659688,Technology,
30,Synthetic mouse embryo develops beating heart,/news/health-62679322,Health,
31,Could Mario Kart be a victim of its own success?,/news/entertainment-arts-62362647,Entertainment & Arts,
32,A photographic mission to show us the Moon,/news/science-environment-62662685,Science & Environment,
33,S Korea records world's lowest fertility rate again,/news/world-asia-62670717,Asia,
34,Sunken medieval village reappears at reservoir,/news/uk-england-york-north-yorkshire-62677584,York & North Yorkshire,
35,"Africa's top shots: Revellers, robots and rioters",/news/world-africa-62672601,Africa,
36,Photographer heads home to shine light on refugees,/news/uk-england-tyne-62505144,Tyne & Wear,
37,Zoo animals hop on the scales for annual weigh-in,/news/uk-england-beds-bucks-herts-62647665,"Beds, Herts & Bucks",
38,The pomp and celebrations as new Zulu king crowned,/news/world-africa-62623061,Africa,
