,title,href,tag,summary
0,Turkey heads for election run-off as Erdogan edges ahead,/news/world-europe-65593504,Europe,"Turkey's president tells crowds he will win five more years in power, but the margin is tight."
1,Thai voters deliver a stunning win for reform,https://www.bbc.co.uk/news/world-asia-65567781,Asia,
2,Zelensky arrives in UK for surprise meeting with Sunak,https://www.bbc.co.uk/news/uk-65594540,UK,
3,Are pay transparency laws working?,https://www.bbc.com/worklife/article/20230510-are-pay-transparency-laws-working,Worklife,
4,The world's most expensive replacement,https://www.bbc.com/future/article/20230512-what-will-replace-the-international-space-station,Future,
5,Ukraine's Zelensky in UK to discuss aid with Sunak,/news/live/world-europe-65595035,Europe,"The UK will provide Ukraine with ""hundreds"" of air-defence missiles and long-range attack drones, Downing Street says."
6,The gangster-politician killed on live TV,https://www.bbc.co.uk/news/world-asia-india-65347773,News,The life and death of Atiq Ahmed - popular MP and career criminal
7,Vice and Motherboard owner files for bankruptcy,/news/business-65462957,Business,"Vice Media Group, which was once valued at $5.7bn, is set to be sold but will keep operating."
8,"Premier League reaction as Man City near title, plus Chelsea & Barca glory",/sport/live/football/65594287,Football,"Reaction from Sunday's Premier League action as Manchester City close in on the title, plus trophy glory for Barcelona and Chelsea."
9,Barcelona crowned La Liga champions after derby win,/sport/football/65590309,European Football,Barcelona seal their first La Liga title since 2018-19 with four games to spare after a stylish win at the home of city rivals Espanyol.
10,Arteta apologises as title race hopes fade,/sport/football/65592765,Football,The Premier League title is not yet mathematically unobtainable but the reaction of Arsenal players and fans after the home loss to Brighton suggests they think it is.
11,An unexpected Eurovision win for a country at war,/reel/video/p0fmtpbx/a-deep-dive-into-a-historical-eurovision-win,,
12,The controversial millionaire paying to become 18 again,/reel/video/p0fmj7k2/the-tech-entrepreneur-paying-millions-to-reverse-his-age,,
13,Is 'separation marriage' key to a healthy relationship?,/reel/video/p0dztrm5/is-separation-marriage-key-to-a-healthy-relationship-,,
14,The surprising power of horror stories,https://www.bbc.com/culture/article/20230511-demons-monsters-and-witches-the-surprising-power-of-horror-stories,Culture,How artists use terrifying images to heal
15,The three job categories safe from AI,https://www.bbc.com/worklife/article/20230507-the-jobs-ai-wont-take-yet,Worklife,AI will be able to replace some workers – but computers won't overtake all
16,How our genes influence our decisions,https://www.bbc.com/future/article/20230509-how-genetics-determine-our-life-choices,Future,How your genes make you take risks
17,The return of London's buried rivers,https://www.bbc.com/travel/article/20230514-a-new-life-for-londons-lost-rivers,Travel,Few visitors know that London has a vast network of ancient waterways
18,In Pictures: Stars walk red carpet at TV Baftas,https://www.bbc.co.uk/news/entertainment-arts-65591044,Entertainment & Arts,Billie Piper was among the stars pictured before the ceremony at London's Royal Festival Hall
19,How a DNA-first caught a serial killer 30 years on,https://www.bbc.co.uk/news/uk-wales-65556974,Wales,Pioneering scientific analysis found a murderer and inspired new BBC drama Steeltown Murders
20,Why Ryan Reynolds wanted to buy this ice hockey team,https://www.bbc.com/news/world-us-canada-65566069,Canada,"Ryan Reynolds, Snoop Dogg and the Weeknd want to be the next owner of the Ottawa Senators. Why?"
21,What 1.5C living actually looks like,/future/article/20230504-the-people-living-ultra-low-carbon-lifestyles,,
22,The revival of a historic Italian fruit,/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,,
23,The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
24,Claudia and The Traitors win at Bafta TV Awards,/news/entertainment-arts-65390943,Entertainment & Arts,Ben Whishaw and Kate Winslet were among the acting winners at the Royal Festival Hall ceremony.
25,UK tech tycoon extradited to US in fraud case,/news/business-65568967,Business,
26,Canada wildfire smoke reaches US,/news/world-us-canada-65566072,US & Canada,
27,In pictures: Eurovision performances fire up fans,/news/in-pictures-65584321,In Pictures,
28,S Club confirm tour to go on after Paul's death,/news/entertainment-arts-65592547,Entertainment & Arts,
29,Fears grow for cancer patients trapped in Gaza,/news/world-middle-east-65393231,Middle East,
30,YouTuber admits to crashing plane for views,/news/world-us-canada-65567519,US & Canada,
31,Angel wings and chess champs: Africa's top shots,/news/world-africa-65504006,Africa,
32,The Coronation concert and street parties in pictures,/news/uk-65519358,UK,
33,Must see pictures from the King's Coronation,/news/uk-65506969,UK,
34,In pictures: Royal superfans camp out ahead of Coronation,/news/in-pictures-65484438,In Pictures,
35,Stylish singers and snipers: Africa's top shots,/news/world-africa-65480076,Africa,
