,title,href,tag,summary
0,Fighters leaving Mariupol steel works - Ukraine,/news/live/world-europe-61461805,Europe,"Ukraine's defence ministry says 264 fighters, some injured, have left the besieged Azovstal plant."
1,Black Buffalo residents tell of grief and fear,/news/world-us-canada-61462939,US & Canada,
2,"Johnny Depp hit me on honeymoon, says Amber Heard",/news/world-us-canada-61467766,US & Canada,
3,Newcastle deal big blow to Arsenal top-four hopes,/sport/football/61375035,Football,
4,McDonald's to leave Russia for good after 30 years,/news/business-61463876,Business,
5,Celebrity soccer wives' feud spills into court,/news/world-us-canada-55023833,US & Canada,It's a drama involving two footballers' wives and an apparent Instagram sting worthy of the CIA.
6,Over a million Covid cases feared in North Korea,/news/world-asia-61436270,Asia,The military has been ordered to intervene as a wave of Covid cases sweeps the unvaccinated country.
7,Matriarch accused of leading drug clan captured,/news/world-latin-america-61464573,Latin America & Caribbean,"US prosecutors accuse Herlinda Bobadilla, 61, of smuggling tonnes of cocaine from Honduras to the US."
8,Mbappe close to confirming Madrid move - Balague,/sport/football/61473632,European Football,"Real Madrid are confident Kylian Mbappe will announce his decision to join them from Paris St-Germain within the next fortnight, reports Guillem Balague."
9,"Others will follow Daniels' path, says Lineker",/sport/football/61472894,Football,"Gary Lineker expects other footballers to follow Jake Daniels in coming out, while others point to a landmark announcement for football."
10,'Why majors will always matter more than money',/sport/golf/61465459,Golf,"This week's US PGA Championship and its standing in the game shows up the lack of sporting integrity in Greg Norman's £1.6bn Saudi-funded start-up, writes Iain Carter."
11,What the world would look like if we stopped flying,/reel/video/p0c711xx/what-if-we-all-stopped-flying-tomorrow-,,
12,The forgotten genius who invented our future,/reel/video/p0c6k16c/the-forgotten-genius-who-invented-our-future,,
13,Is a vegan diet healthier than eating meat and dairy?,/reel/video/p0b5x2z7/is-a-vegan-diet-healthier-than-eating-meat-and-dairy-,,
14,The job interviews that go too far,https://www.bbc.com/worklife/article/20220511-the-working-job-interviews-that-go-too-far,Worklife,Some employers are making candidates work before they're hired
15,How long-haul travel may change,https://www.bbc.com/future/article/20220513-how-long-haul-travel-will-change-post-covid,Future,"Post-Covid, airlines are rethinking long flights"
16,The Asian city that never gives up,https://www.bbc.com/travel/article/20220515-the-can-do-attitude-that-defines-hong-kong,Travel,Believers say that this trait is hardwired in the metropolis
17,What defines cultural appropriation?,https://www.bbc.com/culture/article/20220513-what-defines-cultural-appropriation,Culture,Why 'a spirit of equal exchange' is essential in fashion
18,Harry Styles' new album charms music critics,https://www.bbc.com/news/entertainment-arts-61463365,Entertainment & Arts,"Harry's House is praised for its ""abundant charm"", with ""really well-crafted pop songs"""
19,Twitter hits back on Musk doubts over fake accounts,https://www.bbc.com/news/business-61472388,Business,Chief executive Parag Agrawal says the firm is confident that less than 5% of users are spam...
20,Goldman Sachs offers senior staff unlimited holiday,https://www.bbc.com/news/business-61465605,Business,Investment bank Goldman Sachs will no longer cap paid leave for its senior staff and partners
21,The UK’s disappearing village,/future/article/20220506-the-uk-climate-refugees-who-wont-leave,,
22,The hidden volcano beneath a city,/future/article/20220427-how-taiwan-discovered-an-active-volcano-on-its-doorstep,,
23,The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
24,Texts between Vardy and agent were evil - Rooney,/news/entertainment-arts-61458158,Entertainment & Arts,Coleen Rooney finished giving evidence on day five of a libel case brought by Rebekah Vardy.
25,Who is to blame for soaring prices?,/news/business-61466136,Business,
26,"Europeans' data shared 376 times daily, study says",/news/technology-61465973,Technology,
27,Lunar eclipse creates rare super blood Moon,/news/world-61461082,World,
28,Delhi suffers at 49C as heatwave sweeps India,/news/world-asia-india-61242341,India,
29,First picture of monster black hole in our galaxy,/news/science-environment-61412463,Science & Environment,
30,"Eurovision vote hacking attempt foiled, police say",/news/entertainment-arts-61463364,Entertainment & Arts,
31,Daughters of the soil: The value of women in agriculture,/news/in-pictures-60985943,In Pictures,
32,Photos of 1900s life found hidden behind wallpaper,/news/uk-england-hereford-worcester-61425923,Hereford & Worcester,
33,Mythological family photos win top prize,/news/in-pictures-61073684,In Pictures,
34,Africa's top shots: Big knits and giant gems,/news/world-africa-61399819,Africa,
35,From India to UK: An immigrant's snapshots from 1950s,/news/world-asia-india-61389834,India,
