,title,href,tag,summary
0,Russian invasion fears grow as foreigners flee Ukraine,/news/live/world-60372815,World,"More than a dozen countries have urged their citizens to leave, as some warn an invasion could be imminent."
1,The day Canada's bridge protesters had dreaded,/news/world-us-canada-60364821,US & Canada,
2,Dr Dre stars at Super Bowl and Eminem takes the knee,https://www.bbc.com/news/entertainment-arts-60354066,Entertainment & Arts,
3,Why we believe in soulmates,https://www.bbc.com/worklife/article/20220204-why-people-still-believe-in-the-soulmate-myth,Worklife,
4,The vaccine invented in a garden shed,https://www.bbc.com/travel/article/20220213-britains-miraculous-life-saving-garden-shed,Travel,
5,Ukraine seeks meeting with Russia within 48 hours,/news/world-europe-60370541,Europe,"Ukraine accuses Russia of ignoring requests to explain its troop build-up, and calls for a meeting."
6,Rams beat Bengals for late Super Bowl win,/sport/american-football/60370985,American Football,The Los Angeles Rams score a late touchdown to beat the Cincinnati Bengals 23-20 in Super Bowl 56.
7,Valieva allowed to compete at Olympics,/sport/winter-olympics/60371282,News,Kamila Valieva is allowed to compete at the Olympics after the Court of Arbitration for Sport upholds a decision to lift the 15-year-old's provisional ban for a failed drugs test.
8,"Watch Winter Olympics day 10 - GB men seal curling win, Valieva allowed to compete",/sport/live/winter-olympics/57276800,Sport,Watch live coverage of two streams and follow text updates from day 10 of the Beijing 2022 Winter Olympics.
9,Premier League reaction,/sport/live/football/60372211,Football,"Reaction from all the weekend's Premier League games, plus hear from Graham Potter, Ralf Rangnick and Pep Guardiola."
10,Smith ruled out with concussion,/sport/cricket/60375097,Cricket,Batter Steve Smith is ruled out of the rest of Australia's Twenty20 series against Sri Lanka with concussion.
11,How to get our protein needs in a world without meat,/reel/video/p0bkd3bz/can-we-feed-the-world-without-meat-,,
12,The people who were fed to the sharks,/reel/video/p0bnhzc4/the-senegalese-island-with-a-doorway-of-no-return-,,
13,How identical twins reveal the truth about our nature,/reel/video/p0bn70nw/nature-vs-nurture-how-your-genes-shape-who-you-are,,
14,The people with 'hybrid' immunity,https://www.bbc.com/future/article/20220210-the-cells-that-can-give-you-super-immunity,Future,Memory B cells play a critical role in protecting people from serious illness
15,The secret to successful TV reboots,https://www.bbc.com/culture/article/20220211-bel-air-and-what-makes-a-good-or-bad-tv-reboot,Culture,: Bel-Air is among the beloved series being revived recently – but do they work?
16,America's extreme subarctic road,https://www.bbc.com/travel/article/20220210-the-alaska-highway-a-subarctic-road-to-prevent-invasion,Travel,It was the most ambitious construction project since the Panama Canal
17,The rise of sober dating and sex,https://www.bbc.com/worklife/article/20220209-dry-dating-the-rise-of-sober-love-and-sex,Worklife,Why so many people are choosing to go alcohol-free on dates
18,Modern star maps hint at famous wreck's location,https://www.bbc.com/news/science-environment-60352606,Science & Environment,Today's precise knowledge of the sky could aid the discovery of Ernest Shackleton's Endurance ship
19,A gay hotel on a repressive island,https://www.bbc.com/news/world-latin-america-60339741,Latin America & Caribbean,"Cuba reopens its first LGBTQ hotel, but can tourists ignore the country's poor human rights record?"
20,First trailer teases Lord of the Rings TV show,https://www.bbc.com/news/entertainment-arts-60373159,Entertainment & Arts,Fans get a first look at ancestors of the hobbits plus more characters from Amazon's $1bn series
21,The country embracing life on water,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
22,The climate benefits of tiny islands,/future/article/20220131-the-worlds-tiny-islands-inspiring-green-action,,
23,How a desert city holds back its sand,/future/article/20220125-how-dubai-is-pushing-back-its-encroaching-deserts,,
24,Apple moves to stop AirTag tracking misuse,/news/technology-60333771,Technology,"The company will introduce a range of measures, after concerns AirTags were being used by stalkers."
25,Ghostbusters director Ivan Reitman dies aged 75,/news/entertainment-arts-60370984,Entertainment & Arts,
26,JD Sports and Footasylum fined £4.7m over meetings,/news/business-60373402,Business,
27,Record high deforestation of Amazon in January,/news/science-environment-60333422,Science & Environment,
28,Lessons in pleasure boost good safe sex,/news/health-60346008,Health,
29,White House left behind as states drop Covid rules,/news/world-us-canada-60328163,US & Canada,
30,James Webb telescope begins to focus its 'big eye',/news/science-environment-60354910,Science & Environment,
31,Africa's top shots: Gap-toothed smiles and snail dye,/news/world-africa-60331022,Africa,
32,Underwater Photographer of the Year winner revealed,/news/in-pictures-60334402,In Pictures,
33,In pictures: Crossing the world's deepest lake,/news/in-pictures-60219775,In Pictures,
34,'One gig changed the trajectory of my life',/news/uk-england-merseyside-60250029,Liverpool,
35,Wintry frozen lake voted best photograph,/news/in-pictures-60305168,In Pictures,
