,title,href,tag,summary
0,"Taliban are ruthless, top US general says",/news/world-us-canada-58415877,US & Canada,"General Mark Milley says it ""remains to be seen"" whether the Islamist group will change."
1,How much trouble is Trudeau in?,https://www.bbc.com/news/world-us-canada-58389802,Canada,
2,US: McDonald’s hiring 14 year-olds amid shortage,https://www.bbc.com/news/business-58414597,Business,
3,How narcissists climb the ladder,https://www.bbc.com/worklife/article/20210830-how-narcissists-climb-the-career-ladder-quickly,Worklife,
4,The island where knitting is men's work,https://www.bbc.com/travel/article/20210831-taquile-where-manliness-is-based-on-knitting,Travel,
5,Taliban asked if women will be in new government,/news/world-asia-58407424,Asia,"In a BBC Pashto interview, the leadership was questioned about how the group intend to govern the country."
6,What Texas women make of six-week abortion ban,/news/world-us-canada-58416037,US & Canada,Anti-abortion activists celebrate but a doctor who could be targeted by new law fears for the future.
7,'My 26-year fight to prove my innocence',https://www.bbc.co.uk/news/av/world-us-canada-58413322,News,'My 26-year fight to prove my innocence'
8,World Cup qualifying: Chastened Scotland leave Denmark with two-goal defeat,/sport/live/football/58386820,Football,Follow all the reaction as a depleted Scotland are overwhelmed by group leaders Denmark in World Cup qualifying.
9,World Cup qualifying: Portugal 0-1 Republic of Ireland - plucky Republic still leading in Portugal,/sport/live/football/56103772,Football,"Follow live text updates as Republic of Ireland travel to Portugal in World Cup 2022 qualifying, plus score updates from France and Netherlands' games."
10,Raikkonen to retire at end of season,/sport/formula1/58415541,Formula 1,Former world champion Kimi Raikkonen announces that he will retire from Formula 1 at the end of the season.
11,The iconic couple with a controversial open marriage,/reel/video/p09927rx/the-microcosm-and-the-macrocosm-of-frida-and-diego,,
12,The simple trick to help you run faster,/reel/video/p09r61yk/how-to-run-faster-by-changing-the-way-you-see,,
13,Who has the world's sexiest accent?,/reel/video/p09f7crn/do-you-have-the-world-s-sexiest-accent-,,
14,Bangladesh's unusual use for oysters,https://www.bbc.com/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,Future Planet,An island hard-hit by climate change could gain protection from the humble oyster
15,Are plants talking to us?,https://www.bbc.com/future/article/20210831-the-people-who-believe-plants-can-talk,Future,"Many people believe talking to plants helps them grow, but can they talk back?"
16,The Asian capital you've never heard of,https://www.bbc.com/travel/article/20210901-putrajaya-the-capital-city-youve-never-heard-of,Travel,It's located in the shadow of one of the world's most-visited cities
17,What Bond villains reveal about us,https://www.bbc.com/culture/article/20210831-what-bond-villains-tell-us-about-the-world-we-live-in,Culture,How 007's adversaries have evolved through the ages
18,Why it's OK to lose passion for a job,https://www.bbc.com/worklife/article/20210826-why-so-many-workers-have-lost-interest-in-their-jobs,Worklife,Why the pandemic has deteriorated our relationship with our jobs
19,Rescued Afghanistan animals in amazing condition,https://www.bbc.com/news/uk-england-essex-58409613,UK,"Most of the 150 animals rescued by ""Pen"" Farthing's charity are to be adopted by veterans"
20,Is this the world's most beautiful mosquito?,https://www.bbc.com/news/science-environment-58398905,Science & Environment,Both beauty and beast. A Sabethes mosquito is visually stunning but it's also a carrier of disease
21,Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
22,The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
23,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
24,Vauxhall Motors warns chip shortage to last months,/news/business-58394900,Business,Vauxhall's boss said the global shortage of computer chips is still having a significant impact.
25,Edwards to replace Campbell on 5 Live Breakfast,/news/entertainment-arts-58409715,Entertainment & Arts,
26,Space station facing irreparable failures - Russia,/news/world-europe-58408911,Europe,
27,Long Covid in children 'nowhere near scale feared',/news/health-58410584,Health,
28,Twitter tests safety mode feature to silence abuse,/news/technology-58408781,Technology,
29,Weather-related disasters increase five-fold,/news/science-environment-58396975,Science & Environment,
30,BBC criticised over Cheryl Cole R&B podcast,/news/newsbeat-58408240,Newsbeat,
31,Majestic birds caught by the camera,/news/in-pictures-58396228,In Pictures,
32,Hurricane Ida: Before and after images,/news/world-us-canada-58409267,US & Canada,
33,The best of British press photography,/news/in-pictures-58392452,In Pictures,
34,In pictures: Hurricane Ida lashes Gulf Coast,/news/world-us-canada-58380820,US & Canada,
35,A flight down the UK by paramotor in pictures,/news/uk-england-norfolk-58345631,Norfolk,
