,title,href,tag,summary
0,Trump sues justice department over Mar-a-Lago search,/news/world-us-canada-62640448,US & Canada,"The lawsuit asks that ""further review of seized materials"" be halted until a watchdog can be appointed."
1,UK agencies accused of tip-off that led to torture,/news/uk-62639233,UK,
2,Three US police suspended over beating video,/news/world-us-canada-62630034,US & Canada,
3,Why are these Americans turning in their guns?,/news/world-us-canada-62413112,US & Canada,
4,Outstanding Man Utd claim first win under Ten Hag,/sport/football/62544904,Football,
5,Dr Anthony Fauci to step down after 38 years,/news/world-us-canada-62637432,US & Canada,The infectious disease specialist became the most famous doctor in the US during the pandemic.
6,Finland PM's drugs test negative after party video,/news/world-europe-62638168,Europe,Sanna Marin took the test to allay concerns after several videos showed her dancing at a party.
7,Texas flash floods leaves cars almost underwater,/news/world-us-canada-62640499,US & Canada,"Parts of the Dallas, Texas area received a summer's worth of rain overnight."
8,Humble and driven - White's England legacy,/sport/football/62639550,Football,Legendary striker Ellen White has left her mark on English football - this is how she will be remembered.
9,Garth Crooks' Team of the Week,/sport/football/62636429,Football,Who provides the same air of expectancy as David Ginola? Who should be playing on the European stage? Find out in Garth Crooks' latest Team of the Week.
10,'I had to learn to breathe again' - Garton on long Covid,/sport/cricket/62640803,The Hundred,"Southern Brave's George Garton says he is still feeling the effects of long Covid seven months on and has had to ""learn to breathe again""."
11,The 'monster' that terrified Georgian London,/reel/video/p0ctd635/the-monster-that-terrified-georgian-london,,
12,The Swedish tradition that can make you happier at work,/reel/video/p0bmzygz/the-swedish-tradition-that-can-make-you-happier-at-work,,
13,The secret lives of Yakuza women,/reel/video/p0816p3b/the-secret-lives-of-yakuza-women,,
14,The languages that live forever,https://www.bbc.com/future/article/20220818-how-to-write-a-message-to-the-future,Future,Lessons from the Sumerians and Maya on crafting an immortal script
15,Scandalous roots of the amusement park,https://www.bbc.com/culture/article/20220818-the-surprisingly-scandalous-origins-of-disneyland,Culture,The surprising evolution of the 17th-Century 'Pleasure Gardens'
16,Iraq's answer to the pyramids,https://www.bbc.com/travel/article/20220822-the-ziggurat-of-ur-iraqs-answer-to-the-pyramids,Travel,"Egypt may have the Pyramids of Giza, but Iraq has the Ziggurat of Ur"
17,The workers hit hardest by presenteeism,https://www.bbc.com/worklife/article/20220819-why-young-workers-miss-out-on-flexible-hours,Worklife,Some employees work flexibly while others are dragged down by rigid hours
18,Inside the secret world of trading nudes,https://www.bbc.com/news/uk-62564028,UK,Women face blackmail after their details and intimate photos are shared online
19,Hungary's weather chief sacked over wrong forecast,https://www.bbc.com/news/world-europe-62640051,Europe,A mistaken forecast saw the postponement of a huge fireworks display planned to celebrate a national...
20,What if Michael Collins had lived?,https://www.bbc.com/news/world-europe-62590609,Europe,"A century on, there remains a huge interest in ""the Big Fella"""
21,The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
22,The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
23,Scotland's most misunderstood landscape,/future/article/20220802-climate-change-the-promise-and-danger-of-scotlands-peat,,
24,Greece promotes smaller islands in post-Covid tourism push,/news/business-62595814,Business,"Greece promotes its lesser-known holiday destinations, but do locals embrace the trend?"
25,Actors to get nudity warning in anti-bullying move,/news/entertainment-arts-62629872,Entertainment & Arts,
26,PlayStation sued for £5bn over ‘rip-off’ games,/news/technology-62631533,Technology,
27,Brain stimulation boosts memory for a month,/news/health-62606510,Health,
28,UK will trial smaller dose of monkeypox vaccine,/news/health-62630594,Health,
29,English beach sewage not monitored properly - data,/news/science-environment-62626774,Science & Environment,
30,Vanessa Feltz to present drivetime show on TalkTV,/news/entertainment-arts-62635761,Entertainment & Arts,
31,The pomp and celebrations as new Zulu king crowned,/news/world-africa-62623061,Africa,
32,First saved images from vast photo archive shared,/news/uk-england-merseyside-62591866,Liverpool,
33,Africa's top shots: Crowning queens and coming of age,/news/world-africa-62588364,Africa,
34,Shortlist for crime writer's photo prize announced,/news/uk-england-tyne-62552361,Tyne & Wear,
35,In pictures: Stunning Sturgeon Moon lights up skies,/news/in-pictures-62518102,In Pictures,
