,title,href,tag,summary
0,WHO says level of suffering in Israel-Gaza war hard to comprehend,/news/live/world-middle-east-67339462,Middle East,"About 160 children are being killed each day in Gaza, a spokesman for the UN's health agency says."
1,First images revealed from 'dark Universe' mission,https://www.bbc.com/news/science-environment-67343374,Science & Environment,
2,Why Trump may have deliberately provoked judge,https://www.bbc.com/news/world-us-canada-67340454,US,
3,The reality of passive income streams,https://www.bbc.com/worklife/article/20231106-passive-income-can-easy-side-hustles-earn-big-money,Worklife,
4,Essen's remarkable green transformation,https://www.bbc.com/travel/article/20231106-essen-germanys-ugly-duckling-city-success,Travel,
5,Birthday gift grenade kills Ukraine army chief aide,/news/world-europe-67342367,Europe,Maj Hennadiy Chastyakov was opening presents at home near Kyiv with his son at the time of the blast.
6,"'I blew the whistle on Meta, now I won't work again'",/news/technology-67343550,Technology,Former senior staffer Arturo Béjar claims Instagram is not doing enough to protect teens from sexual harassment.
7,Tennis great Serena Williams named 'fashion icon',/news/world-us-canada-67346904,US & Canada,Serena Williams is the first-ever athlete to win the Council of Fashion Designers of America award.
8,World Cup: Maxwell takes Australia to astounding win over Afghanistan,/sport/live/cricket/66859121,Cricket,"Follow live text, in-play video clips and radio commentary as Australia play Afghanistan in the Men's Cricket World Cup 2023."
9,Champions League: Build-up to Dortmund v Newcastle before Man City v Young Boys,/sport/live/football/66673673,European Football,Follow live text and 5 Live Final Score as Newcastle visit Borussia Dortmund and Man City host Young Boys in the Champions League.
10,"'Yes, you're good enough - but you're a girl'",/sport/ice-hockey/67137021,Sport,Justine Blainey earned a spot on an ice hockey team but could not play - so she went to the Supreme Court of Canada. This is her story.
11,How bubble veils muffle wind farm noise,/future/article/20231106-the-big-bubble-curtains-protecting-porpoises-from-wind-farm-noise,,
12,Tuning into indigenous climate science,/future/article/20231102-climate-scientists-are-working-with-indigenous-tribes,,
13,How bison could become climate heroes,/future/article/20231102-why-grazing-bisoncould-be-good-for-the-planet,,
14,How close is global regulation of AI?,https://www.bbc.com/future/article/20231107-why-global-regulation-of-artificial-intelligence-is-still-a-long-way-off,Future,The Bletchley Declaration is a start – but is there real consensus?
15,Is this the taste of Diwali?,https://www.bbc.com/travel/article/20231106-anarsa-a-fermented-rice-cookie-for-diwali,Travel,There's a reason these sweets are always on the menu for the Festival of Lights
16,Spotify's big audiobooks move,https://www.bbc.com/worklife/article/20231103-why-spotify-is-betting-big-on-the-booming-audiobooks-industry,Worklife,The popular streaming service is betting big on audiobooks
17,'Nicolas Cage at his darkly comic best',https://www.bbc.com/culture/article/20231107-dream-scenario-review-nicolas-cage-is-on-peak-form-in-this-surreal-nightmare-filled-dark-comedy,Culture,"Why his new film Dream Scenario is a surreal, nightmare-filled triumph"
18,Israeli archaeologists help find attack victims,https://www.bbc.com/news/world-middle-east-67343928,Middle East,They have so far uncovered the remains of at least 10 people killed by Hamas gunmen a month ago
19,Daily pill to prevent breast cancer approved,https://www.bbc.com/news/health-67337081,Health,Anastrozole could reduce breast cancer cases by almost 50% in post-menopausal women
20,"Playing Prince Harry: wig, accent - and no suntan",https://www.bbc.com/news/uk-wales-67205739,UK,Fflyn Edwards says it was annoying wearing his wig while filming in the Spanish heat
21,"Viking Queen played pivotal role in emergence of Danish state, study",/reel/video/p0gr4csj/jelling-stone-3d-scans-reveal-power-of-viking-queen,,
22,A Nordic solution to boost health and leadership,/reel/video/p0gpz6cd/finland-s-inspiring-sub-zero-education,,
23,The 400-year-old nude self-portrait censored for centuries,/reel/video/p0gq3vps/the-naked-portrait-covered-up-for-centuries,,
24,Europe to develop commercial space capsule,/news/science-environment-67339057,Science & Environment,A competition will be run to produce a space vehicle to carry cargo at first and later astronauts.
25,Former child star Evan Ellingson dies at 35,/news/entertainment-arts-67342021,Entertainment & Arts,
26,Zero Punctuation star quits after 16 years,/news/newsbeat-67348861,Newsbeat,
27,Cough syrup maker boss jailed after child deaths,/news/business-67294106,Business,
28,King Charles III delivers speech at State Opening of Parliament,/news/uk-politics-67344490,UK Politics,
29,Disney stands by 7/7 bombing scenes in new drama,/news/entertainment-arts-67344116,Entertainment & Arts,
30,Plan for annual North Sea oil and gas licences,/news/uk-politics-67326497,UK Politics,
31,"Storms, singing and silence: Photos of the week",/news/in-pictures-67308202,In Pictures,
32,Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061,In Pictures,
33,"Clouds, crowns and crews: Africa's top shots",/news/world-africa-67295807,Africa,
34,Elton John photography collection to go on display,/news/uk-england-london-67205468,London,
35,Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
