,title,href,tag,summary
0,Dozens killed in bus crash on Bulgarian motorway,/news/world-europe-59383852,Europe,"At least 46 people, including 12 children, died when a bus returning to North Macedonia caught fire."
1,UK admits it did not warn Kuwait hostage flight,https://www.bbc.com/news/uk-59388975,UK,
2,Mexican nursery's lottery win turns into nightmare,https://www.bbc.com/news/world-latin-america-59386281,Latin America & Caribbean,
3,Why siblings bicker for life,https://www.bbc.com/worklife/article/20211122-does-sibling-rivalry-ever-end,Worklife,
4,The artist who skewers white privilege,https://www.bbc.com/culture/article/20211119-lubaina-himid-the-artist-who-skewers-white-privilege,Culture,
5,Yalda Hakim: My return to Afghanistan,/news/world-middle-east-59385469,Asia,The BBC's Yalda Hakim - who was born in Afghanistan- reports on the impact of 100 days of Taliban rule.
6,Why China banned this viral pop song,/news/world-asia-china-59379880,China,"Fragile mocks Beijing and “little pinks”, a term referring to young nationalists who rush to the defence of the Chinese government."
7,British student Kercher's killer ends sentence,/news/world-europe-59388718,Europe,Rudy Guede was the only person convicted of the 2007 murder of the exchange student in Perugia in Italy.
8,Champions League: Villarreal 0-0 Man Utd - Fernandes on bench as Carrick makes four changes,/sport/live/football/57740613,European Football,"Text and radio coverage as Man Utd travel to Villarreal, before Chelsea take on Juventus."
9,Pochettino not distracted by Man Utd link,/sport/football/59394315,Football,"Mauricio Pochettino says he is ""so happy"" at Paris St-Germain and will not be distracted by the suggestion that he is open to taking over at Manchester United."
10,Treatment of Paine has been 'appalling',/sport/cricket/59384682,Cricket,"The treatment of Tim Paine has been the ""worst of an Australia Test captain in 50 years"", says Cricket Tasmania."
11,"The 2,500-year-old mystery of Sibera's 'Ukok Princess'",/reel/video/p0b5vtbj/the-mystery-of-siberia-s-2-500-year-old-ice-maiden-,,
12,How pregnancy dramatically resculpts the brain,/reel/video/p09z4k1y/how-motherhood-changes-the-brain,,
13,The simple thing that instantly changes our social status,/reel/video/p09fr7s2/what-your-clothes-reveal-about-you,,
14,Why we're entering a vaccine RNAissance,https://www.bbc.com/future/article/20211122-could-mrna-make-us-superhuman,Future,How the fight to combat Covid-19 will change medicine in the future
15,What is the future of the cop drama?,https://www.bbc.com/culture/article/20211119-what-is-the-future-of-the-cop-drama,Culture,Cop dramas could look very different in the future
16,Why you find do-gooders insufferable,https://www.bbc.com/worklife/article/20211122-why-overly-kind-and-moral-people-can-rub-you-up-the-wrong-way,Worklife,The reason overly kind and moral people can rub you up the wrong way
17,Saudi's lineage of interior stylists,https://www.bbc.com/travel/article/20211122-saudis-lineage-of-interior-stylists,Travel,It's a colourful symbol of female ingenuity
18,Black Friday deals 'same price or cheaper' before sales,https://www.bbc.com/news/business-59380453,Business,Consumer association Which? says most products were cheaper or the same before last year's event
19,Timed quiz: For how long was the Veep in charge?,https://www.bbc.com/news/world-us-canada-59376217,US,"Test your knowledge of the news these last few days - 10 questions, 10 seconds each"
20,The shoebox-sized satellites that could change the world,https://www.bbc.com/news/world-59346457,World,The CubeSat began as an educational tool but is now helping out humanity
21,The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
22,A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
23,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
24,Mystery of Santa hats on college chapel statues,https://www.bbc.com/news/uk-england-cambridgeshire-59386985,UK,"Hats on St John's College chapel figures are the work of a ""rascal student"", photographer believes"
25,'Incident' delays launch of James Webb telescope,/news/science-environment-59388109,Science & Environment,
26,Olivia Rodrigo dominates Grammy Award nominations,/news/entertainment-arts-59388351,Entertainment & Arts,
27,VR helps parents visualise child's surgery,/news/technology-59373963,Technology,
28,Uber takes its first step into the cannabis market,/news/business-59342016,Business,
29,"Germany warned: We'll be jabbed, recovered or dead",/news/world-europe-59378548,Europe,
30,Greenhouse gases sold online and smuggled to UK,/news/uk-59061805,UK,
31,Images of despair and hope from around the world,/news/uk-wales-59337844,Wales,
32,Bowie and Queen photographer Mick Rock dies,/news/uk-england-manchester-59344065,Entertainment & Arts,
33,"Africa's top shots: Horns, shields and bomb-proof suits",/news/world-africa-59333941,Africa,
34,Remembrance poppies glow in night photographs,/news/uk-england-essex-59260239,Essex,
35,The runaway who set up his own circus,/news/world-africa-59175763,Africa,
