,title,href,tag,summary
0,What Russia wants from the votes in occupied Ukraine,/news/world-europe-62973415,Europe,Russia is losing its war in Ukraine and now four regions are holding self-styled referendums.
1,Russians flee to border after military call-up,https://www.bbc.co.uk/news/world-europe-62996212,Europe,
2,Iran vows custody death probe amid protests,https://www.bbc.com/news/world-middle-east-63003344,Middle East,
3,Japan to lift restrictions on foreign tourists,https://www.bbc.com/news/world-asia-63003802,Asia,
4,Is this the UK's most progressive city?,https://www.bbc.com/travel/article/20220922-how-brighton-hove-became-britains-greenest-city,Travel,
5,Child heard crying as Russian men leave to fight,/news/world-europe-63002654,Europe,"A child can be heard crying 'Daddy, goodbye' in a video shared on Russian social media"
6,Are Mar-a-Lago and other Trump properties over-valued?,/news/world-us-canada-62990041,US & Canada,"A closer look at the former president's real estate, and allegations he lied about its value."
7,'Hitler moustache' Capitol rioter sentenced,/news/world-us-canada-63003568,US & Canada,Timothy Hale-Cusanelli was working as a US Navy security contractor when he stormed Congress.
8,Have England moved forward since Italy defeat?,/sport/football/62930829,Football,"Fourteen months on from the Euro 2020 final, Italy and England meet again as they look to regain lost momentum."
9,Babar & Rizwan steer Pakistan to record-breaking win over England,/sport/cricket/62998630,Cricket,Babar Azam hits 110 not out and Mohammad Rizwan an unbeaten 88 as Pakistan pull off a remarkable 10-wicket victory over England.
10,Spain women's players call for coach to be sacked,/sport/football/63003465,Football,Spain's football federation says 15 players have called for the women's national team coach Jorge Vilda to be sacked.
11,Why the Dutch don't say sorry,/reel/video/p0d1dqv3/why-the-dutch-don-t-say-sorry,,
12,Where the world's richest people buy 'impossible' objects,/reel/video/p0d0tjv5/the-secret-gallery-where-the-super-rich-can-buy-dinosaurs,,
13,The painful legacy of an 'unethical' twins experiment,/reel/video/p0cpzqr7/what-happened-after-twins-were-separated-for-science-,,
14,The problematic rise of 'work creep',https://www.bbc.com/worklife/article/20220921-how-going-above-and-beyond-at-work-became-required,Worklife,How going above and beyond at work became required
15,The world's most misunderstood icon,https://www.bbc.com/culture/article/20220922-why-marilyn-monroe-is-the-worlds-most-misunderstood-icon,Culture,How Marilyn Monroe has been done wrong by popular culture
16,The sunken roads carved out of rock,https://www.bbc.com/travel/article/20220922-tuscanys-mysterious-cave-roads,Travel,Italy's mysterious roadways that predate Rome
17,The royal gems from deep within Earth,https://www.bbc.com/future/article/20220922-the-super-deep-royal-diamonds-revealing-earths-secrets,Future,The royal Cullinan diamonds may be pieces of the ancient ocean floor
18,"Bosses think workers do less from home, says Microsoft",https://www.bbc.com/news/business-62980639,Business,A new survey from Microsoft says that workers and bosses disagree about productivity
19,Amazon CO2 surge linked to weak law enforcement,https://www.bbc.com/news/science-environment-62999822,Science & Environment,Scientists say a huge increase in deforestation in the Amazon is linked to lax law enforcement
20,Ted Lasso characters join Fifa 23,https://www.bbc.com/news/articles/cw84pj51p2no,Entertainment,The fictional club will be available in the the latest version of the popular football game
21,India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
22,Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
23,Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
24,Man Utd announce net loss of £115.5m for 2021-22,/sport/football/62992818,Football,Manchester United announce a net loss of £115.5m for the 2021-22 season even though revenues rose...
25,Coastal castles at risk from climate change,/news/science-environment-62995598,Science & Environment,
26,"Strictly: Cocktails, comedy and coping with Craig",/news/entertainment-arts-62818807,Entertainment & Arts,
27,Australia phones cyber-attack exposes personal data,/news/technology-62996101,Technology,
28,Stadium show offers tickets in exchange for art,/news/entertainment-arts-62996146,Entertainment & Arts,
29,'Truly remarkable' drug helps motor neurone disease,/news/health-62851186,Health,
30,Watchdog urged to investigate £120m arts festival,/news/entertainment-arts-62658750,Entertainment & Arts,
31,In pictures: The Queen's funeral,/news/in-pictures-62918196,In Pictures,
32,The Queen's procession to Westminster Hall,/news/in-pictures-62900732,In Pictures,
33,In pictures: Charles on first visit to NI as King,/news/uk-northern-ireland-62888529,Northern Ireland,
34,In pictures: King Charles in Scotland and Westminster Hall,/news/in-pictures-62876296,In Pictures,
35,In pictures: Queen's journey from Balmoral to Edinburgh,/news/in-pictures-62868466,In Pictures,
