,title,href,tag,summary
0,Taliban back brutal rule as they strike for power,/news/world-asia-58156772,Asia,"Afghanistan's ex-rulers still back brutal punishments, the BBC finds as it goes behind Taliban lines."
1,"Fleeing the Taliban, to sleep on city streets",/news/world-asia-58170433,Asia,
2,Google may cut pay of US staff working from home,https://www.bbc.com/news/business-58171716,Business,
3,The icy giants worth billions,https://www.bbc.com/future/article/20210810-the-multi-billion-dollar-giants-that-are-melting-away,Future,
4,"England's delicious, fleeting vegetable",https://www.bbc.com/travel/article/20210810-englands-delectable-fleeting-vegetable,Travel,
5,Scale of Russian mercenary mission in Libya exposed,/news/world-africa-58009514,Africa,A Samsung tablet obtained by the BBC unveils chilling details of how mercenaries fought in Libya’s war.
6,The illegal gold mines killing rivers and livelihoods,/news/world-africa-58119653,Africa,"Sixty percent of Ghana's water bodies are now polluted, largely due to illegal mining operations."
7,'Draconian' regatta dress code for women dropped,/news/uk-england-oxfordshire-58173881,Oxford,Henley Royal Regatta changes its rules for the Steward's Enclosure for the first time in decades.
8,Uefa Super Cup: Chelsea 1-0 Villarreal - Ziyech opens scoring,/sport/live/football/57345120,European Football,Follow live text updates as Chelsea play Villarreal in the Uefa Super Cup at Windsor Park in Belfast.
9,Men's Hundred: Vince on the charge as Southern Brave chase 145 to beat Welsh Fire,/sport/live/cricket/57812575,The Hundred,"Watch live coverage and follow text updates, in-play clips and radio commentary as Southern Brave play Welsh Fire in the men's Hundred at the Ageas Bowl."
10,We can win Champions League at PSG - Messi,/sport/football/58159748,European Football,"Lionel Messi says he dreams of winning the Champions League once more after joining Paris St-Germain, adding: ""I think we have the team to do it here."""
11,Why parents are less happy than non-parents,/reel/video/p09rtrvz/why-the-perfect-mother-ideal-sets-us-up-for-failure,,
12,A rare insight into Putin's troubled childhood,/reel/video/p09j5hj3/how-putin-became-a-spy-and-married-lyudmila,,
13,An ingenious way to run faster,/reel/video/p09r61yk/how-to-run-faster-by-changing-the-way-you-see,,
14,The case against hybrid work,https://www.bbc.com/worklife/article/20210806-the-case-against-hybrid-work,Worklife,It's hailed as the future – but what are the arguments against it?
15,The remote job that prevents disaster,https://www.bbc.com/travel/article/20210809-the-guardian-of-colorados-front-range,Travel,"After 100 years, a woman is again watching over the forest"
16,Will there be a new 'Roaring 20s'?,https://www.bbc.com/culture/article/20210810-roaring-twenties-are-we-entering-a-new-age-of-hedonism,Culture,What the 1920s can tell us about how we live now
17,The ancient Persian way to keep cool,https://www.bbc.com/future/article/20210810-the-ancient-persian-way-to-keep-cool,Future Planet,"The majestic towers of Yazd, Iran, may hold a crucial lesson for keeping cool"
18,The 'battery terrain' of South America,https://www.bbc.com/future/article/20210809-how-your-phone-battery-creates-striking-landscapes,Future,"In Bolivia and Chile, huge other-worldly pools created by the hunt for lithium"
19,Why British Army veterans are starving themselves,https://www.bbc.com/news/uk-58159773,UK,Gurkha veterans say they will starve themselves to death if they do not get pensions equal to...
20,Vaccine fertility misinformation that won't go away,https://www.bbc.com/news/health-57552527,Health,Posts claiming Covid vaccines cause miscarriages are not supported by scientific evidence
21,The vast methane leaks seen from space,/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,,
22,How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
23,The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
24,Winchester least affordable UK city to buy a home,https://www.bbc.com/news/business-58162371,Business,"Winchester has leapfrogged Oxford to become the UK’s least affordable city to buy a home, says a..."
25,"Love Island row sparks record 25,000 complaints",/news/entertainment-arts-58162817,Entertainment & Arts,
26,Curbing methane emissions will 'buy us time',/news/science-environment-58174111,Science & Environment,
27,Samsung aims new folding phones at the mainstream,/news/technology-58175048,Technology,
28,'Smallest baby at birth' goes home after a year,/news/world-asia-58141756,Asia,
29,Sixth Atlantic storm hints at above-average season,/news/science-environment-58160257,Science & Environment,
30,Foot Locker CEO: 'You have to be empathetic',https://www.bbc.co.uk/news/av/business-58101254,Business,
31,Earth Photo 2021 winners announced,/news/in-pictures-58103283,In Pictures,
32,Has Banksy been on a seaside 'spraycation'?,/news/uk-england-norfolk-58145220,Norfolk,
33,"Africa's top shots: Faster, higher, stronger",/news/world-africa-58073608,Africa,
34,Underwater Scotland,/news/in-pictures-58071314,In Pictures,
35,Hot air balloons launched from secret location,/news/uk-england-bristol-58083380,Bristol,
