,title,href,tag,summary
0,Belarus threatens to cut off gas to EU in border row,/news/world-europe-59246899,Europe,The EU is reportedly preparing fresh sanctions over an escalating migrant crisis at Belarus's border.
1,FW de Klerk: South Africa's last white president,https://www.bbc.com/news/world-africa-13230608,Africa,
2,US boy certified as world's most premature baby,https://www.bbc.com/news/world-us-canada-59243796,US,
3,Why you've never tasted real cheddar,https://www.bbc.com/travel/article/20211110-the-uk-village-that-lost-its-cheese,Travel,
4,Photos of a 'slow-moving tsunami',https://www.bbc.com/culture/article/20211110-the-images-changing-how-we-see-oceans,Culture,
5,Xi Jinping cements status with historic resolution,/news/world-asia-china-59229935,China,"Mr Xi is only the third leader to issue a ""historical resolution"" after Mao Zedong and Deng Xiaoping."
6,"Time is running out, Sharma tells COP negotiators",/news/live/world-59231896,UK,The climate summit president has called on governments to strike an ambitious deal as COP26 draws to a close.
7,Musk sells $5bn of Tesla shares after Twitter poll,/news/business-59243606,Business,Part of the share sale was based on a pre-arranged trading plan set up in September.
8,"Australia pull off thrilling win over Pakistan to reach T20 World Cup final - clips, radio & text",/sport/live/cricket/58260905,Cricket,Australia chase 177 to beat Pakistan and set up a meeting with New Zealand in the T20 World Cup final.
9,Arthur resigns as Yorkshire chief exec,/sport/cricket/59220663,Cricket,Yorkshire chief executive Mark Arthur resigns following the racism scandal at the club.
10,'A gamble with risk on both sides',/sport/football/59246755,Football,"Steven Gerrard's appointment as Aston Villa boss is not without risk, but it is also one that comes with a huge amount of excitement and potential."
11,What the West gets wrong about the meaning of life,/reel/video/p0b373r6/an-eastern-perspective-on-the-meaning-of-life,,
12,How your 'attachment style' can make or break your relationship,/reel/video/p0b2xg9c/how-touch-influences-who-we-are-attracted-to,,
13,How carbon is going out of fashion,/reel/video/p0b0w9w7/how-carbon-has-gone-out-of-fashion,,
14,The art of better conversation,https://www.bbc.com/worklife/article/20211109-what-we-get-wrong-about-conversations,Worklife,How five steps can you help build better connections with others
15,The island welcoming digital nomads,https://www.bbc.com/travel/article/20211109-malta-the-island-welcoming-digital-nomads,Travel,It's been noted as one of the safest places to travel in 2021
16,Stunning rural cabins around the world,https://www.bbc.com/culture/article/20211109-stunning-cabins-and-hideaways-around-the-world,Culture,"From pine shack to tree house, why the remote hideaway is so perfect for now"
17,Climate change's most important number,https://www.bbc.com/future/article/20211103-the-most-important-number-youve-never-heard-of,Future,It affects everything from public transport to power station development
18,'We lost festive savings in family WhatsApp scam',https://www.bbc.com/news/business-59238425,Business,Trading standards officers warn that fraudsters are posing as family members to steal money
19,What's being done to stop drink spiking?,https://www.bbc.com/news/newsbeat-59235121,Newsbeat,From volunteers charging your phone in clubs to wristband testing kits
20,Banksy art painted over by Walken on TV show's set,https://www.bbc.com/news/entertainment-arts-59236187,Entertainment & Arts,"Christopher Walken destroyed the Banksy rat as part of the storyline in The Outlaws, it is revealed"
21,A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
22,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
23,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
24,"'Wilson' volleyball sold for $308,000 at auction",https://www.bbc.com/news/world-us-canada-59242756,US,The iconic film prop was Tom Hanks' only companion in the Oscar-nominated 2000 film Cast Away
25,Would the world be better if it was run by teenagers?,https://www.bbc.co.uk/news/business-59219148,Business,
26,Ancient Olympia to be digitally preserved,/news/technology-59219079,Technology,
27,Lawsuit filed over Alec Baldwin film tragedy,/news/world-us-canada-59244091,US & Canada,
28,Marshland 'engineered' to fight climate change,/news/science-environment-59241053,Science & Environment,
29,First UK Covid case in pet dog confirmed by vet,/news/health-59246304,Health,
30,Cautious welcome for US-China climate agreement,/news/science-environment-59243434,Science & Environment,
31,In pictures: Remembrance poppy displays,/news/uk-england-59236624,England,
32,Environmental issues highlighted in photography awards,/news/in-pictures-59208310,In Pictures,
33,Photos of Australian indigenous women scoop prize,/news/entertainment-arts-59205486,Entertainment & Arts,
34,'I use my lunch breaks to follow my passion',/news/uk-england-lincolnshire-59132484,Lincolnshire,
35,Africa's top shots: Gazing veterans and ancient skulls,/news/world-africa-59161935,Africa,
