,title,href,tag,summary
0,Israel says tunnel found under Gaza hospital as hostage deal hopes grow,/news/live/world-middle-east-67466779,Middle East,"The latest IDF footage from al-Shifa comes as Hamas officials say 13,000 people have now been killed in the Palestinian enclave."
1,Israel 'hopeful of hostage deal in coming days',/news/world-middle-east-67469106,Middle East,
2,Former US First Lady Rosalynn Carter dies aged 96,/news/world-us-canada-67467831,US & Canada,
3,Australia stun India to win sixth World Cup,/sport/cricket/67467918,Cricket,
4,One of the US' most notorious areas,https://www.bbc.com/travel/article/20231119-a-tour-of-san-franciscos-best-cocktail-bars-from-mixologist-josh-harris,Travel,
5,The extraordinary firing of an AI superstar,/news/technology-67461363,Technology,"Sam Altman, one of the biggest names in tech, was sacked from ChatGPT-maker OpenAI without warning."
6,The Russians snitching on colleagues and strangers,/news/world-europe-67427422,Europe,In Soviet Russia it was common for people to report others to the authorities - now the practice is back.
7,Inside West Bank district under lockdown since Hamas attack,/news/world-middle-east-67463162,Middle East,"In the fortified H2 area of Hebron, Palestinian residents are being forced off the street at gunpoint."
8,Euro 2024 qualifying: Armstrong slides Scotland in front in thriller with Norway,/sport/live/football/67434658,Football,Listen to Sportsound commentary and follow text updates as Scotland host Norway in their final qualifier with a place in Euro 2024 already secured.
9,Lukaku scores four as Belgium hammer Azerbaijan,/sport/football/67394847,Football,Romelu Lukaku scores four first-half goals as Belgium thrash 10-man Azerbaijan in Euro 2024 qualifying.
10,Djokovic wins record seventh ATP Finals title,/sport/tennis/67468494,Tennis,"Novak Djokovic wins a record seventh ATP Finals title with a dominant victory over Jannik Sinner to cap ""one of the best seasons"" of his career."
11,Can processed food be good for you?,https://www.bbc.com/future/article/20210521-which-processed-foods-are-better-than-natural,Future,Human intervention can make some food healthier
12,The Crown is 'clumsy and predictable' ★★☆☆☆,https://www.bbc.com/culture/article/20231115-the-crown-season-6-review-a-clumsy-predictable-end-to-the-royal-family-drama,Culture,Two stars for the final season of the Royals drama
13,How Black Friday got so bloated,https://www.bbc.com/worklife/article/20231116-why-you-see-black-friday-sales-in-july,Worklife,"Once the name for a single shopping day, Black Friday has gotten bloated"
14,Bringing back the forest giants,/future/article/20231113-bringing-back-californias-redwood-forests,,
15,How I reduced my pets' carbon paw print,/future/article/20231115-how-i-made-my-pets-more-environmentally-friendly,,
16,Why polar bears were once climate icons,/future/article/20231113-climate-change-why-photos-of-polar-bears-dont-work,,
17,Why you age slower on a plane,https://www.bbc.com/future/article/20231117-time-dilation-planes-einstein-relativity-black-holes,Future,And other strange consequences of Einstein's theory of relativity
18,How Walt Disney came back from ruin,https://www.bbc.com/culture/article/20231117-steamboat-willie-how-walt-disney-came-back-from-ruin,Culture,The brain wave that transformed Walt Disney's life
19,An old-school Korean pork chop,https://www.bbc.com/travel/article/20231117-donkkaseu-an-old-school-korean-pork-chop,Travel,"It's sweet, savoury, bitter and spicy"
20,How did 'ESG' become meaningless?,https://www.bbc.com/worklife/article/20231114-how-esg-came-to-mean-everything-and-nothing,Worklife,"How the business term ""ESG"" came to mean everything and nothing"
21,The man who reached the deepest place on Earth,https://www.bbc.com/news/science-environment-67445718,Science & Environment,The story of Captain Don Walsh and his 11km journey to the bottom of the Mariana Trench
22,Rare whisky becomes world's most expensive at £2.1m,https://www.bbc.com/news/uk-scotland-67466202,Scotland,The Macallan 1926 is one of the world's most sought-after bottles of Scotch whisky
23,Napoleon's Ridley Scott on critics and cinema 'bum ache',https://www.bbc.com/news/entertainment-arts-67419876,Entertainment & Arts,"The director says his response to criticism from historians about his film would ""have a bleep in..."
24,Shukubo: Japan's temples offering a taste of monastic living,/reel/video/p0gfhc2w/shukubo-japan-s-temples-offering-a-taste-of-monastic-living,,
25,A day in the life of the Black Mambas,/reel/video/p0gqnp2h/a-day-in-the-life-of-the-black-mambas,,
26,What's the best way to become really strong?,/reel/video/p0gsfwky/what-s-the-best-way-to-become-really-strong-,,
27,"Flowers, protest and parade: Photos of the week",/news/in-pictures-67449995,In Pictures,"A selection of striking images from around the world, taken over the past seven days."
28,Russian Carlsberg staff arrested after business seized,/news/business-67436369,Business,
29,Brand quizzed by Met over sex offence allegations,/news/entertainment-arts-67469301,Entertainment & Arts,
30,Gaza hospital boss says no water or oxygen left,/news/world-middle-east-67442045,Middle East,
31,Elon Musk's rocket flies further but self-destructs,/news/science-environment-67462116,Science & Environment,
32,Glastonbury 2024 tickets sell out in under an hour,/news/uk-england-somerset-67454066,Somerset,
33,Apple to cross message divide but green bubbles stay,/news/technology-67451724,Technology,
34,Capturing hidden Wales,/newyddion/67453980,Cylchgrawn,
35,Africa's top shots: Pirates and paper doves,/news/world-africa-67440655,Africa,
36,"Royals, rallies and regattas: Africa's top shots",/news/world-africa-67342719,Africa,
37,King Charles III delivers speech at State Opening of Parliament,/news/uk-politics-67344490,UK Politics,
38,Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061,In Pictures,
