,title,href,tag,summary
0,Ukraine hits back at Biden amid Russia tensions,/news/world-europe-60072502,Europe,"Its president bristles at suggestions a ""minor"" Russian attack may bring a weaker Western response."
1,Minor incursion or invasion? Biden clarifies on Russia,/news/world-us-canada-60076837,US & Canada,
2,Jota double sends Liverpool to Wembley,/sport/football/59824287,Football,
3,Four-year wait for Toyota Land Cruiser in Japan,/news/business-60078594,Business,
4,The world's smallest national park,https://www.bbc.com/travel/article/20220119-moyenne-island-the-worlds-smallest-national-park,Travel,
5,Tearful Adele postpones entire Las Vegas residency,/news/entertainment-arts-60078151,Entertainment & Arts,"""My show ain't ready,"" the star tells fans, one night before her concert series was due to begin."
6,How synagogues stay safe - and still welcoming,/news/world-us-canada-60072540,US & Canada,Security training saved the lives of the hostages at Congregation Beth Israel. Is this the new norm?
7,Johnson: I've seen no evidence of blackmailing,/news/uk-politics-60068612,UK Politics,"The PM rejects the claims of a Tory MP, who says rebels face intimidation from ministers."
8,Holders Algeria crash out of Nations Cup,/sport/football/59975483,Football,Defending champions Algeria crash out of the Africa Cup of Nations as they lose their final group match 3-1 against Ivory Coast.
9,'A huge missed opportunity for Arsenal',/sport/football/60078091,Football,BBC Sport's Phil McNulty looks at the impact of Arsenal's EFL Cup exit to Liverpool.
10,Wolves reject Spurs' £15m Traore bid,/sport/football/60073974,Football,Wolverhampton Wanderers reject a £15m bid from Tottenham for winger Adama Traore.
11,Why homeless shelters are appearing in the living rooms of the super-rich,/reel/video/p0bggk07/pop-up-homeless-shelters-in-the-homes-of-the-rich,,
12,The country with the 'happiest children in the world',/reel/video/p09z5rlp/how-societal-pressures-shape-motherhood,,
13,Inside the spectacular houseboats of the Himalayas,/reel/video/p0bhybmw/the-magical-lake-of-kashmir-and-its-splendid-houseboats,,
14,Why hybrid is emotionally exhausting,https://www.bbc.com/worklife/article/20220120-why-hybrid-work-is-emotionally-exhausting,Worklife,"If hybrid is the future of work, why are workers finding it so draining?"
15,How we might build a food utopia,https://www.bbc.com/future/bespoke/follow-the-food/how-we-might-build-a-food-utopia/,Follow the Food,What if we could reimagine the global food system so that it worked perfectly?
16,Napoleon's gravity-defying 325km road,https://www.bbc.com/travel/article/20220120-napoleons-gravity-defying-325km-road,Travel,It once changed the course of European history forever
17,The race to make the perfect vegan egg,https://www.bbc.com/future/article/20220120-the-race-to-make-a-multipurpose-vegan-egg,Future,Today most vegan eggs have a single purpose – but that might be about to change
18,The private life of a masterpiece,https://www.bbc.com/culture/article/20220120-gainsboroughs-blue-boy-the-private-life-of-a-masterpiece,Culture,How this painting became a symbol of gay pride
19,Dog rescued using sausage dangled from drone,https://www.bbc.com/news/uk-england-hampshire-60072031,UK,Millie was in danger of drowning as the tide rose on mudflats near Emsworth
20,'Megaberg' dumped huge volume of fresh water,https://www.bbc.com/news/science-environment-60060299,Science & Environment,The melting monster put 1.5 billion tonnes of fresh water into the ocean every day
21,The 'outrageous' green plan for coal,/future/article/20220118-the-environmental-case-for-buying-a-coal-mine,,
22,The rhino that became an icon for peace,/future/article/20220111-the-rhinos-bringing-peace-in-india,,
23,The big question for lithium batteries,/future/article/20220105-lithium-batteries-big-unanswered-question,,
24,Apple AirTags - 'A perfect tool for stalking',/news/technology-60004257,Technology,Apple’s AirTags are great for finding lost items. But they have a darker side.
25,Carhartt facing boycott calls over vaccine mandate,/news/business-60073252,Business,
26,Plans to tackle 'new narcotics' of fly-tipping,/news/science-environment-60031410,Science & Environment,
27,WHO warns Covid not over amid Europe case records,/news/world-europe-60048390,Europe,
28,How a brush with killers inspired award-winning novel,/news/entertainment-arts-60067264,Entertainment & Arts,
29,Drug-resistant infections killing millions - study,/news/health-60058120,Health,
30,Giant pristine coral reef discovered off Tahiti,/news/science-environment-60047368,Science & Environment,
31,Snowfall pictured in Sahara Desert,/news/world-africa-60045153,Africa,
32,Celebrating creativity in the construction industry,/news/in-pictures-59952716,In Pictures,
33,Stunning Wolf Moon dazzles around the world,/news/in-pictures-60038631,In Pictures,
34,In pictures: Mourners line the streets for Ashling Murphy,/news/world-europe-60035626,Europe,
35,Italian fashion great Nino Cerruti dies aged 91,/news/uk-england-derbyshire-60011771,Europe,
