,title,href,tag,summary
0,'Bodies still washing up' in Derna one week after Libya floods,/news/live/world-africa-66815068,Africa,Aid organisations fear many dead still remain in the debris of the devastated city and not enough clean water is available for survivors.
1,Is Ukraine trying to retake Crimea?,https://www.bbc.com/news/world-europe-66829826,Europe,
2,Kutcher quits charity after Masterson backlash,https://www.bbc.com/news/world-us-canada-66827692,US,
3,Liverpool score two late goals to beat Wolves - follow live,/sport/live/football/65930748,Football,
4,One of the US's biggest mysteries,https://www.bbc.com/culture/article/20230915-the-assassination-of-jfk-one-of-the-uss-biggest-mysteries,Culture,
5,'The riverbank was not next to this mosque a week ago',/news/world-africa-66823715,Africa,"In the Libyan city of Derna, Anna Foster describes the flood devastation and lack of international aid."
6,Diamonds and diplomacy: How a US envoy fell from grace,/news/world-us-canada-66790328,US & Canada,High-flying former ambassador brought down by ethics scandals and a conviction for illegal lobbying.
7,US special counsel asks judge for Trump gag order,/news/world-us-canada-66828011,US & Canada,"The order, if approved, would set limits on what Mr Trump can say about his election meddling case."
8,Singapore GP qualifying - huge Stroll crash brings out red flag,/sport/live/formula1/63208498,Formula 1,Follow live text and BBC Radio 5 Sports Extra commentary from qualifying at the Singapore Grand Prix.
9,Rugby World Cup: Chile score first try but Samoa lead - radio & text,/sport/live/rugby-union/65867200,Rugby Union,Listen to radio commentary and follow text updates as Samoa play Chile in Pool D of the Rugby World Cup.
10,Ten Hag unsure if Sancho will play for Man Utd again,/sport/football/66827225,Football,Manchester United boss Erik ten Hag says he does not know if Jadon Sancho will play for the club again.
11,The most audacious painters of all,https://www.bbc.com/culture/article/20230912-how-female-fauvists-were-some-of-historys-most-audacious-painters,Culture,An art movement of 'Wild Beasts' had a woman problem in more ways than one
12,Workers are sliding into DMs for jobs,https://www.bbc.com/worklife/article/20230911-i-had-big-why-not-energy-the-workers-sliding-into-recruiters-dms,Worklife,"The end of the ""one-sided, murky ordeal"" of job applications?"
13,Why Coco Chanel remains an enigma,https://www.bbc.com/travel/article/20230914-the-true-story-of-coco-chanels-childhood-in-search-of-gabrielle,Travel,"Until Gabrielle Chanel became Coco, she left barely a footprint"
14,The mystery of Siberia's exploding craters,/reel/video/p097w5p3/the-mystery-of-siberia-s-exploding-craters,,
15,"The place where no humans will tread for 100,000 years",/reel/video/p0g0s0rh/the-nuclear-waste-graveyard-that-will-last-100-000-years,,
16,Watch footage from inside the eye of a hurricane,/reel/video/p0gdfcqj/watch-footage-from-inside-the-eye-of-a-hurricane,,
17,A crowd-pleasing chicken soup,https://www.bbc.com/travel/article/20230915-sancocho-a-panamanian-chicken-and-vegetable-soup,Travel,"It may be ubiquitous across Latin America, but no two recipes are the same"
18,The companies staying fully remote,https://www.bbc.com/worklife/article/20230912-the-companies-sticking-to-fully-remote-work,Worklife,"Measuring workers ""by results rather than an office parking lot"""
19,The 'cosmic dust' sitting on your roof,https://www.bbc.com/future/article/20230915-the-cosmic-dust-sitting-on-your-roof,Future,It comes from outer space
20,The nastiest British thriller ever?,https://www.bbc.com/culture/article/20230915-how-grisly-thriller-dead-mans-shoes-captured-british-small-town-violence,Culture,"Why Dead Man's Shoes is still difficult to watch, almost 20 years on"
21,Trevor Noah jumps into fan's car to beat traffic,https://www.bbc.com/news/world-africa-66822835,Africa,The ordeal played out live on air as Noah ran late for an interview in Johannesburg
22,In Pictures: Stars hit red carpet at Vogue World,https://www.bbc.com/news/entertainment-arts-66808254,Entertainment & Arts,"Dame Anna Wintour is joined by Sienna Miller, Kate Winslet and Stormzy at the London fashion event"
23,CIA identifies second 'Argo' spy behind Iran mission,https://www.bbc.com/news/world-us-canada-66815532,US,The elaborate mission to rescue six US diplomats later inspired Ben Affleck's Oscar-winning film
24,How sponges help Zanzibar women,/future/article/20230912-the-zanzibar-sea-sponges-helping-women-fight-climate-change,,
25,Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
26,Florida's first hurricane-proof town,/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,,
27,Mesmerising marine life photos scoop world prize,/news/in-pictures-66810094,In Pictures,A blackwater shot of a paper nautilus floating on ocean debris wins top photo award.
28,Guts and glory as Olivia Rodrigo tops album chart,/news/entertainment-arts-66824131,Entertainment & Arts,
29,Major UK greenhouse gas leak spotted from space,/news/science-environment-66811312,Science & Environment,
30,Indie game studios warn Unity fees could cause delays,/news/newsbeat-66810296,Newsbeat,
31,Hugh Jackman and wife to divorce after 27 years,/news/entertainment-arts-66829819,Entertainment & Arts,
32,France sets out plan to ban disposable vapes,/news/world-europe-66797972,Europe,
33,US fast food chain Chick-fil-A to try again in UK,/news/business-66813904,Business,
34,Stunning image of huge plasma arc wins award,/news/in-pictures-66807814,In Pictures,
35,In pictures: Desperate search for flood survivors,/news/in-pictures-66805006,In Pictures,
36,Photographs that shaped the urban landscape,/news/in-pictures-66784928,In Pictures,
37,Finding beauty in rugged sights of the Black Country,/news/uk-england-birmingham-66706259,Birmingham & Black Country,
38,Oriel luniau: Ras Cefn y Ddraig 2023 // Photo gallery: The 2023 Dragon’s Back Race,/newyddion/66786559,Cylchgrawn,
