,title,href,tag,summary
0,Scores killed as huge quake rocks Turkey and Syria,/news/live/64533954,Europe,Rescuers are racing to save people trapped beneath the rubble after a 7.8 magnitude earthquake.
1,Ukraine braced for new Russian offensive this month,https://www.bbc.com/news/world-europe-64528580,Europe,
2,The Indian guru making headlines over 'miracle' cures,https://www.bbc.co.uk/news/world-asia-india-64480726,India,
3,Beyoncé and Harry Styles win major Grammy honours,/news/entertainment-arts-64533539,Entertainment & Arts,
4,How to cope with an unstable world,https://www.bbc.com/future/article/20230203-why-the-world-feels-so-unstable-right-now,Future,
5,Huge Turkey earthquake kills more than 100,/news/world-europe-64533851,Europe,"More than 70 deaths are confirmed in Turkey, and more than 50 in neighbouring Syria."
6,US searches sea for China balloon wreckage,/news/world-us-canada-64530102,US & Canada,The US is trying recover debris from the suspected spy balloon that fell in shallow waters off South Carolina.
7,"Tate was violent and coercive, says ex-girlfriend",/news/uk-64475908,UK,A British woman tells the BBC how the influencer persuaded her to work for his webcam business.
8,Barcelona go eight points clear by beating Sevilla,/sport/football/64531568,European Football,Barcelona go eight points clear at the top of La Liga as a clinical second-half performance helps them to a routine win over Sevilla.
9,Tottenham's Kane sinks Man City with landmark goal,/sport/football/64442953,Football,"Harry Kane becomes Tottenham's all-time record scorer, surpassing the great Jimmy Greaves, as his 267th goal for the club dents Manchester City's title ambitions at a raucous Tottenham Hotspur Stadium."
10,Martinez header wins Milan derby for Inter,/sport/football/64531585,European Football,"Lautaro Martinez scores the only goal as Inter Milan beat Milan, but Napoli remain 13 points clear at the top of Serie A."
11,The unspeakable barbarity committed against Niger,/reel/video/p0f0pvg8/the-unspeakable-barbarity-committed-against-niger,,
12,The truth behind your favourite flavours,/reel/video/p0f0cw07/the-truth-behind-your-favourite-flavours,,
13,The benefits of a 'weekend marriage',/reel/video/p0dztrm5/is-separation-marriage-key-to-a-healthy-relationship-,,
14,Cinema's ultimate scene-stealers,https://www.bbc.com/culture/article/20230203-eo-cinemas-ultimate-scene-stealers,Culture,Several new films attempt to show how animals see the world
15,The ancient 'giants' of a Spanish isle,https://www.bbc.com/travel/article/20230205-menorcas-mysterious-tables-for-giants,Travel,Menorca's ancient Talayotic culture remains shrouded in mystery
16,America's missing eastern dinosaurs,https://www.bbc.com/future/article/20230202-the-weird-dinosaurs-of-americas-lost-continent,Future,Hidden within North America is a continent once ruled by bizarre dinosaurs
17,The ripple effects of layoffs,https://www.bbc.com/worklife/article/20230203-stress-anxiety-global-layoffs,Worklife,Many workers are steeping in worry that they are the next to be cut
18,Digital cameras back in vogue after online revival,https://www.bbc.co.uk/news/technology-64512059,Technology,"Analysts say the huge interest on eBay, Etsy and TikTok is driven by young people wanting old..."
19,Grammys 2023: Red carpet fashion in pictures,https://www.bbc.co.uk/news/entertainment-arts-64533242,Entertainment & Arts,All the looks from music's biggest stars at the Grammy Awards in Los Angeles
20,The 'alien' sounds you have probably never heard,https://www.bbc.co.uk/news/science-environment-64514258,Science & Environment,The poles are not known for being noisy but a project reveals their weird and wonderful sounds
21,Are ski trips coming to an end?,/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,,
22,Why Italy's olive trees are dying,/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,,
23,How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
24,Image of 'vulnerable' plant wins photo award,/news/in-pictures-64472234,In Pictures,The winning images of this year's International Garden Photographer of the Year competition.
25,Beyoncé fans brace for North America pre-sale,/news/entertainment-arts-64533856,Entertainment & Arts,
26,Farewell radiators? Testing out electric wallpaper,/news/business-64402524,Business,
27,The app allowing fans to invest in their favourite musicians,https://www.bbc.co.uk/news/business-64486877,Business,
28,Infected blood inquiry: Five things we have learned,/news/health-64497868,Health,
29,How beavers are reviving wetlands,/news/science-environment-64502365,Science & Environment,
30,Apple sales in biggest fall since 2019,/news/business-64506940,Business,
31,Africa's top shots: Yellow disguises and bird chasers,/news/world-africa-64497630,Africa,
32,In pictures: Up Helly Aa,/news/uk-scotland-64464271,Scotland,
33,Heavy snow disrupts life in India's Himalayan states,/news/world-asia-india-64462193,India,
34,The defiant low-lying island 70 years after floods,/news/uk-england-essex-64255567,Essex,
35,Survivors and leaders mark Holocaust Memorial Day,/news/in-pictures-64425194,In Pictures,
