,title,href,tag,summary
0,China hits out at 'extremely dangerous' Pelosi visit,/news/world-asia-62398029,Asia,The highest-ranking US politician to visit Taiwan in 25 years arrives despite warnings from China.
1,Shock in Kabul as US kills al-Qaeda leader,/news/world-asia-62393618,Asia,
2,How the US found al-Qaeda's top man in Kabul,/news/62391950,Home,
3,The best public pools around the world,https://www.bbc.com/culture/article/20220729-the-best-public-swimming-pools-around-the-world,Culture,
4,North America's sacred trio of foods,https://www.bbc.com/travel/article/20220801-the-sacred-sisters-of-ancient-america,Travel,
5,Ukraine grain ship reaches Turkish waters,/news/world-europe-62401342,Europe,It is the first grain shipment to leave Ukraine by sea since Russia began blockading its ports in February.
6,Polio virus found in New York wastewater,/news/world-us-canada-62395325,US & Canada,Health officials are urging vaccinations against polio after the first US case in a decade was found.
7,Stephen King testifies against publishing merger,/news/world-us-canada-62402141,US & Canada,"The cult author said claims the tie-up would not hinder competition were ""a little bit ridiculous""."
8,'I have my spark back now' - Peaty roars to gold,/sport/commonwealth-games/62399850,Sport,"Adam Peaty says he has his ""spark"" back after powering to a first Commonwealth 50m breaststroke title in what he says is his final race at the Games."
9,Piastri denies he will replace Alonso at Alpine,/sport/formula1/62400513,Formula 1,Australia's Oscar Piastri says he will not replace two-time Formula 1 world champion Fernando Alonso at Alpine next season - after the team said he would.
10,Ronaldo & Maguire most abused players on Twitter,/sport/football/62390281,Football,"Manchester United's Cristiano Ronaldo and Harry Maguire receive the most Twitter abuse of any Premier League players, a report finds."
11,The Japanese man who gets paid to 'do nothing',/reel/video/p0cqnfbv/the-japanese-man-who-gets-paid-to-do-nothing-,,
12,The complicated legacy of Spain's super-rich 'indianos',/reel/video/p0cqglhs/the-complicated-legacy-of-spain-s-super-rich-indianos-,,
13,How a controversial study split twins apart at birth,/reel/video/p0cpzkg1/how-a-controversial-study-split-up-twins,,
14,Why monkeypox is spreading in humans,https://www.bbc.com/future/article/20220801-what-is-monkeypox-and-why-is-it-spreading,Future,The virus has undergone some changes in recent years
15,A priceless treasure hidden by monks,https://www.bbc.com/travel/article/20220731-irelands-priceless-treasure-hidden-by-monks,Travel,It was in exquisite condition due to the preservation powers of boglands
16,10 TV shows to watch this August,https://www.bbc.com/culture/article/20220729-11-of-the-best-tv-shows-to-watch-in-august,Culture,Featuring a new Game of Thrones saga and an 'unfilmable' fantasy
17,Why bad customer behaviour is rising,https://www.bbc.com/worklife/article/20220728-why-people-lash-out-at-service-workers,Worklife,"""I was basically using this poor person as a punching bag"""
18,BTS could perform while doing military service,https://www.bbc.com/news/newsbeat-62393718,Newsbeat,"The oldest member of the K-pop band turns 30 next year, bringing the issue into focus"
19,Princess Charlotte joins Duke and Duchess at Games,https://www.bbc.com/news/uk-england-birmingham-62400110,UK,"The Duke and Duchess of Cambridge were in the crowd for swimming, hockey and gymnastic events"
20,China and Taiwan: A really simple guide,https://www.bbc.com/news/world-asia-china-59900139,China,Tension between China and Taiwan has risen and what happens next matters to us all
21,How religion is saving species in India,/future/article/20220726-how-religious-worship-is-boosting-conservation-in-india,,
22,How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
23,The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
24,BA extends sales ban on Heathrow short-haul tickets,/news/business-62386909,Business,The airline suspends sales for two weeks in response to the airport's cap on passenger numbers.
25,Pornhub: Judge rules Visa can be sued,/news/technology-62372964,Technology,
26,"Cocaine sparked Jamal Edwards death, coroner says",/news/entertainment-arts-62393628,Entertainment & Arts,
27,'Forever chemicals' over safe levels in rainwater,/news/science-environment-62391069,Science & Environment,
28,New Zealand fully reopens borders after Covid,/news/world-asia-62373913,Asia,
29,More research needed on climate extinction threat,/news/science-environment-62378157,Science & Environment,
30,First monkeypox deaths reported outside Africa,/news/health-62350022,Health,
31,In pictures: Fans celebrate historic England win,/news/uk-england-london-62370085,London,
32,Photos reveal bygone way of life on peninsula,/news/uk-wales-62295592,Wales,
33,Africa's top shots: Boat racing and record breakers,/news/world-africa-62332375,Africa,
34,In pictures: Sheeran joins Snow Patrol at Latitude,/news/uk-england-suffolk-62290216,Suffolk,
35,In pictures: First Scottish tree hugging contest,/news/uk-scotland-highlands-islands-62291116,Highlands & Islands,
