,title,href,tag,summary
0,Ukraine hit with biggest Russian strike for weeks,/news/live/uk-64899277,Europe,"Deaths are reported as President Zelensky condemns Moscow's ""miserable tactics""."
1,Georgia to drop 'foreign agents' law after protests,https://www.bbc.com/news/world-europe-64899041,Europe,
2,What's the French word for bromance?,https://www.bbc.com/news/world-64891459,World,
3,The driver of the 'insect apocalypse',https://www.bbc.com/future/article/20230308-how-light-pollution-disrupts-plants-senses,Future,
4,The return of Europe's colourless food,https://www.bbc.com/travel/article/20230308-europes-forgotten-transalpine-cuisine,Travel,
5,Weeping US Marine describes Afghan 'catastrophe',/news/world-us-canada-64897424,US & Canada,A congressional inquiry into the 2021 withdrawal hears emotional testimony from a bomb victim.
6,A cartel's mistake may explain kidnappings in Mexico,/news/world-latin-america-64825204,Latin America & Caribbean,A theory that the kidnapping of four Americans was a case of mistaken identity gains strength.
7,Tiger Woods' ex-girlfriend sues to challenge NDA,/news/world-us-canada-64897829,US & Canada,"Erica Herman, who dated the golfer for six years, wants a court to overturn the privacy agreement."
8,Buttler & Salt make good start in opening T20 against Bangladesh,/sport/live/cricket/64797652,Cricket,Follow live text updates as England face Bangladesh in the first of three T20s in Chittagong.
9,Spurs out of Champions League - reaction,/sport/live/football/64876241,Football,"Tottenham knocked out of Champions League by AC Milan, Bayern Munich condemn PSG to last-16 exit, plus build-up to Arsenal and Manchester United in Europa League."
10,'It looks a failure' - time to rip up PSG project?,/sport/football/64894275,European Football,Paris St-Germain's latest Champions League failure means it could be time to change their approach and try something new.
11,The Lebanon robbers who only take their own money,/reel/video/p0f52c7v/the-lebanon-robbers-who-only-take-their-own-money,,
12,Sworn virgins: Women who take vow of chastity and live as men,/reel/video/p0f79th5/burrneshat-the-last-sworn-virgins-of-albania,,
13,Has artificial intelligence achieved human-level consciousness?,/reel/video/p0f73vlw/can-artificial-intelligence-ever-be-sentient-,,
14,Will this song make Oscars history?,https://www.bbc.com/culture/article/20230306-naatu-naatu-will-this-song-make-oscars-history,Culture,How Naatu Naatu became a viral sensation
15,The untold story of the Grand Canyon,https://www.bbc.com/travel/article/20230307-mary-colter-the-woman-who-shaped-the-us-southwest,Travel,It was a vision of the Southwest that still rings true today
16,The young workers in a post-Me Too era,https://www.bbc.com/worklife/article/20230307-did-me-too-change-the-workplace-for-gen-z,Worklife,Gen Z have entered a post-reckoning workplace. What does it mean?
17,How Germany treats parental burnout,https://www.bbc.com/future/article/20230228-the-german-clinics-for-burnt-out-parents,Future,Can 'parent-child retreats' save frazzled families?
18,"Bono, Bullock and Spike Lee’s cup of tea: My 20th Oscars",https://www.bbc.co.uk/news/entertainment-arts-64821816,Entertainment & Arts,The BBC entertainment correspondent on his greatest moments covering the Vanity Fair Oscars Party
19,Harry and Meghan use princess title for Lilibet,https://www.bbc.com/news/uk-64890702,UK,"Princess Lilibet Diana, who turns two in June, was christened at the couple's LA home last week"
20,Breakthrough as eggs made from male mice cells,https://www.bbc.com/news/science-environment-64893170,Science & Environment,A Japanese researcher says he has created eggs from the cells of male mice
21,The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
22,How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
23,Can the unborn have a say on climate?,/future/article/20230215-should-future-generations-have-climate-rights,,
24,New idea for sucking up CO2 from air shows promise,/news/science-environment-64886116,Science & Environment,A new way of removing carbon from the air is up to three times more effective than current...
25,Mae Muller announced as UK act for Eurovision 2023,/news/entertainment-arts-64888312,Entertainment & Arts,
26,Oceans littered with 171 trillion plastic pieces,/news/science-environment-64889284,Science & Environment,
27,TikTok launches plans to allay China security fears,/news/technology-64887704,Technology,
28,UK microchip firms call for millions in investment,/news/business-64872465,Business,
29,I was cut out of Covid origin debate - ex-CDC boss,/news/world-us-canada-64891745,US & Canada,
30,Turkish women defy protest ban to march in Istanbul,/news/world-europe-64897655,Europe,
31,'Being vulnerable made me a better photographer',/news/in-pictures-64837281,In Pictures,
32,Sunrise swim celebrates International Women's Day,/news/uk-scotland-64889062,Scotland,
33,Do you know this baby? Putting names to archive photos,/news/world-africa-64451314,Africa,
34,Pet crocs and red carpets: Africa's top shots,/news/world-africa-64823868,Africa,
35,The devastated towns near Ukraine's front line,/news/world-europe-64819471,Europe,
