,title,href,tag,summary
0,"'Oh god, they’re here’: Hamas massacre captured on Israeli mothers’ WhatsApp group",/news/world-middle-east-67105618,Middle East,Messages reveal how trapped families called for help and shared words of comfort as militants killed 100 in their kibbutz.
1,Three ways US Republican Speaker chaos ends,https://www.bbc.com/news/world-us-canada-67096624,US,
2,Air Canada sued over $20m gold and cash heist,https://www.bbc.com/news/world-us-canada-67097117,Canada,
3,Swift's formidable financial power,https://www.bbc.com/worklife/article/20231011-the-eras-tour-film-has-already-grossed-more-than-100m-the-taylor-swift-economy-is-unstoppable,Worklife,
4,Emma Stone's new TV show is a must-see ★★★★★,https://www.bbc.com/culture/article/20231013-the-curse-review-emma-stone-comes-up-trumps-again-in-this-brilliantly-unsettling-new-television-comedy,Culture,
5,Civilians flee northern Gaza as US says it is working with Israel on 'safe areas',/news/live/world-middle-east-67096916,Middle East,Some Palestinians are leaving in vehicles and on foot for the south after Israel warned 1.1m people to flee.
6,Teacher killed in France school stabbing,/news/world-europe-67101089,Europe,Two other people have been seriously injured in the knife attack in the northern city of Arras.
7,Disillusioned New Zealand eyes shift away from the left,/news/world-asia-67089773,Asia,"Three years on from Jacinda Ardern's sweeping victory, polls indicate voters will desert Labour."
8,England host Australia in Wembley friendly - radio & text,/sport/live/football/67056301,Sport,"Follow 5 Live commentary, score & text updates as England play Australia in a friendly at Wembley."
9,Williamson stars on return as NZ beat Bangladesh,/sport/cricket/67099664,Cricket,Kane Williamson retires hurt after scoring 78 on his return as New Zealand beat Bangladesh by eight wickets in Chennai.
10,England and Essex legend Cook retires from cricket,/sport/cricket/67023224,Sport,"England and Essex legend Alastair Cook announces his retirement from professional cricket, ending a record-breaking 20-year career."
11,Can an eclipse steer history?,https://www.bbc.com/future/article/20231012-how-solar-eclipses-have-shaped-history,Future,"Every so often, an eclipse has changed the course of pivotal events – for better and worse"
12,America's ancient sky watchers,https://www.bbc.com/travel/article/20231012-americas-ancient-sky-watchers,Travel,"On 14 October, a solar eclipse will sweep over North, Central and South America"
13,Solar eclipse 2023: Ring of fire to appear in US,https://www.bbc.com/news/science-environment-66938670,Science & Environment,"An annular solar eclipse will cross North, Central, and South America on Saturday"
14,The luxury cars going electric,/reel/video/p0gl102w/the-luxury-cars-going-electric,,
15,The 1919 eclipse that changed the world,/reel/video/p0gkw3wb/the-eclipse-that-proved-einstein-right,,
16,How the oldest sport in the world still flourishes in India,/reel/video/p0gjck4l/the-2-500-year-old-sport-that-still-flourishes-in-india,,
17,Twenty of the best films of 2023,https://www.bbc.com/culture/article/20230402-8-of-the-best-films-of-2023-so-far,Culture,From Barbie and Oppenheimer to The Creator and Suzume
18,Cleaning Spain's 'green soup',https://www.bbc.com/future/article/20231010-mar-menor-saving-europes-largest-saltwater-lagoon,Future,Restoring Europe's largest saltwater lagoon
19,The town telling influencers to stay away,https://www.bbc.com/travel/article/20231011-pomfret-vermont-the-fall-foliage-town-that-banned-influencers,Travel,How a rural community fought back against social media influencers
20,New York Comic Con: The cost to attend,https://www.bbc.com/worklife/article/20231010-how-much-it-costs-to-attend-new-york-comic-con,Worklife,"Attendees are spending thousands on the New York City convention, starting today"
21,IOC approves cricket's inclusion for 2028 LA Games,https://www.bbc.com/sport/olympics/67100460,Olympics,The committee approved cricket's return to the games for the first time since 1900
22,Pokémon cards almost put in skip valued at £20k,https://www.bbc.com/news/uk-england-merseyside-67099202,UK,The sealed Pokémon fourth print base set booster box could net 200 times its original price
23,Father saves daughter he hadn't seen for six years from massacre,https://www.bbc.com/news/world-middle-east-67089114,Middle East,"Neta had not spoken to her father for years, but she knew he was the only person who could save her"
24,The bird that sparked a mass clean-up,/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,,
25,"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
26,The goats fighting fires in LA,/future/article/20230922-these-la-goats-help-stop-wildfires,,
27,Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,"A severe drought in the Brazilian Amazon is disrupting transport, isolating communities and killing..."
28,Critics say Scherzinger 'dazzles' in West End,/news/entertainment-arts-67099076,Entertainment & Arts,
29,Nasa probe launches to metal asteroid Psyche,/news/science-environment-67099605,Science & Environment,
30,TikTok latest firm warned by EU over Hamas videos,/news/technology-67066871,Technology,
31,'I haven't been able to weigh myself for 22 years',/news/disability-67077391,Disability,
32,S Club pay tribute to Paul as reunion tour starts,/news/entertainment-arts-67098025,Entertainment & Arts,
33,Can Five Nights at Freddy's movie live up to the hype?,/news/newsbeat-66959171,Newsbeat,
34,Camels and cauliflowers in focus: Africa's top shots,/news/world-africa-67087727,Africa,
35,In pictures: Homes and lives destroyed in Afghan quakes,/news/world-asia-67088231,Asia,
36,A tussle between two Nubian ibexes among photo award winners,/news/science-environment-67063835,Science & Environment,
37,Thames photographs reimagine historical events,/news/uk-england-london-67016295,London,
38,NHS worker wins competition with pic of elusive boar,/news/uk-england-gloucestershire-67029398,Gloucestershire,
