,title,href,tag,summary
0,Control of Congress at stake as US votes in midterm elections,/news/live/world-us-canada-63157389,US & Canada,"The result of the midterm elections will shape the next two years of US politics, and could make legislation difficult for President Biden."
1,US confirms 'communications' with Kremlin,https://www.bbc.com/news/world-us-canada-63551133,US,
2,Why Kentucky might deliver a shock abortion vote,https://www.bbc.com/news/world-us-canada-63537475,US,
3,How a cold home harms your health,https://www.bbc.com/future/article/20221107-energy-crisis-how-living-in-a-cold-home-affects-your-health,Future,
4,'Superior to most superhero films',https://www.bbc.com/culture/article/20221108-black-panther-wakanda-forever-superior-to-most,Culture,
5,Norway princess gives up royal duties,/news/world-europe-63562191,Europe,"Princess Märtha Louise and her fiancé, shaman Durek Verrett, have attracted criticism in Norway."
6,Awarding Qatar the World Cup a mistake - Blatter,/sport/football/63554507,Football,"The Gulf state has been criticised for its stance on same-sex relationships, human rights record and treatment of migrant workers."
7,Winner announced in $2bn US Powerball draw,/news/world-us-canada-63545192,US & Canada,A winning ticket in California matched all six numbers in the $2.04bn Powerball draw on Tuesday.
8,EFL Cup: Bournemouth take early lead against Everton - radio & text,/sport/live/football/63476334,Football,Follow live text updates and BBC Radio 5 Live commentary from Tuesday's seven games in the Carabao Cup.
9,Billie Jean King Cup: GB v Kazakhstan - follow live text,/sport/live/tennis/63514007,Tennis,Great Britain take on Kazakhstan in their opening group tie at the Billie Jean King Cup Finals.
10,Liverpool for sale? What's going on at Anfield,/sport/football/63555465,Football,"One of the world's biggest football clubs is at the centre of takeover speculation, with a deal potentially fetching £4billion."
11,"'Angry, petrified...' US voters share their fears",https://www.bbc.com/news/world-us-canada-63548188,US,Most of the millions of Americans voting this week are pessimistic about the future
12,Why we won't know the election results immediately,https://www.bbc.com/news/world-us-canada-63545194,US,Officials have called on voters to be patient as the results of the 8 November midterm are certified
13,How might midterms impact around the world?,https://www.bbc.com/sounds/play/p0dcqc2l,Sounds,The latest episode of 5 Questions On explains why these elections are worth keeping an eye on
14,What is sologamy and why is it becoming more popular?,/reel/video/p0dcww6r/why-marrying-yourself-is-the-start-of-a-great-love-story,,
15,The farming revolution that will save our food,/reel/video/p0d9xnpl/the-fight-to-feed-humanity,,
16,Why we cannot go faster than light,/reel/video/p04v97r0/this-video-explains-why-we-cannot-go-faster-than-light,,
17,The non-verbal rules for digital life,https://www.bbc.com/worklife/article/20221104-how-non-verbal-communication-is-going-digital,Worklife,We're used to reading silent cues in person – but we need to adapt for work now
18,The secret language men don't know,https://www.bbc.com/culture/article/20221107-nushu-chinas-secret-female-only-language,Culture,How a 400-year-old Chinese script helps women today
19,A region once too rugged for travellers,https://www.bbc.com/travel/article/20221107-a-cutting-edge-tourism-model-in-newfoundland,Travel,Its stunning vistas and untouched wilderness inspired Disney
20,Why some people are overlooked geniuses,https://www.bbc.com/future/article/20221028-why-theres-more-to-being-smart-than-intelligence,Future,Multiple psychological factors contribute to creative success.
21,Actor Leslie Phillips dies aged 98,https://www.bbc.com/news/entertainment-arts-63557414,Entertainment & Arts,The star was well known for the Carry On films and as the voice of the sorting hat in Harry Potter
22,Putin allies who criticise Russia's war machine,https://www.bbc.com/news/world-europe-63468600,Europe,The top brass have been sharply criticised over the war by Ramzan Kadyrov and Yevgeny Prigozhin
23,BBC presenter got sepsis after doing awareness interview,https://www.bbc.com/news/uk-scotland-63546160,UK,A journalist has spoken about how she failed to spot her own sepsis
24,The world's first sand battery,/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,,
25,"The worst drought in 1,200 years",/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,,
26,The world's greatest unpaid debt?,/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,,
27,"COP27: Pay climate bill, insist nations at risk",/news/science-environment-63559426,Science & Environment,"Giving up means ""consigning us to a watery grave"" Bahamas PM tells UN climate summit COP27."
28,Stolen $3bn Bitcoin mystery ends with popcorn tin,/news/technology-63547765,Technology,
29,EastEnders star Bill Treacher dies aged 92,/news/entertainment-arts-63558420,Entertainment & Arts,
30,US flu hospital cases rocket as vaccinations fall,/news/world-us-canada-63522871,US & Canada,
31,Black Panther: Wakanda Forever was 'inspired by Africa',/news/world-africa-63555629,Africa,
32,Facebook owner Meta expected to make big job cuts,/news/technology-63541591,Technology,
33,Ten days of Twitter chaos,/news/technology-63539246,Technology,
34,Your pictures on the theme of 'sculpture',/news/in-pictures-63486977,In Pictures,
35,"Northern Lights, Tutankhamun and cakes: Photos of the week",/news/in-pictures-63514358,In Pictures,
36,Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199,In Pictures,
37,In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896,Latin America & Caribbean,
38,Africa's top shots: Red rings and seas of green,/news/world-africa-63411863,Africa,
