,title,href,tag,summary
0,Morocco hit post but trail France in World Cup semi-final,/sport/live/football/61047895,Football,Watch live coverage and follow text and radio commentary as France face Morocco in the 2022 Fifa World Cup semi-finals.
1,Deadly winter storm barrels east across US,https://www.bbc.com/news/world-us-canada-63978321,US,
2,Rate players as France face Morocco at World Cup,/sport/football/63979761,Football,
3,The parents who cut off their children,https://www.bbc.com/worklife/article/20221207-the-parents-who-sever-ties-with-their-children,Worklife,
4,Could dinosaurs speak to each other?,https://www.bbc.com/future/article/20221212-the-mysterious-song-of-the-dinosaurs,Future,
5,Morocco fans' heartbreak as Doha flights cancelled,/news/world-africa-63973938,Africa,The last-minute cancellations mean many fans are unable to travel to Wednesday's World Cup semi-final.
6,Stephen 'tWitch' Boss: DJ on The Ellen Show dies,/news/uk-63972353,Entertainment & Arts,The dancer and actor was an integral part of Ellen DeGeneres' talk show until it ended this year.
7,Journalist Wahl died from ruptured aortic aneurysm,/sport/football/63973929,Football,"American sports journalist Grant Wahl died from a ruptured aortic aneurysm at the World Cup in Qatar, his widow says."
8,WSL: Tottenham 0-2 Everton - Toffees capitalise on keeper error,/sport/live/football/63962069,Football,Follow live text updates as Tottenham Hotspur host Everton in the final Women's Super League match of 2022 before a month-long winter break.
9,Final will be my last World Cup game - Messi,/sport/football/63967318,Football,Argentina forward Lionel Messi says Sunday's final against France or Morocco will be the last World Cup game of his career.
10,Antetokounmpo leads Bucks to win against Warriors,/sport/basketball/63968476,Basketball,Giannis Antetokounmpo scores 30 points as the Milwaukee Bucks beat the struggling Golden State Warriors 128-111.
11,The dark history of the world's most controversial diamond,/reel/video/p0dp2x1q/kohinoor-the-cursed-diamond-set-into-the-crown-jewels,,
12,The surprising physics behind Brazilian Jiu-Jitsu,/reel/video/p0dmlcgl/the-surprising-physics-behind-brazilian-jiu-jitsu,,
13,A marvel of engineering in the world's highest mountain range,/reel/video/p0bf49jv/a-close-look-at-the-highest-railway-bridge-in-the-world,,
14,Avatar 2 is a 'damp squib',https://www.bbc.com/culture/article/20221213-avatar-the-way-of-water-is-a-damp-squib,Culture,James Cameron's sequel is vapid and slow
15,The stars of Spain's ham carving scene,https://www.bbc.com/travel/article/20221213-the-women-ham-carvers-of-spain,Travel,"It's a skill mastered by practice, patience and hundreds of hams"
16,The silent struggles of ADHD workers,https://www.bbc.com/worklife/article/20221209-the-silent-struggles-of-workers-with-adhd,Worklife,Neurodiverse workers can find themselves judged and often lack help they need
17,Overlooked benefits of a Christmas tree,https://www.bbc.com/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,Future Planet,Christmas trees can have surprising benefits
18,How nationalism is harming nature,https://www.bbc.com/future/article/20221212-how-national-border-walls-are-splitting-ecosystems-apart,Future,There are six times more border walls now than at the end of the Cold War
19,Twitter suspends account that tracked Musk's jet,https://www.bbc.com/news/world-us-canada-63978323,US,The account that tweeted about Elon Musk's private jet is suspended for violating Twitter rules
20,William and Kate release Christmas card image,https://www.bbc.com/news/uk-63963051,UK,"The photograph shows the family of five dressed casually, smiling and holding hands in Norfolk"
21,What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
22,The Alpine villages powered by streams,/future/article/20221129-the-alpine-villages-producing-their-own-power,,
23,Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
24,Breakthrough in nuclear fusion energy announced,/news/science-environment-63950962,Science & Environment,US researchers have overcome a major barrier to achieving low-carbon nuclear fusion.
25,Son sues Meta over father's killing in Ethiopia,/news/technology-63938628,Technology,
26,Newborns to get rapid genetic disease diagnosis,/news/health-63906892,Health,
27,Stephen Bear revenge porn case 'sets a precedent',/news/entertainment-arts-63974630,Entertainment & Arts,
28,HSBC to end funding for new oil and gas fields,/news/science-environment-63975173,Science & Environment,
29,India's middle class hit by rising cost of living,https://www.bbc.co.uk/news/business-63821811,Business,
30,Revolutionary therapy clears girl's incurable cancer,/news/health-63859184,Health,
31,Row over festivity divides Afro-Colombian town,/news/world-latin-america-63895510,Latin America & Caribbean,
32,In pictures: Snow blankets parts of the UK,/news/in-pictures-63942122,In Pictures,
33,In pictures: Hundreds gather for Maasai Olympics,/news/world-africa-63932225,Africa,
34,Celebrated photographer remembered,https://www.bbc.co.uk/news/articles/cjjq83w8vpgo,News,
35,"Africa's top shots: Afro puffs, icons and ballerinas",/news/world-africa-63902414,Africa,
