,title,href,tag,summary
0,Turkey's president accepts quake response problems,/news/world-europe-64577371,Europe,Recep Tayyip Erdogan defends the government's response as Syria struggles to get much needed aid.
1,Zelensky takes fighter jet request to Europeans,https://www.bbc.com/news/world-europe-64577375,Europe,
2,Australia removes Chinese cameras amid security fears,https://www.bbc.com/news/world-australia-64577641,Australia,
3,"Disney to cut 7,000 jobs in major shake-up of firm",https://www.bbc.com/news/business-64576228,Business,
4,Unflinching images resisting injustice,https://www.bbc.com/culture/article/20230208-zanele-muholi-unflinching-images-that-confront-injustice,Culture,
5,Chinese balloon fleet spanned five continents - US,/news/world-us-canada-64572324,US & Canada,US officials say the object is part of a wider fleet of balloons that has spanned five continents.
6,Twitter outage as users told they tweeted too much,/news/technology-64577731,Technology,"Some users reported being notified they were over the tweet-per-day limit, even if they had not posted."
7,NFL's Damar Hamlin in surprise appearance for award,/sport/american-football/64577890,American Football,The Buffalo Bills safety walks on stage to address reporters a month after an on-field collapse.
8,Sancho earns Man Utd point in thrilling Leeds draw,/sport/football/62866736,Football,Jadon Sancho scores on his Premier League return as Manchester United recover from two goals down to draw with Leeds.
9,Two brothers and a chat about football and sexuality,/sport/football/64538574,Football,Ben Wilmot's big brother is his biggest fan. But how has Joe's sexuality affected the way he and Ben see the sport they love?
10,Fulham end Sunderland's run to set up Leeds tie,/sport/football/64572125,Football,"Goals from Harry Wilson, Andreas Pereira and Layvin Kurzawa see Fulham past Sunderland in a lively FA Cup fourth-round replay."
11,The tiny US town lost in Mexico,/reel/video/p0f0tbmh/the-border-town-that-forgot-it-was-part-of-the-us,,
12,The hunt for the world's rarest ancient delicacy,/reel/video/p0f1n8wh/the-hunt-for-the-world-s-most-expensive-fungus,,
13,Ubuntu: The African philosophy we should all learn from,/reel/video/p0bqvs1f/the-philosophy-that-can-change-how-you-look-at-life,,
14,The ancient grain making waves,https://www.bbc.com/travel/article/20230208-why-2023-is-the-year-of-millets,Travel,"Once a forgotten staple, it's making a major comeback in 2023"
15,"The books with 1,300-year-old doodles",https://www.bbc.com/future/article/20230208-the-tech-revealing-hidden-doodles-in-old-books-and-objects,Future,"Invisible drawings and messages, seen for the first time"
16,The struggle of the stay-at-home dad,https://www.bbc.com/worklife/article/20230206-are-stay-at-home-dads-becoming-more-common,Worklife,"""I'm not just folding laundry and cooking dinner and going grocery shopping"""
17,Mike loses magic in 'tepid' sequel,https://www.bbc.com/culture/article/20230207-magic-mikes-last-dance-review-the-sequel-has-lost-its-glee,Culture,"Channing Tatum still has great moves, but even Magic Mike ""can't dance forever"""
18,Digital images of Birkin bags infringed trademark,https://www.bbc.com/news/business-64573513,Business,Hermes has won a landmark case against an artist who created NFTs of the famous bag
19,Orca mothers make 'lifelong sacrifice' for sons,https://www.bbc.com/news/science-environment-64559047,Science & Environment,"Rearing a son is a lifelong cost for a killer whale mother, a decades-long study reveals"
20,Netflix's You: Why Penn Badgley accepts Joe Goldberg,https://www.bbc.com/news/newsbeat-64546765,Newsbeat,The actor talks about playing the notorious fictional killer who's now moved to London
21,The cities built to be torn down,/future/article/20230207-can-we-design-cities-for-disassembly,,
22,Are ski trips coming to an end?,/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,,
23,Why Italy's olive trees are dying,/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,,
24,Rihanna gears up for Super Bowl half-time show,/news/entertainment-arts-64545100,Entertainment & Arts,The singer will headline one of the most prestigious gigs in music at Sunday's Super Bowl in...
25,HS2 rail impact on nature miscalculated - report,/news/science-environment-64558664,Science & Environment,
26,Droughts leave cargo riverboats high and dry,https://www.bbc.co.uk/news/business-64553079,Business,
27,NHS to use test that prevents babies going deaf,/news/health-64570089,Health,
28,UK regulator opposes Microsoft-Activision deal,/news/technology-64570890,Technology,
29,Royal photos win British Press Photo Award,/news/in-pictures-64513500,In Pictures,
30,Millions at flood risk from glacial lakes - study,/news/science-environment-64547096,Science & Environment,
31,Earthquake destruction in before and after pictures,/news/world-europe-64544998,Europe,
32,Grammys 2023: Red carpet fashion in pictures,/news/entertainment-arts-64533242,Entertainment & Arts,
33,Image of 'vulnerable' plant wins photo award,/news/in-pictures-64472234,In Pictures,
34,Digital cameras back in vogue after online revival,/news/technology-64512059,Technology,
35,Africa's top shots: Yellow disguises and bird chasers,/news/world-africa-64497630,Africa,
