,title,href,tag,summary
0,Zelensky: Children's hospital attack a war crime,/news/live/world-europe-60685883,Europe,"Ukraine officials say the strike destroyed a maternity and children's wards, wounding at least 17 people."
1,Ukraine and Russia to hold talks as war rages on,/news/world-europe-60687203,Europe,
2,The Capitol riot trial that tore a family apart,/news/world-us-canada-60671723,US & Canada,
3,Black Panther director mistaken for bank robber,/news/world-us-canada-60685146,US & Canada,
4,A stunning NZ lake hidden in plain sight,https://www.bbc.com/travel/article/20220308-new-zealands-secret-lake-most-kiwis-dont-know,Travel,
5,Toddler tossed to safety from burning building,/news/world-us-canada-60635933,US & Canada,"A brave father threw his son, 3, from the window of a burning building down to first responders."
6,Russia could launch chemical attack - White House,/news/uk-60683248,World,"False claims about chemical weapon development are a Russian ploy to justify more attacks, says Jen Psaki."
7,Ukraine bank: Use frozen Russian money to rebuild,/news/business-60684660,Business,"In a BBC interview, the Ukraine central bank boss proposes a list of extra financial sanctions on Russia."
8,F1 testing in Bahrain: Mercedes bring upgrade,/sport/live/formula1/60686013,Formula 1,Day one of the second session of Formula 1 pre-season testing from the Bahrain International Circuit.
9,Champions League reaction as Real stun PSG and Man City qualify for quarters,/sport/live/football/60688168,Football,"Reaction from Wednesday's Champions League action as Real Madrid end PSG's trophy hopes and Man City eliminate Sporting Lisbon, plus the latest news and gossip."
10,Benzema hat-trick as Real send PSG out,/sport/football/60666638,Football,Karim Benzema scores a superb second-half hat-trick as Real Madrid produce a stirring fightback at a raucous Bernabeu to reach the Champions League quarter-finals at the expense of Paris St-Germain.
11,Have researchers really found the Holy Grail?,/reel/video/p0bt6xl5/is-this-the-home-of-the-holy-grail-,,
12,Why the Dutch do something no Spaniard dares to do,/reel/video/p0brp3k4/why-can-t-spaniards-get-rid-of-their-blinds-,,
13,How wild tomatoes put commercial tomatoes to shame,/reel/video/p0bkptqw/why-we-should-treat-food-like-medicine,,
14,Seven artworks exploding a myth,https://www.bbc.com/culture/article/20220309-seven-artworks-exploding-the-myth-of-a-movement,Culture,A new show explores Surrealism's previously unacknowledged multiculturalism
15,Why ‘workcations’ are here to stay,https://www.bbc.com/worklife/article/20220309-workcations-the-travel-trend-mixing-work-and-play,Worklife,The lockdown escapes that morphed into a new travel trend
16,The kite powering 50 homes,https://www.bbc.com/future/article/20220309-the-kites-flying-to-harness-the-worlds-strongest-winds,Future,Airborne wind power could harness the most reliable winds in the world
17,Japan's little-known seafaring past,https://www.bbc.com/travel/article/20220309-japans-little-known-seafaring-past,Travel,Pirates ruled some of its islands for centuries
18,Children of failed Danish experiment win payout,https://www.bbc.com/news/world-europe-60646898,Europe,Six surviving Inuit Greenlanders taken from their families in 1951 speak about their ordeal
19,Ed Sheeran co-writer calls plagiarism abhorrent,https://www.bbc.com/news/entertainment-arts-60682045,Entertainment & Arts,"John McDaid, who helped write Shape Of You, says he would ""never"" copy another artist's work"
20,Rare Harry Potter bought for 50p sells for £15k,https://www.bbc.com/news/uk-england-manchester-60677450,UK,"The 1997 edition, filled with a child's doodles, was sold to a US collector in a hard-fought auction"
21,Hong Kong's answer to landslides,/future/article/20220225-how-hong-kong-protects-people-from-its-deadly-landslides,,
22,The puzzle of Mexico's ageing oaks,/future/article/20220222-the-mystery-of-mexicos-vanishing-stream-oaks,,
23,The animal 'sixth sense' for disaster,/future/article/20220211-the-animals-that-predict-disasters,,
24,The Marvellous Neil Baldwin's secrets of staying positive,/news/entertainment-arts-60624134,Entertainment & Arts,"Baldwin was played by Toby Jones in the Bafta-winning BBC film Marvellous, which is now on stage."
25,Huawei board members resign over stance on Ukraine,/news/technology-60669538,Technology,
26,The risk management experts now in high demand,https://www.bbc.co.uk/news/business-60660760,Business,
27,Amazon near environmental tipping point - study,/news/science-environment-60650415,Science & Environment,
28,Man given genetically modified pig heart dies,/news/health-60681493,Health,
29,Stool tests might help spot early pancreatic cancer,/news/health-60661260,Health,
30,Abandoned rocket 'hits the Moon' - scientists,/news/science-environment-60596449,Science & Environment,
31,Photographer who captured town's history honoured,/news/uk-england-tyne-60648513,Tyne & Wear,
32,Street preachers and their loud speakers,/news/world-africa-60620901,Africa,
33,Weather Watchers Winter Pic of the Season,https://www.bbc.co.uk/programmes/articles/5VwvcJlBcnxNSG9kgSVmnwW/pic-of-the-season-winter-2021-22,News,
34,In pictures: Fleeing under Russian shelling,/news/in-pictures-60648172,In Pictures,
35,In pictures: Russia intensifies attacks on Ukraine,/news/in-pictures-60601185,In Pictures,
