,title,href,tag,summary
0,Ukraine will get positive message on membership - Nato boss,/news/live/world-66140072,World,"""We will send a clear message, a positive message,"" says Jens Stoltenberg as Ukraine seeks a membership timeline."
1,Turkey backs Sweden's Nato membership,https://www.bbc.com/news/world-europe-66160319,Europe,
2,On a boat picking up migrants in the middle of the Med,https://www.bbc.com/news/world-europe-66132875,Europe,
3,Water vapour in air could power devices,https://www.bbc.com/future/article/20230710-how-harvesting-electricity-from-humid-air-could-one-day-power-our-electronic-devices,Future,
4,The French cake anyone can make,https://www.bbc.com/travel/article/20230711-gteau-au-yaourt-the-french-cake-anyone-can-make,World's Table,
5,Sweden hails historic step as Turkey backs Nato bid,/news/world-europe-66162513,Europe,"After 200 years of neutrality, Sweden is set to join the alliance, but plenty of questions remain."
6,BBC presenter allegations 'shocking and concerning' - Sunak,/news/live/uk-66159469,UK,"The prime minister says the BBC has assured him the investigation will be ""rigorous and swift""."
7,Meta plans new home feed for Threads,/news/technology-66155433,Technology,The firm has said the current app is an initial version and changes such as a new feed are planned.
8,Transfer latest - Arsenal close in on Rice and Timber,/sport/live/football/66160387,Football,Arsenal seek to complete deals for Declan Rice and Jurrien Timber - and who is your signing of the summer so far?
9,Semenya wins appeal at European Court of Human Rights,/sport/athletics/66162083,Athletics,The European Court of Human Rights rules in favour of Caster Semenya in a case involving testosterone levels in female athletes.
10,"Start matches earlier, Djokovic urges Wimbledon",/sport/tennis/66159929,Tennis,Novak Djokovic urges Wimbledon to rethink its start times as he prepares to play for the third day in a row.
11,The truth behind the 'walking' statues of Easter Island,/reel/video/p0g03856/the-truth-behind-the-walking-statues-of-easter-island,,
12,The British village in the middle of the Brazilian rainforest,/reel/video/p0fxl0vp/the-engineering-marvel-lost-in-the-brazilian-tropics,,
13,The ancient Viking runestone offering a warning to the future,/reel/video/p08676tt/the-ancient-viking-runestone-revealing-a-modern-fear,,
14,The world's best long-distance hikes,https://www.bbc.com/travel/article/20230710-in-pictures-five-of-the-worlds-most-remarkable-treks,Travel,A new book showcases more than 50 of the world's best hiking routes
15,Why syphilis is rising around the world,https://www.bbc.com/future/article/20230706-the-troubling-rise-in-congenital-syphilis,Future,"Once thought to be in decline, why are cases of this disease increasing?"
16,Why recruiters 'love bomb' candidates,https://www.bbc.com/worklife/article/20230705-work-love-bombing-when-companies-come-on-too-strong,Worklife,Companies can come on too strong with flattery and promises
17,The eight best gothic books of all time,https://www.bbc.com/culture/article/20230707-the-eight-best-gothic-books-of-all-time,Culture,"Why gothic lit and its moody sister, 'dark academia', are ruling TikTok"
18,Aretha Franklin sons contest will found under sofa,https://www.bbc.com/news/world-us-canada-66158755,US,"Five years after the singer died without a known will, her heirs are in court over her estate"
19,"Harry Potter book bought for 30p sells for £10,500",https://www.bbc.com/news/uk-england-stoke-staffordshire-66156840,UK,"The winning bid came from an online buyer from Los Angeles, auctioneers say"
20,Transparent mouse could improve cancer drug tests,https://www.bbc.com/news/science-environment-66119980,Science & Environment,Scientists say the new scanning method could revolutionise medical research
21,What would green shipping look like?,/future/article/20230707-what-would-net-zero-shipping-look-like,,
22,The maps revealing urban heat stress,/future/article/20230706-the-simple-ways-cities-can-adapt-to-heatwaves,,
23,Why white paint could cool India,/future/article/20230628-the-white-roofs-cooling-womens-homes-in-indian-slums,,
24,London wildfire response affected by crew shortage,/news/science-environment-66131541,Science & Environment,"Crew shortages meant 39 engines were not available to fight London's wildfires last July, a review..."
25,The true cost of Africa's expensive flights,/news/world-africa-65845829,Africa,
26,Young person's family stand by BBC presenter claims,/news/entertainment-arts-66160908,Entertainment & Arts,
27,Top US senator calls for Prime Energy drink probe,/news/business-66150857,Business,
28,In pictures: President Biden visits the UK,/news/in-pictures-66155089,In Pictures,
29,Giving lost video game tapes an extra life,/news/newsbeat-66136597,Newsbeat,
30,Crunch talks due on deep-sea mining controversy,/news/science-environment-66135308,Science & Environment,
31,Best in show: Africa's top shots,/news/world-africa-66118610,Africa,
32,In pictures: King Charles III celebrations,/news/uk-scotland-66108829,Scotland,
33,Mystery of Holocaust escape girls finally solved,/news/uk-england-tyne-66040197,Tyne & Wear,
34,Eid al-Adha around the world in pictures,/news/world-66041087,World,
35,Photographer shares shots of famous musicians,/news/uk-wales-65989687,Wales,
