,title,href,tag,summary
0,Russia battles armed group that entered from Ukraine,/news/world-europe-65674773,Europe,Ukraine denies involvement and says Russian paramilitary groups are responsible for the incursion.
1,Biden's no-show takes shine off Pacific pact,https://www.bbc.com/news/world-asia-65667783,Asia,
2,Madeleine McCann police to search reservoir,https://www.bbc.com/news/uk-65673674,UK,
3,The mental talent that shaped history,https://www.bbc.com/future/article/20230518-foresight-the-mental-talent-that-shaped-the-world,Future,
4,A fairy tale 'for the age of Marvel movies' ★★★☆☆,https://www.bbc.com/culture/article/20230522-the-little-mermaid-review-a-spectacle-with-an-allure-and-vitality-of-its-own,Culture,
5,Satellites reveal Russian defences before major assault,https://www.bbc.co.uk/news/world-europe-65615184,News,Fortifications against Ukraine's counter-attack are revealed by a BBC analysis of satellite images.
6,US debt talks productive but no deal yet - McCarthy,/news/world-us-canada-65666067,US & Canada,The president and Republican Kevin McCarthy hold talks to break the deadlock over debt ceiling.
7,US Senator Tim Scott launches 2024 White House bid,/news/world-us-canada-65654865,US & Canada,The Republican from South Carolina enters the race with more campaign cash than any of his rivals.
8,Champions League was only a dream - Howe,/sport/football/65678934,Football,"A top-four finish was not on the agenda for Champions League-bound Newcastle at the start of the season, says boss Eddie Howe."
9,Hooked on risk - gambling's grip on elite sport,/sport/65601190,Sport,"Competitive, determined, a belief in their own ability to win; the qualities that make elite sportspeople can lead to an addiction that breaks them."
10,'Koepka's PGA win raises awkward Ryder Cup questions',/sport/golf/65675528,Golf,"Brooks Koepka's authoritative triumph in the US PGA Championship at Oak Hill is likely to carry far reaching implications for men's professional golf, writes Iain Carter."
11,The science behind intermittent fasting and why it's so good for you,/reel/video/p0fp7b0f/what-is-intermittent-fasting-and-why-is-it-good-for-you-,,
12,"The mystery of Siberia's 2,500-year-old 'Ice Maiden'",/reel/video/p0b5vtbj/the-mystery-of-siberia-s-2-500-year-old-ice-maiden-,,
13,Four Japanese rules to live past 100,/reel/video/p07xdbyb/four-japanese-rules-to-live-past-100,,
14,Where the sounds of nature are too quiet,https://www.bbc.com/future/article/20230519-the-sound-recordings-used-to-coax-back-species,Future Planet,New techniques are using recordings of sounds of nature to help restoration
15,The viruses hiding in our DNA,https://www.bbc.com/future/article/20230519-the-viruses-that-helped-to-make-you-human,Future,Viruses played a crucial in our evolution and without them we wouldn't be human
16,'DiCaprio and De Niro are a thrill',https://www.bbc.com/culture/article/20230521-killers-of-the-flower-moon-review-scorseses-handsome-western-is-too-slow,Culture,Killers of the Flower Moon is handsome but an endurance test
17,The Dutch solution to stress,https://www.bbc.com/travel/article/20230522-the-dutch-solution-to-busyness-that-captivated-the-world,Travel,The concept has captured the attention of the world
18,Is talent or hard work more important?,https://www.bbc.com/worklife/article/20230517-why-people-reward-innate-talent-over-hard-work,Worklife,The 'naturalness bias' means that strivers are often overlooked
19,Mike Ashley thinks luxury Flannels shops 'bonkers',https://www.bbc.com/news/business-65613808,Business,Michael Murray says his father-in-law can't understand why people spend so much on luxury fashion
20,Picnics and blooms: The Chelsea Flower Show in pictures,https://www.bbc.com/news/in-pictures-65669737,In Pictures,Exhibitors are making last-minute adjustments to their displays before the gates open
21,Lebanon's unexpected solar boom,/future/article/20230517-how-solar-power-is-keeping-lebanons-lights-on,,
22,The 1968 photo that changed the world,/future/article/20230511-earthrise-the-photo-that-sparked-an-environmental-movement,,
23,What 1.5C living actually looks like,/future/article/20230504-the-people-living-ultra-low-carbon-lifestyles,,
24,Ad-free search engine Neeva shuts down,/news/technology-65671468,Technology,"Founded by a former Google exec, Neeva asked people to pay for the service rather than be shown ads."
25,'Boomer' Schwarzenegger won't wait to tackle climate change,/news/uk-65657186,UK,
26,Why car parks are the hottest space in solar,https://www.bbc.co.uk/news/business-65626371,Business,
27,How Ukraine is tackling the mental scars of war,/news/world-europe-65418075,Europe,
28,Thor and Star Wars actor Ray Stevenson dies at 58,/news/uk-northern-ireland-65677440,Northern Ireland,
29,Amazon's Jeff Bezos to help Nasa return to Moon,/news/science-environment-65635005,Science & Environment,
30,Film critics fall for Little Mermaid's new Ariel,/news/entertainment-arts-65672642,Entertainment & Arts,
31,"Showers, shopping and soccer: The best of British press photography",/news/in-pictures-65645239,In Pictures,
32,"Dancers, divers and film-makers: Africa's top shots",/news/world-africa-65622722,Africa,
33,Slurping Spaghetti and other food photo contest winners,/news/in-pictures-65549869,In Pictures,
34,Scans of Titanic reveal wreck as never seen before,/news/science-environment-65602182,Science & Environment,
35,In pictures: Electric rally at an old coal mine,/news/uk-scotland-south-scotland-65596103,South Scotland,
