,title,href,tag,summary
0,'I had to choose to save my parents or my son',/news/world-africa-66773544,Africa,The BBC speaks to a man haunted by the decision he was forced to make after Morocco's deadly earthquake.
1,Kutcher and Kunis: Backlash over Masterson support,https://www.bbc.com/news/entertainment-arts-66772846,Entertainment & Arts,
2,How N Korea's Kim Jong Un travels by bulletproof train,https://www.bbc.com/news/world-asia-44054024,Asia,
3,Why are CEOs still taking attendance?,https://www.bbc.com/worklife/article/20230907-the-workplace-attendance-requirement-still-plaguing-workers,Worklife,
4,"Italy's frugal, 'no-waste' pasta dish",https://www.bbc.com/travel/article/20230910-italys-classic-pasta-e-patate-pasta-and-potatoes-dish,World's Table,
5,"Morocco earthquake death toll rises to nearly 2,500",/news/live/world-africa-66771590,Africa,"It is now a battle to find survivors in devastated, remote mountain villages after Friday's strong earthquake."
6,Kim Jong Un reportedly heading to Russia to meet Putin,/news/world-asia-66771568,Asia,"Kim's armoured train has departed for Vladivostok, South Korean media has reported."
7,Toxic culture at top ballet schools - ex-dancers,/news/uk-66720433,UK,"Some tell the BBC they developed eating disorders, while others are left with mental health problems."
8,"England, Scotland and Wales updates before internationals",/sport/live/football/66772062,Football,"Build-up to Wales' Euro 2024 qualifier in Latvia on Monday, plus Tuesday's match between England and Scotland."
9,'One of sport's biggest achievements' - and Djokovic eyes more,/sport/tennis/66766326,Tennis,Novak Djokovic has equalled Margaret Court's all-time record of 24 Grand Slam singles titles - but how many more will he win?
10,Spanish FA president Rubiales resigns over Hermoso kiss,/sport/football/66637879,Football,Luis Rubiales resigns as president of the Spanish Football Federation following criticism for kissing Jenni Hermoso after the Women's World Cup final.
11,Why this common bias warps our decisions,/reel/video/p0gc8j94/how-this-memory-bias-warps-our-future-decisions,,
12,Sweden's innovative solution to powering electric cars,/reel/video/p0gcbkjs/why-we-might-soon-drive-cars-on-electrified-roads,,
13,Is this the best coffee in the world?,/reel/video/p0gcbgpx/in-search-of-the-world-s-finest-arabica-coffee,,
14,How fake ivory could save elephants,https://www.bbc.com/future/article/20230908-the-alternative-ivory-sources-that-could-help-save-elephants,Future,Scientists are trying to find a material that mimics the qualities of ivory
15,Why 92% of England is off limits,https://www.bbc.com/travel/article/20230910-dartmoor-national-park-a-national-park-fighting-for-its-identity,Travel,Only 8% of the country is covered by the “right to roam”
16,"A 'winning', hilarious football comedy",https://www.bbc.com/culture/article/20230911-next-goal-wins-review-taika-waititi-hits-the-back-of-the-net-with-this-winning-hilarious-football-comedy,Culture,Taika Waititi's new film Next Goal Wins reviewed at the Toronto Film Festival
17,Burning Man: The cost to attend,https://www.bbc.com/worklife/article/20230907-how-much-it-costs-to-attend-the-burning-man-festival,Worklife,Veterans and first-timers on what they spend to go to the Burning Man festival
18,Climber survives 600m fall with minor injuries,https://www.bbc.com/news/world-asia-66773266,Asia,The man was saved by snow and softened ice after tumbling from New Zealand's Mount Taranaki
19,A long quest to name Srebrenica's dead,https://www.bbc.com/news/world-europe-66603902,Europe,"A forensic anthropologist tries to name the last 1,000 unidentified dead of a Bosnian War genocide"
20,The rise and fall of a parenting influencer,https://www.bbc.com/news/world-us-canada-66719859,US,A woman who shot to fame giving parenting advice has been charged with six counts of child abuse
21,Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
22,Florida's first hurricane-proof town,/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,,
23,Our mini ally in the climate fight?,/future/article/20230829-the-bacteria-that-can-capture-carbon,,
24,New Covid variant behind care home outbreak,/news/health-66750359,Health,Health officials say it is too early to know whether BA.2.86 is more serious than previous strains.
25,"Strictly: Snake hips, meditation and fabulous outfits",/news/entertainment-arts-66747861,Entertainment & Arts,
26,"Masks, mourners and megaphones: Africa's top shots",/news/world-africa-66738714,Africa,
27,Apple shares slide after China iPhone ban reports,/news/business-66748092,Business,
28,Dolly the Sheep creator Ian Wilmut dies aged 79,/news/science-environment-66777318,Science & Environment,
29,Stopping the scammers who target online jobseekers,https://www.bbc.co.uk/news/business-66592219,Business,
30,Casualty breached Ofcom rules with swear subtitles,/news/entertainment-arts-66772855,Entertainment & Arts,
31,Landmark captured on camera made out of beer can,/news/uk-england-bristol-66709749,Bristol,
32,'We carried our heritage with us',/news/in-pictures-66594398,In Pictures,
33,"Flags, football and figure skating: Africa's top shots",/news/world-africa-66670677,Africa,
34,In pictures: Rare blue supermoon around the world,/news/in-pictures-66662857,In Pictures,
35,Is wildlife photo a ghostly face or a fish?,/news/science-environment-66604630,Science & Environment,
