,title,href,tag,summary
0,Iran 'categorically' denies link with Rushdie's attack,/news/world-us-canada-62546469,US & Canada,US Secretary of State Antony Blinken earlier accused Iran state media of gloating over the attack.
1,Russia vows to expand relations with North Korea,https://www.bbc.com/news/world-asia-62462276,Asia,
2,Kenya set to announce presidential election result,https://www.bbc.com/news/world-africa-62545605,Africa,
3,Why was British India partitioned 75 years ago?,https://www.bbc.com/news/world-south-asia-62467438,South Asia,
4,The floating homes of Lake Titicaca,https://www.bbc.com/travel/article/20220814-the-floating-homes-of-lake-titicaca,Travel,
5,We saved who we could - Egypt church fire survivor,/news/world-africa-62544805,Middle East,"Dozens of people have died, including children, after a fire at a Coptic church in Giza."
6,'Just weird': Ex-Australian PM held 'secret roles',/news/world-australia-62544961,Australia,Australia's current leader says he will seek legal advice about Scott Morrison's time in office.
7,Remote Pacific nation hit by first Covid outbreak,/news/world-asia-62544116,Asia,Cases in the Marshall Islands have surged not long after the first community spread was confirmed.
8,"Battle of the Bridge, Man City top & what next for Man Utd?",/sport/live/football/62546013,Football,"Reaction to all the Premier League games as Tottenham snatch a point in a fiery encounter at Chelsea, Manchester United lose 4-0 at Brentford and Arsenal and Manchester City win."
9,Are Barca gambling with future or just giving fans hope?,/sport/football/62540438,European Football,Barcelona president Joan Laporta's 'all or nothing' approach has led to fears for the club's future. Guillem Balague takes a closer look.
10,'Match sucked me in' - why Tuchel & Conte saw red,/sport/football/62543119,Football,"Chelsea boss Thomas Tuchel admits ""this match sucked me in"" as he and Tottenham counterpart Antonio Conte both see red at Stamford Bridge."
11,Was this the greatest moment in human history?,/reel/video/p0cs9390/when-the-first-humans-ever-landed-on-the-moon,,
12,How a dictator controlled Portugal with cod,/reel/video/p0crynq5/why-is-cod-so-popular-in-portugal-,,
13,How repeating mantras 'repairs' your brain,/reel/video/p0cqt0yc/mantra-meditation-the-ancient-practice-to-heal-our-minds,,
14,How mammals won the dinosaurs' world,https://www.bbc.com/future/article/20220812-dinosaur-extinction-why-did-mammals-survive,Future,The dinosaurs' downfall marked the rise of the mammals
15,A Spanish town abandoned by mistake,https://www.bbc.com/travel/article/20220811-a-spanish-town-abandoned-by-mistake,Travel,"Residents aren't allowed to go home, but tourists can visit freely"
16,The greatest novel of the 20th Century?,https://www.bbc.com/culture/article/20220812-did-proust-write-the-greatest-novel-of-the-20th-century,Culture,Why Proust's In Search of Lost Time is so misunderstood
17,The end of the layoff taboo,https://www.bbc.com/worklife/article/20220812-how-layoffs-shed-their-taboo,Worklife,Some workers are posting about getting laid off – and it's paying off
18,Right to free period products becomes law in Scotland,https://www.bbc.com/news/uk-scotland-62534817,Scotland,Scotland is the first country in the world to protect the legal right to sanitary products
19,Workers going into office 1.5 days a week - survey,https://www.bbc.com/news/business-62542537,Business,"This compares to an average of 3.8 days a week pre-pandemic, research finds"
20,Cats to be released from special lockdown in German town,https://www.bbc.com/news/world-europe-62541752,Europe,Owners were ordered to keep their felines indoors to protect an endangered bird
21,The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
22,Scotland's most misunderstood landscape,/future/article/20220802-climate-change-the-promise-and-danger-of-scotlands-peat,,
23,How religion is saving species in India,/future/article/20220726-how-religious-worship-is-boosting-conservation-in-india,,
24,Paul O'Grady signs off final Radio 2 show,/news/entertainment-arts-62543036,Entertainment & Arts,He hosted his Sunday afternoon programme for 13 years but recently rotated the slot with Rob...
25,NHS IT supplier held to ransom by hackers,/news/technology-62506039,Technology,
26,World leaders meet in attempt to protect oceans,/news/science-environment-62524611,Science & Environment,
27,'I'm a different person after having monkeypox',/news/world-us-canada-62438263,US & Canada,
28,Parents left without childcare as nurseries shut,/news/business-62496728,Business,
29,Rushdie's 'defiant sense of humour' remains - son,/news/world-us-canada-62542161,US & Canada,
30,Drought highlights dangers for electricity supply,/news/science-environment-62524551,Science & Environment,
31,In pictures: Stunning Sturgeon Moon lights up skies,/news/in-pictures-62518102,In Pictures,
32,"In pictures: Heatwaves, drought and wildfires",/news/in-pictures-62497772,In Pictures,
33,"Africa's top shots: Laughs, leaps and prickly pears",/news/world-africa-62503581,Africa,
34,Picture of wild cat hunting flamingo wins award,/news/in-pictures-62492855,In Pictures,
35,Mexico indigenous groups celebrate their heritage,/news/world-latin-america-62491341,Latin America & Caribbean,
