,title,href,tag,summary
0,Macron cancels Germany visit as France gripped by riots,/news/live/world-europe-66073728,Europe,The funeral of the teenager shot by police has been taking place near Paris following four nights of unrest.
1,Ukraine offensive to be long and bloody - US general,https://www.bbc.com/news/world-europe-66075786,Europe,
2,Chaos looms over busiest weekend for US air travel,https://www.bbc.com/news/world-us-canada-66072552,US,
3,The odd items on the WHO's cancer list,https://www.bbc.com/future/article/20230630-aspartame-what-else-is-possibly-cancerous,Future,
4,A pie from a railway lunch counter,https://www.bbc.com/travel/article/20230630-an-apple-caramel-pecan-pie-born-from-a-railway-lunch-counter,Travel,
5,'This was a kid': Paris suburb rocked by killing and riots,/news/world-europe-66070033,Europe,The town of Nanterre is shaken by nights of rioting after 17-year-old Nahel was shot by police.
6,The conservative court flexed its muscles. What comes next?,/news/world-us-canada-66061849,US & Canada,This week's flurry of decisions showed the sharp divides between the conservative and liberal judges.
7,What we know about French teen's shooting by police,/news/world-europe-66075798,Europe,Prosecutors are due to interview a witness after he posted a version of events online.
8,Ashes: England need one more wicket as Australia lead by 355,/sport/live/cricket/64959132,Cricket,"Follow live text, Test Match Special commentary and in-play clips from day four of the second Ashes Test between England and Australia at Lord's."
9,England 0-0 Portugal - Lionesses being frustrated by visitors,/sport/live/football/66032241,Football,Follow live text and listen to BBC Radio 5 Live commentary as England face Portugal in a pre-World Cup send-off in Milton Keynes.
10,Austrian Grand Prix sprint race: Verstappen leads Perez,/sport/live/formula1/63207798,Formula 1,Follow live text and BBC Radio 5 Sports Extra commentary from sprint race Saturday at the Austrian Grand Prix.
11,The reality of marriage after babies,https://www.bbc.com/worklife/article/20230628-why-couples-fight-after-having-a-baby,Worklife,"""It was this tsunami of unrealistic expectations and fatigue and resentment"""
12,The town where England began,https://www.bbc.com/travel/article/20230502-kingston-upon-thames-londons-town-of-kings-and-queens,Travel,A humble London suburb's proud royal heritage
13,The 'raunchy' hit that is anything but,https://www.bbc.com/culture/article/20230627-no-hard-feelings-jennifer-lawrence-in-hollywoods-coyest-sex-comedy,Culture,Is No Hard Feelings a comment on today's teens?
14,The French American icon who broke all taboos,/reel/video/p0fy1kjj/the-french-american-icon-who-broke-all-taboos,,
15,The hidden truth about frozen fruit,/reel/video/p0fxt74f/how-safe-is-frozen-fruit-,,
16,The intriguing brain condition that makes you forget people,/reel/video/p0fxn135/why-can-t-i-remember-people-s-faces-,,
17,The recipe for Pompeii's 'pizza',https://www.bbc.com/travel/article/20230629-adoreum-the-newly-discovered-flatbread-fresco-of-pompeii,World's Table,A culinary archeologist sets the record straight
18,What to do when you see a bear,https://www.bbc.com/future/article/20230627-what-to-do-when-you-see-a-bear,Future,Simple tricks can help keep you safe in 'bear country'
19,10 of the best films to watch in July,https://www.bbc.com/culture/article/20230629-from-barbie-to-oppenheimer-10-of-the-best-films-to-watch-in-july,Culture,From Barbie and Oppenheimer to the latest Mission: Impossible
20,Boston's five best oyster bars,https://www.bbc.com/travel/article/20230630-a-tour-of-bostons-five-best-oyster-bars-with-chef-michael-serpa,Travel,Acclaimed chef Michael Serpa recommends where to go
21,The problem with 'fun' company retreats,https://www.bbc.com/worklife/article/20230623-what-happens-when-fun-corporate-retreats-cross-a-line,Worklife,"When firms take workers on offsites, things can quickly go south"
22,LGBT school policy change causes turmoil in Canada,https://www.bbc.com/news/world-us-canada-66061514,Canada,"In New Brunswick, changes to a pronoun policy for students threaten the premier's political future"
23,"Clarkson article sexist to Meghan, regulator rules",https://www.bbc.com/news/entertainment-arts-64489083,Entertainment & Arts,"25,000 people complained about the piece, in which Clarkson said he ""hated"" the duchess"
24,Why white paint could cool India,/future/article/20230628-the-white-roofs-cooling-womens-homes-in-indian-slums,,
25,How a photo changed our view of chimps,/future/article/20230623-how-jane-goodall-chimp-iconic-photo-changed-our-view-of-nature,,
26,The homes built from cannabis,/future/article/20230614-the-buildings-constructed-from-cannabis,,
27,Little Miss Sunshine actor Alan Arkin dies aged 89,/news/entertainment-arts-66063382,Entertainment & Arts,"Michael Douglas leads the tributes to the ""wonderful"" Oscar-winner, who also appeared in Argo."
28,Sex life of rare 'leopard-print' frog revealed,/news/science-environment-66001590,Science & Environment,
29,Terminally ill tech boss inspired to set up charity,/news/business-66065050,Business,
30,Gigantic leaps and party people: Africa's top shots,/news/world-africa-66052642,Africa,
31,UK porn age checks raise privacy concerns,/news/technology-66065600,Technology,
32,Aspartame - is it a possible cause of cancer?,/news/health-66057216,Health,
33,The outdoor shows that confirmed Bowie's superstardom,/news/uk-england-beds-bucks-herts-65988402,"Beds, Herts & Bucks",
34,Eid al-Adha around the world in pictures,/news/world-66041087,World,
35,"Masks, fighters and witches: Student photographers on show",/news/in-pictures-65960401,In Pictures,
36,Photographer shares shots of famous musicians,/news/uk-wales-65989687,Wales,
37,Millinery masterpieces at Royal Ascot,https://www.bbc.co.uk/news/articles/c3g1e00xgy2o,News,
38,"Rihanna, Lizzo and Marilyn shine in Divas exhibition",/news/entertainment-arts-65949434,Entertainment & Arts,
