,title,href,tag,summary
0,"'Offensive actions' under way in east, Ukraine says",/news/world-europe-65813560,Europe,"Ukrainian military sources say a series of small-scale operations are under way, including in Bakhmut."
1,Ex-Vice-President Mike Pence joins White House race,https://www.bbc.com/news/world-us-canada-65813361,US,
2,Harry surrounded by 'web of unlawful activity',https://www.bbc.com/news/uk-65808672,UK,
3,Will a four-day week get workers back?,https://www.bbc.com/worklife/article/20230530-will-the-four-day-workweek-get-employees-back-in-office,Worklife,
4,The man who skewered the UK upper class,https://www.bbc.com/culture/article/20230602-noel-coward-the-dark-side-of-the-quintessential-englishman,Culture,
5,Why Putin has put this religious art on display,/news/world-europe-65813549,Europe,A fragile historic painting was moved from a museum to a church. What does it say about the war?
6,Sonic boom as US jets pursue unresponsive plane,/news/world-us-canada-65808194,US & Canada,No survivors have been found after a Cessna Citation small aircraft went down in Virginia.
7,First sprinter to run 100m in under 10 seconds dies,/news/world-us-canada-65692022,US & Canada,"Jim Hines, the American Olympic champion, broke the record in 1968 at the US Championships."
8,French Open: Swiatek breaks Tsurenko in first set - radio & text,/sport/live/tennis/65672276,Tennis,Live text and radio commentary as top seed Iga Swiatek continues her bid for a third French Open title in four years.
9,Celtic's Postecoglou agrees to become Spurs boss,/sport/football/65813665,Football,Celtic boss Ange Postecoglou agrees to become Tottenham's new manager.
10,Real Madrid want Kane as Benzema replacement,/sport/football/65808462,European Football,Tottenham striker Harry Kane tops Real Madrid's wanted list to replace Karim Benzema this summer.
11,The latest trends in tech direct to your inbox,https://www.bbc.com/news/technology-65786969,Technology,"Tech Decoded is the BBC's international technology newsletter, bringing you the latest twice a week"
12,"Three job categories safe from AI, for now",https://www.bbc.com/worklife/article/20230507-the-jobs-ai-wont-take-yet,Worklife,AI will be able to replace some workers – but computers won't overtake all
13,Are mobile phones altering our brains?,https://www.bbc.com/future/article/20230403-how-cellphones-have-changed-our-brains,Future,Few of us can bear to be separated from our mobile phones for long
14,Is this the spectacular tomb of king Minos?,/reel/video/p0f1mn2m/is-this-the-spectacular-tomb-of-king-minos-,,
15,Inside the world's biggest 'mirror' solar plant,/reel/video/p0fmxtpv/inside-the-world-s-biggest-mirror-solar-plant,,
16,"Is this the Dutch secret to a healthier, happier life?",/reel/video/p0frgztf/world-bicycle-day-how-to-stay-healthy-like-the-dutch,,
17,Japan's ultimate lesson in gratitude,https://www.bbc.com/travel/article/20230604-japans-ultimate-lesson-in-gratitude,Travel,"The Ainu people share their soulful, creative, nature-led way of life"
18,8 ways to make your clothes last longer,https://www.bbc.com/culture/article/20230601-eight-ways-to-make-your-clothes-last-longer,Culture,There's a lot to be learnt from history about making the most of our clothing
19,The birds ensnared by plastic,https://www.bbc.com/future/article/20230531-the-photo-that-changed-the-worlds-response-to-the-plastics-crisis,Future Planet,The 'environmental tragedy' captured by a viral photo
20,The generation clocking the most hours,https://www.bbc.com/worklife/article/20230525-why-young-workers-are-putting-in-so-much-overtime,Worklife,Why fear and uncertainty is pushing Gen Zers to put in overtime hours
21,Why personalised medicine hasn't arrived,https://www.bbc.com/future/article/20230602-are-we-entering-the-era-of-personalised-medicine,Future,Medicines matched to our genomes are finally becoming a reality
22,Could ultra-processed foods be harmful for us?,https://www.bbc.com/news/health-65754290,Health,BBC investigates the links between UK's food safety advisors and the ultra-processed food industry
23,Holly says she's shaken on return to This Morning,https://www.bbc.com/news/entertainment-arts-65808532,Entertainment & Arts,The presenter appeared on the ITV show on Monday for the first time since Phillip Schofield's exit
24,The first lab-grown burger: 10 years on,/future/article/20230601-why-cultivated-meat-is-still-so-hard-to-find-in-restaurants,,
25,Why we need more female electricians,/future/article/20230525-how-more-us-female-electricians-helps-climate-change,,
26,Where the sound of nature is too quiet,/future/article/20230519-the-sound-recordings-used-to-coax-back-species,,
27,Ofcom won't investigate Andoh's coronation comment,/news/entertainment-arts-65813146,Entertainment & Arts,"Speaking on ITV, the Bridgerton star described the Buckingham Palace balcony as ""terribly white""."
28,Blood test for 50 cancers excites scientists,/news/health-65775159,Health,
29,"BBC, BA and Boots among victims of mass payroll hack",/news/technology-65814104,Technology,
30,Burna Boy makes history with sold-out stadium gig,/news/newsbeat-65810233,Newsbeat,
31,Almost £9bn of old paper banknotes not cashed in,/news/uk-wales-65776923,Wales,
32,'Extinct' butterfly species reappears in UK,/news/uk-65804939,UK,
33,Strawberry Moon captured over England,/news/uk-england-leicestershire-65802574,Leicester,
34,Top Scottish landscape photographers announced,https://www.bbc.co.uk/news/articles/c6p34zr7rz7o,News,
35,Long lashes and fashion flair: Africa's top shots,/news/world-africa-65772200,Africa,
36,New Yorkers gather for Manhattanhenge,/news/world-us-canada-65761850,US & Canada,
37,Photographing history: The quarrymen of Wales,/news/uk-wales-65717619,Wales,
38,Photographer blends Africa with Welsh communities,/news/uk-wales-65709322,Wales,
