,title,href,tag,summary
0,Russia launches invasion of Ukraine,/news/live/world-europe-60454795,Europe,"Russian forces have entered from the north, south and east and there are reports of deaths at military bases and explosions near major cities. The EU says Vladimir Putin has brought war back to Europe."
1,On the Russia-Ukraine front line,/news/world-europe-60501397,Europe,
2,Man arrested over Amsterdam hostage standoff dies,/news/world-europe-60486726,Europe,
3,Why are black Americans being punished for their hair?,/news/world-us-canada-60498965,US & Canada,
4,Australian man rescued from raging current,/news/world-australia-60502647,Australia,
5,Extreme wildfires set to become more frequent,/news/science-environment-60483431,Science & Environment,"The number of exceptional wildfires will increase by 50% by the end of the century, the UN warns."
6,Facebook accused of blacklisting OnlyFans’ rivals,/news/uk-60497274,UK,"​​It is claimed Facebook colluded with OnlyFans to disable social accounts of adult entertainers working for rivals, BBC News has learned."
7,National Guard in Washington for trucker protest,/news/world-us-canada-60492051,US & Canada,Hundreds of unarmed troops will man traffic posts from Saturday ahead of the convoy's arrival.
8,Pre-season testing - text updates from day two in Barcelona,/sport/live/formula1/60499667,Formula 1,Follow live text updates from the second day of pre-season testing at the Circuit de Barcelona-Catalunya.
9,'Greek football is a hydra - you cut one head & others emerge',/sport/football/60483819,European Football,"In 2021 a national football hero was brought in to clean up the Greek game. Six months later he resigned, defeated by the task."
10,Premier League and Champions League reaction,/sport/live/football/60504375,Football,"Antonio Conte casts doubt over his place at Tottenham after defeat at Burnley, Liverpool cut the gap at the top to three points, plus Man Utd hold Atletico Madrid."
11,The African philosophy that can change your perspective,/reel/video/p0bqvs1f/the-philosophy-that-can-change-how-you-look-at-life,,
12,Where women's nudes are shared without consent,/reel/video/p0bqhsh0/telegram-why-won-t-you-take-my-nudes-down-,,
13,The surprising truth about drinking milk,/reel/video/p08phq81/should-we-be-drinking-milk-,,
14,How the first pop star blazed a trail,https://www.bbc.com/culture/article/20220223-how-the-first-ever-pop-star-blazed-a-trail-of-innovation,Culture,He set the agenda for today's superstars – but is now largely forgotten. Why?
15,The Andes bucket list road trip,https://www.bbc.com/travel/article/20220223-the-guitar-route-of-the-andes,Travel,The Guitar Route is far from a touristy place
16,How remote work is affecting children,https://www.bbc.com/worklife/article/20220218-how-home-working-could-be-changing-childrens-futures,Worklife,What happens when kids see parents work so much more
17,Can you save money and the climate?,https://www.bbc.com/future/article/20220218-how-i-made-my-pension-sustainable,Future,Your pension might be having a surprising impact on the climate
18,'We are strong': Ukraine defiant as crisis mounts,https://www.bbc.com/news/world-europe-60501187,Europe,"As the future of the country hangs in the balance, Ukrainians put on a united front."
19,'Wearing hijab doesn't make Muslim women oppressed',https://www.bbc.com/news/world-asia-india-60454685,India,Indian Muslim women are angry and humiliated that an intensely personal choice has become so...
20,Inventing Anna tops Netflix ratings,https://www.bbc.com/news/entertainment-arts-60490247,Entertainment & Arts,The drama sets a record for the most hours viewed for an English-language series in a single week.
21,The puzzle of Mexico's ageing oaks,/future/article/20220222-the-mystery-of-mexicos-vanishing-stream-oaks,,
22,The animal 'sixth sense' for disaster,/future/article/20220211-the-animals-that-predict-disasters,,
23,The country embracing life on water,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
24,Could you pledge to not go on a plane for a year?,https://www.bbc.co.uk/news/business-60400458,Business,"A growing number of people are giving up air travel, but could they simply carbon-offset instead?"
25,Ticket ballot opens for Queen's Jubilee concert,/news/entertainment-arts-60490250,Entertainment & Arts,
26,'Dinosaur asteroid' wrought springtime devastation,/news/science-environment-60495951,Science & Environment,
27,Zuckerberg reveals AI projects to power Metaverse,/news/technology-60492199,Technology,
28,Life may actually flash before our eyes on death,/news/world-us-canada-60495730,US & Canada,
29,New sickle cell treatment given to first patients,/news/health-60498916,Health,
30,"Cut fossil fuels to lower gas bills, advisers say",/news/science-environment-60497058,Science & Environment,
31,Taking a photo every day at 12.34pm for 10 years,/news/uk-england-london-60471272,London,
32,England's Big Picture: Images of the nation,/news/uk-england-60455065,England,
33,In pictures: Storm Eunice reaches the UK,/news/in-pictures-60428222,In Pictures,
34,Africa's top shots: Watchful eyes and wonky houses,/news/world-africa-60414123,Africa,
35,Exhibition to celebrate people of the Commonwealth,/news/uk-england-birmingham-60390827,Birmingham & Black Country,
