,title,href,tag,summary
0,A high-profile defector opens up on Kim's N Korea,/news/world-asia-58838834,Asia,"A former colonel describes a leadership making cash by any means, from drug factories to illegal arms deals."
1,Czech president in hospital amid election upheaval,/news/world-europe-58863671,Europe,
2,Mbappe gives France Nations League win,/sport/football/58859225,European Football,
3,Met to take no further action after Epstein review,/news/uk-58866108,UK,
4,"Expelled: Russia, repression and me",/news/world-europe-58849004,Europe,
5,UK to resettle teenage Afghan women footballers,/news/world-asia-58862930,Asia,The UK agrees to give visas to the women's development team and families who had to flee Afghanistan.
6,US couple accused of selling nuclear sub secrets,/news/world-us-canada-58863678,US & Canada,A US Navy nuclear engineer and his wife allegedly sold the secret data to an undercover FBI agent.
7,Pope launches consultation on Church reform,/news/world-europe-58862935,Europe,The pontiff says he wants to hear from ordinary Catholics and for the Church to be open to change.
8,Murray beats Alcaraz at Indian Wells,/sport/tennis/58865181,Tennis,Andy Murray beats highly-rated Spanish teenager Carlos Alcaraz 5-7 6-3 6-2 to reach the third round at Indian Wells.
9,Should Hamilton have stayed out?,/sport/formula1/58864963,Formula 1,"Whether Lewis Hamilton should have avoided pitting or not, Mercedes look like they have the pace to keep up with Max Verstappen, writes Andrew Benson."
10,"Whyte, Usyk, Joshua or homecoming - what next for Fury?",/sport/boxing/58862448,Boxing,Tyson Fury will have to wait to see how several fights pan out before deciding his next opponent.
11,The Iranian city once home to 15 distinct civilizations,/reel/video/p09xwdcv/the-iranian-city-once-home-to-15-distinct-civilizations,,
12,String theory explained: A simple way to understand everything,/reel/video/p09xhj2b/string-theory-a-simple-way-to-understand-the-universe,,
13,The forbidden erotica of ancient Pompeii,/reel/video/p09xtq4m/the-forbidden-erotica-of-ancient-pompeii,,
14,,https://www.bbc.com/,Future,
15,The erotic thriller that still shocks,https://www.bbc.com/culture/article/20211007-why-twisted-erotic-thriller-crash-still-stuns-25-years-on,Culture,"Why David Cronenberg's infamous Crash continues to startle, 25 years on"
16,Ireland's mysterious naked sweathouses,https://www.bbc.com/travel/article/20211010-the-unearthing-of-irelands-mysterious-naked-sweathouses,Travel,They're scattered across the country and testify to Ireland's steamy past
17,Why do cover letters still exist?,https://www.bbc.com/worklife/article/20211005-why-do-cover-letters-still-exist,Worklife,"Perhaps surprisingly, you need a 'pointless' cover letter more than ever before"
18,What makes horror movies tick?,https://www.bbc.co.uk/programmes/articles/3sH9vRz4Lbq58dtyjRB0Kvx/the-fright-stuff-what-makes-horror-movies-tick,Arts,Award-winning critic Mark Kermode reveals key techniques keeping us on the edge of our seat
19,Why porridge could be our new breakfast favourite,https://www.bbc.co.uk/food/articles/porridge,Food,"Eating wholegrains like porridge or oatmeal reduces risks of heart disease, obesity and Type 2..."
20,Seven celebrity book picks to keep your brain busy,https://www.bbc.com/programmes/articles/4TRf801hG1kLZVv93fKmCnD/seven-celebrity-book-choices-to-keep-your-brain-busy,Radio 4,Celebrities give their recommended reads to help keep your mind occupied
21,The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
22,Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
23,The ancient tradition reviving in Spain,/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,,
24,Biodiversity loss risks 'ecological meltdown',/news/science-environment-58859105,Science & Environment,"The UK has an average of only 53% of its biodiversity left, well below the global average, study..."
25,Historic go-ahead for malaria vaccine in Africa,/news/health-58810551,Health,
26,Oh Wonder: We spent our honeymoon in a burning building,/news/entertainment-arts-58842667,Entertainment & Arts,
27,The hi-tech headbands that claim to reduce stress,/news/business-58813873,Business,
28,Senate averts US debt default crisis - for now,/news/world-us-canada-58835517,US & Canada,
29,Mars scientists now know where to look for life,/news/science-environment-58852236,Science & Environment,
30,Kristen Stewart: Why playing Diana made me nervous,/news/entertainment-arts-58827131,Entertainment & Arts,
31,Your pictures on the theme of 'derelict',/news/in-pictures-58841907,In Pictures,
32,Photo of ants feeding off honeydew wins competition,/news/in-pictures-58828861,In Pictures,
33,Africa's top shots: Joyous jumpers and Sahara runners,/news/world-africa-58827292,Africa,
34,"In pictures: Ndakasi, the gorilla who went viral",/news/world-africa-58826986,Africa,
35,Photo exhibition challenges ageing stereotypes,/news/uk-wales-58766031,Wales,
