,title,href,tag,summary
0,Sudan's prime minister resigns after mass protests,/news/world-africa-59855246,Africa,Abdalla Hamdok's resignation comes weeks after he was reinstated by the military following a coup.
1,Twitter bans Marjorie Taylor Greene for Covid post,/news/world-us-canada-59854916,US & Canada,
2,Debt-laden Evergrande suspends shares in Hong Kong,/news/business-59855881,Business,
3,It's never boring with us - Ljinders,/sport/football/59855162,Football,
4,How to make your resolutions more powerful,https://www.bbc.com/worklife/article/20220103-powerful-effective-new-years-resolutions,Worklife,
5,Ukraine complains over Emily in Paris stereotype,/news/world-europe-59855440,Europe,"Ukraine's culture minister has described the portrayal of a character from Kyiv as ""insulting""."
6,Man arrested over fire at South Africa parliament,/news/world-africa-59850904,Africa,Police in Cape Town say a man is facing several charges over the fire and will appear in court on Tuesday.
7,Ivory-burning conservationist Richard Leakey dies,/news/world-africa-59855445,Africa,"The Kenyan, who died at 77, was famous for his campaigns against poaching and work on human fossils."
8,South Africa v India - second Test scorecard,https://www.bbc.co.uk/sport/cricket/scorecard/ECKO51800,Sport,Latest scorecard from the second Test between South Africa and India at Johannesburg.
9,Brown 'no longer a Buc' after walk-off,/sport/american-football/59855335,American Football,"Wide receiver Antonio Brown is ""no longer"" with the Tampa Bay Buccaneers after dramatically walking out of their game at the New York Jets."
10,'Chelsea & Liverpool dazzle but face steep hill for title',/sport/football/59855156,Football,"Chelsea and Liverpool serve up a contender for game of the season, but Manchester City are the ultimate winners, writes Phil McNulty."
11,The Caribbean island that embraces a deadly sin,/reel/video/p09ftqzh/the-paradise-island-with-a-lesson-about-pride,,
12,The forbidden erotica of ancient Pompeii,/reel/video/p09xtq4m/the-forbidden-erotica-of-ancient-pompeii,,
13,Why the Dutch are the tallest people in the world,/reel/video/p099dt70/why-the-dutch-are-the-tallest-people-in-the-world,,
14,The incredible show you missed in 2021,https://www.bbc.com/culture/article/20211223-why-the-north-water-is-the-best-tv-series-you-missed-in-2021,Culture,"Why the brutal, one-of-a-kind period drama The North Water deserves attention"
15,What was sex with a Neanderthal like?,https://www.bbc.com/future/article/20210112-heres-what-sex-with-neanderthals-was-like,Future,The archaeological record is surprisingly rich with salacious details
16,Where asking someone's age isn't rude,https://www.bbc.com/travel/article/20211214-where-asking-someones-age-isnt-rude,Travel,It's a very important – and unique – aspect of South Korean culture
17,The habit that quiets self-criticism,https://www.bbc.com/worklife/article/20210111-why-self-compassion-not-self-esteem-leads-to-success,Worklife,"Why self-esteem is fragile, but self-compassion is the key to success"
18,Israel may hit herd immunity but at a price - adviser,/news/world-middle-east-59853772,Middle East,Health boss says Omicron may lead to herd immunity but it would be better achieved via vaccination.
19,Top US phone firms reject call to delay 5G rollout,/news/business-59856063,Business,Transportation and aviation authorities called for a delay of two weeks on safety concerns.
20,Sound Of 2022: Why Lola Young is bubbling over,/news/entertainment-arts-59727359,Entertainment & Arts,"After recording the John Lewis Christmas song, Lola Young's smouldering songs are aimed at the top."
21,The new use for abandoned oil rigs,/future/article/20210126-the-richest-human-made-marine-habitats-in-the-world,,
22,The sector behind a third of our waste,/future/article/20211215-the-buildings-made-from-rubbish,,
23,The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
24,"US TV can be too conservative, says CSI creator",/news/entertainment-arts-59770118,Entertainment & Arts,"Anthony E Zuiker suggests pandering to ""uptight"" television audiences can stifle creativity."
25,Can fitness apps be as good as a personal trainer?,/news/business-59651335,Business,
26,Green label plan for gas and nuclear prompts EU row,/news/world-europe-59850093,Europe,
27,Workplaces told to plan for absences of up to 25%,/news/uk-59848109,UK,
28,WHO chief optimistic about beating Covid in 2022,/news/world-59840513,World,
29,UAE citizens to need booster jab to travel abroad,/news/world-middle-east-59845833,Middle East,
30,California's fires threaten to ravage mighty sequoia forests,/news/science-environment-59842464,Science & Environment,
31,Your pictures of the year 2021,/news/in-pictures-59653482,In Pictures,
32,Africa's top shots of 2021: Giggles and coronations,/news/world-africa-59703122,Africa,
33,Legend of street photography Sabine Weiss dies at 97,/news/world-europe-59816052,Europe,
34,The photos that captured the world in 2021,/news/in-pictures-59551477,In Pictures,
35,A year in the UK in photographs,/news/in-pictures-59478434,In Pictures,
