,title,href,tag,summary
0,Trucks carry aid and coffins into Gaza - but UN calls it 'drop in the ocean',/news/live/world-middle-east-67165505,Middle East,The BBC counted 20 vehicles with white flags travelling into Gaza - the first aid to enter since the war began.
1,"Hamas frees two US hostages, a mother and daughter",/news/world-us-canada-67177249,US & Canada,
2,Republicans back to square one as Speaker crisis deepens,/news/world-us-canada-67165183,US & Canada,
3,Women and young voters drive Poland's right from power,https://www.bbc.com/news/world-europe-67156864,Europe,
4,"A 12,000-year-old sensory experience",https://www.bbc.com/travel/article/20231020-japans-ancient-art-of-taiko-drumming,Travel,
5,Why Kyiv's east bank gain could be significant,/news/world-europe-67182172,Europe,Ukrainian troops believe their advance across the Dnipro River could help them launch a larger offensive.
6,Watch: What is (and what isn't) in Putin's new calendar?,/news/world-europe-67175822,Europe,Steve Rosenberg noticed something missing while looking through the Russian president's calendar.
7,Second Trump lawyer pleads guilty to conspiracy,/news/world-us-canada-67174576,US & Canada,Kenneth Chesebro admits conspiracy charge in 2020 election interference case in Georgia.
8,World Cup: England v South Africa - text,/sport/live/cricket/66858385,Cricket,Follow live text updates as England play South Africa in the Men's Cricket World Cup 2023
9,"Premier League: Haaland doubles Man City lead, Newcastle, Brentford & Bournemouth ahead",/sport/live/football/66596242,Football,Follow live text updates from Saturday's Premier League matches as Manchester City host Brighton.
10,Scottish Premiership: Rangers two up on Hibs & Killie beating Livingston,/sport/live/football/67060382,Football,"Only two Scottish Premiership games go ahead amid Storm Babet, including Phillipe Clement's dugout debut at Ibrox."
11,How influencers generate big revenue,https://www.bbc.com/worklife/article/20231013-are-influencer-partnerships-the-inevitable-future-of-business,Worklife,"""A beautiful art form"": The revenue-driving power of influencer partnerships"
12,The workplace mental health stigma,https://www.bbc.com/worklife/article/20231015-the-double-edged-sword-of-revealing-mental-health-issues-at-work,Worklife,"If you're struggling with mental health, is it safe to let your bosses know?"
13,Why bed bugs are getting harder to beat,https://www.bbc.com/future/article/20231018-why-are-bed-bugs-so-difficult-to-deal-with,Future,They've evolved to make the most of domestic life
14,Behind the scenes with Scorsese and his most iconic actors,/reel/video/p0gml9jl/behind-the-scenes-with-scorsese-and-his-most-iconic-actors,,
15,The king who had to ask his family for money,/reel/video/p0gmbfbv/how-a-king-had-to-ask-his-family-for-money,,
16,Epigenetics: Can we control our genes?,/reel/video/p0gm1jv2/epigenetics-can-we-control-our-genes-,,
17,A Stone Age adventure along the Thames,https://www.bbc.com/travel/article/20231019-the-women-paddling-the-thames-in-animal-skin-boats,Travel,Two experimental archaeologists undertake a 219km odyssey
18,A photographer of candid intimacy,https://www.bbc.com/culture/article/20231019-ellen-von-unwerth-intimate-images-capturing-star-quality,Culture,"Photographer Ellen von Unwerth talks burlesque, Britney and creating dreamworlds"
19,The DNA viruses left in ancient remains,https://www.bbc.com/future/article/20231013-how-unearthing-diseases-ancient-origins-could-help-produce-modern-cures,Future,Our distant ancestors hold clues to microbial migration
20,How every workplace became 'toxic',https://www.bbc.com/worklife/article/20231012-how-every-workplace-became-toxic,Worklife,"""'Toxic' is so overused that I don't react when I see it now"""
21,Israel Gaza war: History of the conflict explained,https://www.bbc.com/news/newsbeat-44124396,Middle East,"Tensions between Israel and the Palestinians date back decades, but what are the key issues?"
22,Orionid meteor shower to light up the skies,https://www.bbc.com/news/science-environment-67173468,Science,The streaks of light from the debris of Halley's comet will be at their peak on Saturday
23,The 16-year-old living her F1 racing dream,https://www.bbc.com/news/newsbeat-67164348,Newsbeat,Chloe Chong started karting on the same track as Lewis Hamilton
24,Can we clean up forever chemicals?,/future/article/20231016-cleaning-up-pfas-forever-chemicals,,
25,Cleaning Spain's 'green soup',/future/article/20231010-mar-menor-saving-europes-largest-saltwater-lagoon,,
26,The bird that sparked a mass clean-up,/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,,
27,Google’s face-altering photo tool sparks AI manipulation debate,/news/technology-67170014,Technology,A new breed of smartphone tools are raising fresh questions about what it means to photograph...
28,Screen and stage star Haydn Gwynne dies aged 66,/news/entertainment-arts-67172672,Entertainment & Arts,
29,"Space, straw and squirrels: Photos of the week",/news/in-pictures-67157348,In Pictures,
30,"Nokia to axe up to 14,000 jobs to cut costs",/news/business-67153676,Business,
31,Emily Blunt regrets 'hurtful' comments in old clip,/news/entertainment-arts-67181962,Entertainment & Arts,
32,Rescue mission for UK rainforests’ weird treasures,/news/science-environment-66989115,Science & Environment,
33,"Lack of urgency as Covid spread, inquiry told",/news/health-67125232,Health,
34,"Poses, pouts and poles: Africa's top shots",/news/world-africa-67155786,Africa,
35,Sydney Opera House: The story of an icon in photos,/news/world-australia-67153713,Australia,
36,Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,
37,Camels and cauliflowers in focus: Africa's top shots,/news/world-africa-67087727,Africa,
38,In pictures: Homes and lives destroyed in Afghan quakes,/news/world-asia-67088231,Asia,
