,title,href,tag,summary
0,Scores killed in Indonesian football stadium crush,/news/world-asia-63105945,Asia,"Supporters who invaded the pitch are tear-gassed by police, leading to one of the world's worst stadium disasters."
1,"'The enemy is near, but we are standing firm'",https://www.bbc.com/news/world-europe-63089367,Europe,
2,"Ground should have been laid for cuts, admits Truss",https://www.bbc.com/news/uk-politics-63107649,UK Politics,
3,Chinese billionaire sex assault case settled in US,https://www.bbc.com/news/world-asia-china-63070735,China,
4,Premier League: Leeds 0-0 Aston Villa - Sinisterra sent off & Coutinho hits post,/sport/live/football/62618917,Football,
5,They stayed for the storm - what happens now?,/news/world-us-canada-63105430,US & Canada,Florida residents face tough choices about whether to stay or leave in the aftermath of Hurricane Ian.
6,Voting under way in polarising Brazilian election,/news/world-latin-america-63103323,Latin America & Caribbean,Stakes are high as the far-right incumbent Jair Bolsonaro could be unseated by left-wing rival Lula.
7,Venezuela frees jailed Americans in prisoner swap,/news/world-latin-america-63105944,Latin America & Caribbean,Two nephews of Venezuela's first lady had been serving 18-year sentences for trafficking drugs.
8,Pakistan fall to 33-3 as England take control of decisive T20,/sport/live/cricket/62481909,Cricket,Follow live text and radio commentary as England play Pakistan in the seventh and final T20 in Lahore.
9,NFL: Vikings beat Saints in Tottenham thriller,/sport/live/american-football/63055866,American Football,Follow live text coverage as the Minnesota Vikings take on the New Orleans Saints at the Tottenham Hotspur Stadium in the first of NFL's three London games in 2022.
10,Haaland & Foden hat-tricks as Man City thump Man Utd,/sport/football/63024245,Football,Manchester City's Erling Haaland becomes the first player to score three successive Premier League home hat-tricks as Manchester United are thrashed 6-3.
11,Why a 1922 horror film still terrifies,https://www.bbc.com/culture/article/20220906-why-documentary-horror-haxan-still-terrifies-a-century-on,Culture,"Why controversial 1920s documentary-horror Häxan still terrifies, 100 years on"
12,Will Venice succumb to the sea?,https://www.bbc.com/future/article/20220927-italys-plan-to-save-venice-from-sinking,Future Planet,The city is moving to protect itself from rising seas and sinking foundations
13,New Zealand's overlooked cuisine,https://www.bbc.com/travel/article/20220929-new-zealands-overlooked-indigenous-cuisine,Travel,"Nearly 17% of New Zealanders identify as Māori, but their food is hard to find"
14,How an ancient civilisation discovered the equator,/reel/video/p0czff4h/who-discovered-the-equator-the-spanish-or-the-pre-incas-,,
15,A quick exercise that gives your brain a boost,/reel/video/p09v8wyh/a-simple-exercise-that-gives-your-brain-an-unexpected-boost,,
16,A Swedish family's peculiar fight against the government,/reel/video/p0crbtyq/a-swedish-family-s-peculiar-fight-against-the-government,,
17,How an essential job skill is changing,https://www.bbc.com/worklife/article/20220923-why-digital-literacy-is-now-a-workplace-non-negotiable,Worklife,You may think you know this soft skill – but it doesn't mean what you think
18,The surprising power of memes,https://www.bbc.com/future/article/20220928-the-surprising-power-of-internet-memes,Future,They are almost a language in themselves for conveying complex ideas
19,The food America erased,https://www.bbc.com/travel/article/20220927-owamni-the-us-best-new-restaurant,Travel,"""It's a monumental deal when a decolonised menu is on the table"""
20,11 films to watch this October,https://www.bbc.com/culture/article/20220929-11-of-the-best-films-to-watch-this-october,Culture,A biopic of Emily Brontë and a romcom starring George Clooney and Julia Roberts
21,Birth control scandal of Greenland's young women,https://www.bbc.com/news/world-europe-63049387,Europe,Denmark and Greenland agree to investigate traumatising birth control procedures
22,Bruce Willis denies selling rights to his face,https://www.bbc.com/news/technology-63106024,Technology,It was widely reported that the actor had sold his face to a deepfake company
23,'I refused to get out of the car unless they took me home',https://www.bbc.com/news/world-us-canada-62786001,US & Canada,"South Korean orphan Milton dreamed of making it to America, the land of his father"
24,India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
25,Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
26,Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
27,From American Idol ordeal to one of the albums of the year,/news/entertainment-arts-63087424,Entertainment & Arts,Singer Jacob Lusk on the musical rebirth that saw him form the year's most talked-about new band.
28,Eurasian Beaver now legally protected in England,/news/science-environment-63077068,Science & Environment,
29,Young non-smokers told not to take up vaping,/news/health-63076876,Health,
30,'We want to be really honest about working class life',/news/entertainment-arts-63021582,Entertainment & Arts,
31,"UK must brace for big, early wave of flu - experts",/news/health-63045190,Health,
32,Steve Wright signs off from Radio 2 afternoon show,/news/entertainment-arts-63088080,Entertainment & Arts,
33,Roblox removes 'meat grinder' Ukraine war game,/news/technology-63078950,Technology,
34,In pictures: Floridians take in Hurricane Ian’s impact,/news/world-us-canada-63080969,US & Canada,
35,Guernsey sunrise wins Pic of the Season,https://www.bbc.co.uk/weather/features/63078910,News,
36,"Africa's top shots: Prayer, pride and pacing",/news/world-africa-63072006,Africa,
37,Filming climate change in action for Frozen Planet,/news/uk-scotland-north-east-orkney-shetland-62925833,"NE Scotland, Orkney & Shetland",
38,Candid photos chronicle life as an obese teen,/news/uk-wales-62799126,Wales,
