,title,href,tag,summary
0,"Zelensky vows to fight Russia in 'forests, fields and shores'",/news/live/world-europe-60657155,Europe,Ukraine's president addresses the House of Commons as the UK and US announce bans on Russian oil imports.
1,Florida lawmakers pass 'Don't Say Gay' bill,https://www.bbc.com/news/world-us-canada-60576847,US,
2,Boy of 11 flees to safety from Ukraine by himself,https://www.bbc.com/news/world-europe-60659365,Europe,
3,The hidden menace in your kitchen,https://www.bbc.com/future/article/20220228-the-hidden-dangers-lurking-in-your-kitchen,Future,
4,The woman written out of history,https://www.bbc.com/culture/article/20220307-janet-sobel-the-woman-written-out-of-history,Culture,
5,West hits Russia with oil bans and gas curbs,/news/world-us-canada-60666251,US & Canada,"The US bans Russian oil, targeting the Russian economy's ""main artery"" over its invasion of Ukraine."
6,"Zelensky: I'm not hiding, I'm not afraid",/news/world-europe-60659029,Europe,The Ukrainian president reveals his location in Kyiv in a new video shared on social media.
7,First trial of US Capitol riot ends in conviction,/news/world-us-canada-60670105,US & Canada,The first person to face trial over the 6 January storming of the US Capitol is found guilty on all counts.
8,Champions League: Liverpool 0-1 Inter Milan - 10-man visitors chase late equaliser,/sport/live/football/57740759,European Football,Follow live text and BBC Radio 5 Live commentary as Liverpool face Inter Milan in the second leg of the Champions League last 16.
9,"Women's World Cup: West Indies v England - clips, radio & text",/sport/live/cricket/57294972,Cricket,"Follow live text, TMS commentary and in-play clips as England play West Indies in the Women's World Cup."
10,Bairstow ton rescues England against WI,/sport/cricket/60665827,Cricket,Jonny Bairstow's hundred rescues England after another batting collapse on day one of the first Test against West Indies in Antigua.
11,Why the Dutch do something no Spaniard dares to do,/reel/video/p0brp3k4/why-can-t-spaniards-get-rid-of-their-blinds-,,
12,How wild tomatoes put commercial tomatoes to shame,/reel/video/p0bkptqw/why-we-should-treat-food-like-medicine,,
13,The deadly toxin found in the world's oldest mummies,/reel/video/p0br366s/life-beyond-death-in-the-driest-place-on-earth,,
14,New Zealand's lake hidden in a lake,https://www.bbc.com/travel/article/20220308-new-zealands-secret-lake-most-kiwis-dont-know,Travel,It's the crown jewel on an isolated predator- and pest-free island reserve
15,Why gig work is so hard to regulate,https://www.bbc.com/worklife/article/20220308-why-gig-work-is-so-hard-to-regulate,Worklife,The long road to making platform-based work more secure
16,The surge in misleading climate adverts,https://www.bbc.com/future/article/20220302-the-adverts-that-were-banned-for-misleading-climate-claims,Future,Companies are facing mounting scrutiny for their green claims
17,Turning Red: 'Life-affirming' new Pixar,https://www.bbc.com/culture/article/20220307-turning-red-review-hilarious-life-affirming-new-pixar,Culture,Five stars for a 'hilarious' and 'straight from the heart' animation
18,Are arms shipments to Ukraine making a difference?,https://www.bbc.com/news/world-60655349,World,Ukraine's military released videos showing Russian helicopters being shot down by missiles
19,BBC resumes news broadcasts from Russia,https://www.bbc.com/news/entertainment-arts-60667770,Entertainment & Arts,Journalists' work was put on hold last week after the introduction of a strict new media law
20,Liquid diets: Do they work and are they safe?,https://www.bbc.com/news/health-60647276,Health,What do experts make of the diet Shane Warne was on?
21,Hong Kong's answer to landslides,/future/article/20220225-how-hong-kong-protects-people-from-its-deadly-landslides,,
22,The puzzle of Mexico's ageing oaks,/future/article/20220222-the-mystery-of-mexicos-vanishing-stream-oaks,,
23,The animal 'sixth sense' for disaster,/future/article/20220211-the-animals-that-predict-disasters,,
24,Ed Sheeran sings Nina Simone during copyright case,/news/entertainment-arts-60661895,Entertainment & Arts,The star serenades London's High Court in an attempt to prove he didn't copy his hit Shape of You.
25,Crypto platform blocks many Russia-linked wallets,/news/technology-60661763,Technology,
26,McDonald's and Coca-Cola boycott calls grow,/news/business-60649214,Business,
27,Amazon near environmental tipping point - study,/news/science-environment-60650415,Science & Environment,
28,Revolutionary transplant success for baby Easton,/news/health-60648869,Health,
29,Covid vaccines not linked to deaths - US study,/news/health-60653946,Health,
30,Abandoned rocket 'hits the Moon' - scientists,/news/science-environment-60596449,Science & Environment,
31,Street preachers and their loud speakers,/news/world-africa-60620901,Africa,
32,Weather Watchers Winter Pic of the Season,https://www.bbc.co.uk/programmes/articles/5VwvcJlBcnxNSG9kgSVmnwW/pic-of-the-season-winter-2021-22,News,
33,In pictures: Fleeing under Russian shelling,/news/in-pictures-60648172,In Pictures,
34,In pictures: Russia intensifies attacks on Ukraine,/news/in-pictures-60601185,In Pictures,
35,"Africa's top shots: Bikes, blocks and borders",/news/world-africa-60599941,Africa,
