,title,href,tag,summary
0,'I blame system that enabled abuse' - Simone Biles,/news/world-us-canada-58573887,US & Canada,Four Olympic gymnasts blast the FBI for failing to act on their complaints about the USA team doctor.
1,Paris attack jihadist blames France for bombing IS,https://www.bbc.com/news/world-europe-58568278,Europe,
2,High Court to notify Prince Andrew of US case,https://www.bbc.com/news/uk-58574350,UK,
3,Camel reliefs found to be oldest in the world,https://www.bbc.com/news/world-middle-east-58570259,Middle East,
4,A new era for a controversial TV genre,https://www.bbc.com/culture/article/20210914-how-talent-shows-became-tvs-most-bizarre-programmes,Culture,
5,Truss replaces Raab as Zahawi takes over education,/news/live/uk-politics-58564999,UK Politics,Liz Truss is the new foreign secretary and Nadhim Zahawi becomes education secretary as the PM carries out a major reshuffle of ministers.
6,"In Trump country, Afghan chaos 'another betrayal'",/news/world-us-canada-58441173,US & Canada,Democrats who turned to Trump in rural Kentucky see US withdrawal as proof Biden can't be trusted.
7,Shamima Begum: 'I will regret joining ISIS my whole life',/news/58575582,Home,"Shamima Begum, one of three London schoolgirls who left the UK for Syria to join the Islamic State group, has spoken about her ‘regret’ over her actions."
8,"Champions League: Man City two up, Liverpool lead but Salah penalty saved",/sport/live/football/57740559,European Football,"Champions League action as Manchester City host RB Leipzig and Liverpool face AC Milan, follow live scores and updates and listen to BBC Radio 5 Live's Final Score."
9,PSG expect Mbappe to stay - Leonardo,/sport/football/58570048,European Football,Paris St-Germain are confident Kylian Mbappe will extend his contract with the club at the end of the season.
10,Raducanu 'hungry to improve' after rest,/sport/tennis/58570037,Tennis,"Britain's Emma Raducanu says she is ""hungry"" to improve after her US Open win but wants a few days' rest first."
11,The 'eighth wonder of the world' that vanished in WW2,/reel/video/p09502wd/what-happened-to-russia-s-eighth-wonder-of-the-world-,,
12,The Caribbean island that embraces a deadly sin,/reel/video/p09ftqzh/the-paradise-island-with-a-lesson-about-pride,,
13,The cupboard-sized flats of Tokyo,/reel/video/p07hvm9d/the-cupboard-sized-flats-of-tokyo,,
14,The surprising power of rituals,https://www.bbc.com/future/article/20210914-how-rituals-help-us-to-deal-with-uncertainty-and-stress,Future,Repetitive ceremonies and superstitions may help us cope with danger
15,What Bond's next era will look like,https://www.bbc.com/culture/article/20210913-what-the-future-of-bond-movies-could-look-like,Culture,"As Daniel Craig exits the franchise, this is what fans can expect"
16,A remote world of 23 deserts,https://www.bbc.com/travel/article/20210914-the-indigenous-keeper-of-the-outbacks-secrets,Travel,This is what all of inland Australia once looked like
17,Four different ways to do remote work,https://www.bbc.com/worklife/article/20210915-how-companies-around-the-world-are-shifting-the-way-they-work,Worklife,How four companies around the world are approaching the future of work
18,US men's and women's teams offered equal pay,https://www.bbc.com/sport/football/58570827,Women's Football,The US Soccer Federation will offer identical contracts between the men's and women's national teams
19,Becoming the first black Miss Ireland,https://www.bbc.com/news/newsbeat-58558667,Newsbeat,Pamela Uba moved to the country as a seven-year-old - now she's making history
20,Bandicoot brought back from brink of extinction,https://www.bbc.com/news/world-australia-58564835,Australia,"The small furry Eastern Barred Bandicoot was bumped off an Australian ""extinct in the wild"" list"
21,How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
22,The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
23,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
24,'You can run a business and have a baby',https://www.bbc.co.uk/news/business-58548789,Business,Planning for a maternity leave when you're the boss of a fast-growing company.
25,Alanis Morissette distances herself from new film,/news/entertainment-arts-58571545,Entertainment & Arts,
26,Covid booster jab rollout to begin in UK next week,/news/health-58550833,Health,
27,Amateur astronauts set for orbital spaceflight,/news/science-environment-58561621,Science & Environment,
28,Facebook under fire over secret teen research,/news/technology-58570353,Technology,
29,Unmanned submarine earmarked for Irish Sea freight,/news/uk-northern-ireland-58571143,Northern Ireland,
30,Nadine Dorries becomes new culture secretary,/news/entertainment-arts-58575177,Entertainment & Arts,
31,Star-spangled celebrities welcome back Met Gala,/news/world-us-canada-58553594,US & Canada,
32,The nocturnal world of hedgehogs and foxes,/news/in-pictures-58327374,In Pictures,
33,Weather Watchers Pic of the Season summer vote,https://www.bbc.co.uk/programmes/articles/3ec395c0-0585-45e7-8d43-079a97f2548e,News,
34,Searching for the perfect shot of the NI landscape,/news/uk-northern-ireland-58447962,Northern Ireland,
35,The summer after September 2001,/news/in-pictures-58463538,In Pictures,
