,title,href,tag,summary
0,Xi and Biden exchange warnings on Taiwan,/news/world-asia-62340814,Asia,"The pair also proposed a face-to-face meeting, which would be the first of Mr Biden's presidency."
1,Top US judge mocks world leaders over abortion ban,https://www.bbc.com/news/world-us-canada-62344354,US,
2,Return of the tigers brings joy and fear,https://www.bbc.com/news/world-asia-62264158,Asia,
3,The town with the world's cleanest air,https://www.bbc.com/future/article/20220728-the-town-with-the-cleanest-air-in-the-world,Future,
4,The lockdown 'couple bubbles' bursting,https://www.bbc.com/worklife/article/20220727-the-covid-couples-struggling-with-post-lockdown-life,Worklife,
5,Ukraine's shadow army,/news/world-europe-62333795,Europe,Sarah Rainsford meets the underground partisans resisting Russian occupation in southern Ukraine.
6,Giant screen falls on dancers at Hong Kong concert,/news/world-asia-china-62335828,China,Two dancers are injured in the incident at a concert by the hugely popular boy band Mirror.
7,US capital at 'tipping point' as migrants bus in,/news/world-us-canada-62339594,US & Canada,Texas and Arizona have transported thousands of migrants north in protest over the Biden border policy.
8,Commonwealth Games: 16 medal events on first day - watch,/sport/live/commonwealth-games/57276936,Sport,Watch live BBC coverage of up to 11 sports and follow radio and text commentary from the first day of the Commonwealth Games in Birmingham.
9,Transfer latest and weekend build-up,/sport/live/football/62344240,Football,"Preview of a weekend full of EFL, Community Shield and Euro 2022 action, plus all the transfer news with Dwight McNeil and Jules Kounde on the move."
10,Raging bulls & a Nobel laureate - Commonwealth Games open in style,/sport/commonwealth-games/62340186,Sport,Birmingham opens its Commonwealth Games in spectacular style with a captivating and hopeful ceremony at Alexander Stadium.
11,Inside the Buckingham Palace room normally closed to the public,/reel/video/p0cpbvvx/inside-one-of-the-most-lavish-rooms-of-buckingham-palace,,
12,"The 2,000-year-old 'skyscrapers' still puzzling archaeologists",/reel/video/p0cpl9nf/why-the-mysterious-scottish-broch-is-making-a-return,,
13,How a simple breathing trick can change your life,/reel/video/p08bl6tl/how-a-simple-breathing-trick-can-change-your-life,,
14,10 films to watch this August,https://www.bbc.com/culture/article/20220728-10-of-the-best-films-to-watch-this-august,Culture,Including a Welsh folk-horror and Brad Pitt on a bullet train
15,The French town of floating gardens,https://www.bbc.com/travel/article/20220728-the-ancient-french-town-of-floating-gardens,Travel,"This distinctive ecosystem has led Amiens to be dubbed ""the Venice of the North"""
16,The people who think in nanoseconds,https://www.bbc.com/future/article/20220721-the-super-clocks-that-define-what-time-it-is,Future,A small group of people are responsible for defining exactly what time it is
17,The top skills employers want,https://www.bbc.com/worklife/article/20220727-soft-skills-the-intangible-qualities-companies-crave,Worklife,Why highly desirable 'soft skills' probably aren't on your CV
18,False claims of 'deepfake' President Biden go viral,https://www.bbc.com/news/62338593,Reality Check,People are falsely claiming a video of the US president has been digitally altered
19,Weather forecasters abused over heatwave coverage,https://www.bbc.com/news/uk-62323048,UK,Meteorologists faced unprecedented levels of abuse reporting on the UK's record heat
20,Best Neighbours moments as Australia soap ends,https://www.bbc.com/news/entertainment-arts-62250155,Entertainment & Arts,Here are some of the moments the show will be remembered for most
21,How religion is saving species in India,/future/article/20220726-how-religious-worship-is-boosting-conservation-in-india,,
22,How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
23,The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
24,40C heatwave has to be climate change - scientists,/news/science-environment-62335975,Science & Environment,"Human-caused climate change made the high temperatures last week much more likely, say scientists."
25,Million in Wuhan lockdown after four Covid cases,/news/world-asia-china-62322484,China,
26,Final Neighbours episode airs in Australia,/news/entertainment-arts-62314556,Entertainment & Arts,
27,'If the rain doesn't come we're really in trouble',/news/uk-england-suffolk-62322384,Suffolk,
28,KitKat maker Nestle puts up prices again,/news/business-62331832,Business,
29,First ever sales fall for Facebook owner Meta,/news/business-62322862,Business,
30,Dangerous bacterium found in Mississippi soil,/news/health-62331862,Health,
31,Africa's top shots: Boat racing and record breakers,/news/world-africa-62332375,Africa,
32,In pictures: Sheeran joins Snow Patrol at Latitude,/news/uk-england-suffolk-62290216,Suffolk,
33,In pictures: First Scottish tree hugging contest,/news/uk-scotland-highlands-islands-62291116,Highlands & Islands,
34,In pictures: Wildfires rage from Tenerife to Greece,/news/world-europe-62285090,Europe,
35,'Underwater paradise' captured during heatwave,/news/uk-england-norfolk-62227836,Norfolk,
