,title,href,tag,summary
0,At least 37 killed in attack at Thai nursery,/news/live/world-asia-63156417,Asia,A former policeman on trial for drugs offences stormed the school and killed many children before taking his own life.
1,California family kidnapped at gunpoint found dead,https://www.bbc.com/news/world-us-canada-63160468,US,
2,Canada top court to hear if US is 'safe' for migrants,https://www.bbc.com/news/world-us-canada-63125239,Canada,
3,How to hallucinate without drugs,https://www.bbc.com/future/article/20221005-how-to-hallucinate-without-drugs-and-learn-about-your-brain,Future,
4,Is this the world's best beef?,https://www.bbc.com/travel/article/20221005-the-wagyu-olympics-the-quest-for-the-worlds-best-beef,Travel,
5,Rescuers comb rubble after strikes on Ukraine city,/news/live/world-europe-63142141,Europe,"Three people died after missiles hit residential buildings in the city of Zaporizhzhia, rescuers say."
6,Seven ways to explain Putin,https://www.bbc.com/news/world-europe-63117878,News,"As Vladimir Putin turns 70, we look back at a series of turning points that drive his thinking today."
7,Mexico mayor assassinated in town hall massacre,/news/world-latin-america-63153362,Latin America & Caribbean,At least 18 people are killed in the shooting blamed on the Los Tequileros crime gang.
8,No ranking points at upcoming LIV Golf events,/sport/golf/63162340,Golf,"LIV Golf players will not be able to earn world ranking points at upcoming events in Bangkok and Jeddah, Official World Golf Ranking (OWGR) says."
9,The women who fought for their own World Cup,/sport/rugby-union/63118254,Rugby Union,Memories differ and rumours abound but the first women's Rugby World Cup can be certain of its game-changing legacy.
10,Haaland Real Madrid clause rumours 'not true',/sport/football/63153172,European Football,"Manchester City boss Pep Guardiola says reports in Spain that Erling Haaland's contract contains a special release clause for him to join Real Madrid in 2024 are ""not true""."
11,My ‘Parasite’-style apartment was like a five-star hotel,/reel/video/p0cxqmc3/my-parasite-style-apartment-was-like-a-five-star-hotel,,
12,The shocking truth behind the 'most haunted' site in India,/reel/video/p0d3s2bf/the-secrets-of-india-s-haunted-fort,,
13,The unexpected benefits of having multiple lovers,/reel/video/p0833y0x/the-unexpected-benefits-of-having-multiple-lovers,,
14,What it means to identify as pansexual,https://www.bbc.com/worklife/article/20220926-why-pansexuality-is-so-often-misunderstood,Worklife,'I am attracted to humans because of who they are and nothing else'
15,A Soviet novel 'too dangerous to read',https://www.bbc.com/culture/article/20221005-life-and-fate-the-soviet-novel-too-dangerous-to-read,Culture,A snapshot of life 'on the frontlines of totalitarianism'
16,The genius barns that fed the Alps,https://www.bbc.com/travel/article/20221004-stadels-the-age-old-barns-that-fed-the-alps,Travel,Architects are breathing new life into these 700-year-old wonders
17,Why are global rates of myopia soaring?,https://www.bbc.com/future/article/20220927-can-you-prevent-short-sightedness-in-kids,Future,Short-sightedness has risen to over 80% in some parts of the world
18,Irish dancing body begins results fixing inquiry,https://www.bbc.com/news/uk-northern-ireland-63145693,Northern Ireland,An ex-court of appeal judge has been asked to investigate potential breaches of code of conduct
19,Astronaut becomes first Native American woman in space,https://www.bbc.com/news/science-environment-63147956,Science & Environment,Marine Colonel Nicole Mann says she hopes her achievement will inspire future generations
20,Ukraine designers fight back at Paris Fashion Week,https://www.bbc.com/news/entertainment-arts-63078275,Entertainment & Arts,"How Ukraine's ""indomitable"" fashion designers are showcasing their work in France"
21,Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
22,India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
23,Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
24,'Uncompromising' Ernaux wins Nobel Literature Prize,/news/entertainment-arts-63156199,Entertainment & Arts,"The panel praises French author Annie Ernaux for her ""courage"" exploring gender, language and class."
25,Ex-Uber security chief convicted for hiding hack,/news/technology-63157883,Technology,
26,New oil and gas at odds with green goals - report,/news/science-environment-63149957,Science & Environment,
27,The farmers caught up in Taiwan's tensions with China,https://www.bbc.co.uk/news/business-63128392,Business,
28,Scrubs producer charged with 18 sexual assaults,/news/entertainment-arts-63156197,Entertainment & Arts,
29,Global alert over cough syrups after child deaths,/news/world-africa-63150950,Africa,
30,Greenland's future may be written under North Sea,/news/science-environment-63147947,Science & Environment,
31,India celebrates Dussehra festival with pomp,/news/world-asia-india-63113937,India,
32,In pictures: Floridians take in Hurricane Ian’s impact,/news/world-us-canada-63080969,US & Canada,
33,Guernsey sunrise wins Pic of the Season,https://www.bbc.co.uk/weather/features/63078910,News,
34,"Africa's top shots: Prayer, pride and pacing",/news/world-africa-63072006,Africa,
35,Filming climate change in action for Frozen Planet,/news/uk-scotland-north-east-orkney-shetland-62925833,"NE Scotland, Orkney & Shetland",
