,title,href,tag,summary
0,Ukrainian drone destroys Russian supersonic bomber,/news/world-europe-66573842,Europe,"Image shows Tu-22 ""Backfire"" ablaze after attack at airbase south of St Petersburg."
1,"Trump bail set at $200,000 in Georgia election case",/news/world-us-canada-66576277,US & Canada,
2,"850 still missing after Maui fires, mayor says",/news/world-us-canada-66571294,US & Canada,
3,The new Napoleon film stirring debate,https://www.bbc.com/culture/article/20230818-ridley-scotts-napoleon-was-the-french-leader-really-a-monster,Culture,
4,The decline of a classic London dish,https://www.bbc.com/travel/article/20230820-the-untold-story-of-londons-original-fast-food,Travel,
5,The red Lahaina house that survived Maui fires,/news/world-us-canada-66575234,US & Canada,"The 100-year-old wood structure was recently renovated but not fireproofed, say owners."
6,Flooding from Storm Hilary cuts off Palm Springs,/news/world-us-canada-66575237,US & Canada,Major roads in and out of the California desert town are closed after more than three inches of rain.
7,Trudeau slams Facebook over wildfire news ban,/news/world-us-canada-66573512,US & Canada,The prime minister accuses the company of putting profits over safety amid Canada's wildfire crisis.
8,Neville criticises Man Utd's handling of Greenwood investigation,/sport/football/66575700,Football,"Gary Neville says Manchester United's handling of the Mason Greenwood investigation has been ""pretty horrible"" and lacked strong leadership."
9,Odegaard penalty gives Arsenal win at Crystal Palace,/sport/football/66495070,Football,Arsenal beat Crystal Palace at Selhurst Park thanks to a penalty from captain Martin Odegaard.
10,"A Maradona, a mission and Naples' second club",/sport/football/66271937,European Football,"Famous former players, a famous former manager, but Naples' second club are focused on more important priorities."
11,How does extreme weather affect our brains?,/reel/video/p0g7jln9/how-does-extreme-weather-affect-our-brains-,,
12,The lesser known factor fueling the deadliest fires,/reel/video/p0g7ch3b/maui-s-grass-fire-cycle-explained,,
13,Messi's seismic effect on the US soccer league,/reel/video/p0g73pdm/messi-s-seismic-effect-on-the-us-soccer-league,,
14,The 'hairdryers' that feed wildfires,https://www.bbc.com/future/article/20230817-the-weird-wind-that-can-supercharge-heatwaves-and-wildfire,Future,"These hot winds sweep down mountainsides, drying everything in their path"
15,Australia's most iconic invention,https://www.bbc.com/travel/article/20230818-did-australias-boomerangs-pave-the-way-for-flight,Travel,The science behind it may be the secret to flight
16,The fight to save Ukraine's culture,https://www.bbc.com/culture/article/20230821-the-fight-to-save-ukraines-cultural-spaces-and-heritage,Culture,How the creativity and heritage of the war-torn country are being supported
17,The 'apology fatigue' of social media,https://www.bbc.com/worklife/article/20230821-why-you-rarely-believe-celebrity-apologies-on-social-media,Worklife,Public figures issue an endless stream of apologies. They usually flop
18,Burnt-out shell of 1954 Ferrari fetches $2m,https://www.bbc.com/news/world-us-canada-66563807,US,The legendary car was left untouched for decades until a hurricane blew the roof off a Florida barn
19,Pioneering wind-powered cargo ship sets sail,https://www.bbc.com/news/technology-66543643,Technology,Inventors hope maiden voyage will help usher in new era of greener shipping
20,Voice of Mario steps down after 27 years,https://www.bbc.com/news/entertainment-arts-66574424,Entertainment & Arts,"The actor will continue to work with Nintendo as a ""Mario ambassador"""
21,Sound recordings from beneath the sea,/future/article/20230815-how-undersea-sounds-help-us-understand-ocean-life,,
22,The indigenous guardians healing Canada,/future/article/20230809-how-indigenous-guardians-are-protecting-canadas-environment,,
23,The town where people live underground,/future/article/20230803-the-town-where-people-live-underground,,
24,The radio host going on random journeys across Britain,/news/entertainment-arts-66569001,Entertainment & Arts,A random postcode generator decides where Polly Weston must go for her BBC Radio 4 series The Patch.
25,X removes Holocaust denying post after criticism,/news/technology-66570203,Technology,
26,Lifeline for endangered insect feared extinct,/news/science-environment-66531535,Science & Environment,
27,Sunflowers irresistible to Instagram photo hunters,/news/uk-wales-66514508,Wales,
28,Radio DJ Chris Evans reveals skin cancer diagnosis,/news/entertainment-arts-66522403,Entertainment & Arts,
29,Can narrowboat owners break with fossil fuels?,https://www.bbc.co.uk/news/business-66370302,Business,
30,New test could speed up child illness diagnosis,/news/health-66545551,Health,
31,In pictures: Michael Parkinson and his star guests,/news/entertainment-arts-66430865,Entertainment & Arts,
32,"Tricks, trials and salutes: Africa’s top shots",/news/world-africa-66532676,Africa,
33,WW2 aerial photos opened to public for first time,/news/uk-england-manchester-66511918,Manchester,
34,Stunning photos as Perseid meteors light up skies,/news/uk-66486813,World,
35,Blowing horns and fierce horsemen: Africa’s top shots,/news/world-africa-66461417,Africa,
