,title,href,tag,summary
0,"Seal off last Mariupol fighters, Putin tells forces",/news/live/world-europe-61157670,Europe,"Russia's leader orders his troops to blockade the Azovstal steelworks so ""not even a fly"" can escape."
1,Whole communities forced to move in Shanghai's war on Covid,https://www.bbc.com/news/world-asia-china-61160210,China,
2,$50bn wiped off Netflix’s value as subscribers quit,https://www.bbc.com/news/business-61173561,Business,
3,The women judged for their sex lives,https://www.bbc.com/culture/article/20220420-a-very-british-scandal-the-women-judged-for-their-sex-lives,Culture,
4,The people left out of Covid-19 trials,https://www.bbc.com/future/article/20220419-how-effective-are-covid-19-vaccines-for-people-with-hiv,Future,
5,Russian tycoon lambasts country's 'massacre',/news/business-61163546,Business,Businessman Oleg Tinkov is one of the most high profile Russians to publicly condemn the war.
6,Russia releases video of nuclear-capable missile test,/news/world-61170853,World,President Putin says the new Sarmat missile is food for thought for those who try to threaten Russia.
7,Why this face recognition firm is so controversial,/news/world-us-canada-61123510,US & Canada,"If you're reading this, your face is probably on one of the more than 20bn images in this database."
8,Man Utd - Erik ten Hag announced as new manager,/sport/live/football/61172629,Football,"All the reaction to Manchester United announcing the appointment of Erik ten Hag, plus reaction to Wednesday's Premier League games."
9,Man Utd appoint Ten Hag as next manager,/sport/football/61079115,Football,Manchester United appoint Ajax coach Erik ten Hag as manager from the end of this season.
10,'A cruel painfest' - cycling's oldest & toughest classic turns 130,/sport/cycling/61160344,Cycling,"Liege-Bastogne-Liege rarely fails to test riders. In its 130th year, a legend of the race looks back on his most remarkable win."
11,What if we stopped all mining tomorrow?,/reel/video/p0c2dcm9/what-if-we-stopped-all-mining-tomorrow-,,
12,The truth behind the legend of the 'sword in the stone',/reel/video/p0c1ymsq/the-truth-behind-the-legend-of-the-sword-in-the-stone-,,
13,The country with the happiest children in the world,/reel/video/p09z5rlp/how-societal-pressures-shape-motherhood,,
14,The sex myth that destroys lives,https://www.bbc.com/future/article/20220419-how-the-hymen-myth-destroys-lives,Future,"It's centuries old, but still believed around the world"
15,The return of Bali's lost 'superfood',https://www.bbc.com/travel/article/20220408-the-return-of-balis-lost-superfood,Travel,It's known to have spectacular nutritional benefits
16,A love story with a horrifying end,https://www.bbc.com/culture/article/20220419-ins-de-castro-the-macabre-tale-of-the-skeleton-queen,Culture,The Portugese tale of King Pedro I and his 'skeleton queen' Inês De Castro
17,The soaring cost of return-to-work,https://www.bbc.com/worklife/article/20220420-the-sky-high-cost-of-returning-to-the-office,Worklife,"""When I first went back to the office, I was shocked. It’s just crazy expensive"""
18,TikTok helps UK book sales hit record levels,https://www.bbc.com/news/entertainment-arts-61173810,Entertainment & Arts,Publishers say the popularity of book videos on TikTok helped lift sales to record numbers in 2021
19,Queen gets her own Barbie for Platinum Jubilee,https://www.bbc.com/news/uk-61171913,UK,The monarch has her likeness committed to plastic in time for her 96th birthday
20,Attenborough named 'Champion of the Earth' by UN,https://www.bbc.com/news/science-environment-61167925,Science & Environment,The broadcaster is recognised for his devotion to telling stories about the natural world
21,The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
22,What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
23,The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
24,Netflix hints at password sharing crackdown,/news/business-61153252,Business,"The firm needs to sign up new subscribers after losing 200,000 in the first quarter of the year."
25,Many protected areas do not help wildlife - study,/news/science-environment-61164969,Science & Environment,
26,Depp says ex-wife abused and demeaned him,/news/world-us-canada-61168837,US & Canada,
27,Woman caught Covid twice within record 20 days,/news/health-61161529,Health,
28,'Sip and shop': The retailers tempting you in with alcohol,https://www.bbc.co.uk/news/business-61077756,Business,
29,Climate change and farming driving insect decline,/news/science-environment-61165279,Science & Environment,
30,A$AP Rocky arrested in connection with shooting,/news/entertainment-arts-61174333,Entertainment & Arts,
31,Reflective moments and unusual views,/news/in-pictures-61072096,In Pictures,
32,"Africa's top shots: Celestial bodies, pastries and greens",/news/world-africa-61092881,Africa,
33,Whip-wielding demons kick off Easter in El Salvador,/news/world-latin-america-61078955,Latin America & Caribbean,
34,Memorial to lost children wins global photo contest,/news/in-pictures-61014501,In Pictures,
35,"Africa's top shots: Prayers, pastries and portraits",/news/world-africa-61021573,Africa,
