,title,href,tag,summary
0,Winter storm traps Americans in cars for days,/news/world-us-canada-64099642,US & Canada,New York State's Buffalo area bears the brunt of a storm that has killed 56 people in the US and Canada.
1,China to begin reopening to the world in January,/news/world-asia-china-64097497,China,
2,Seven die in coach plunge horror in Spain,/news/world-europe-64099387,Europe,
3,Premier League makes bumper return after World Cup,/sport/football/64097104,Football,
4,Serbian troops on high alert over Kosovo tensions,/news/world-europe-64099388,Europe,
5,Iran stops family of football legend from leaving,/news/world-middle-east-64097382,Middle East,"The wife and daughter of Ali Daei, who has backed protesters, are taken off a flight out of Iran."
6,South Korea lifts ban on import of adult sex dolls,/news/business-64099652,Business,"Life-sized sex dolls resembling minors are still prohibited, officials say."
7,Rohingya refugees reach Indonesia after month at sea,/news/world-asia-64092180,Asia,A boat carrying more than 180 Rohingyas lands in Indonesia - the second to do so in two days.
8,"Liverpool agree deal to sign Gakpo, say PSV",/sport/football/64098641,Football,"Liverpool agree to sign Netherlands forward Cody Gakpo from PSV Eindhoven, say the Dutch club."
9,Arsenal fight back to extend Premier League lead,/sport/football/64022710,Football,Arsenal underline their title credentials by fighting back to beat West Ham as they move seven points clear at the top of the Premier League.
10,'We can do anything' - Howe allowing fans to dream,/sport/football/64098609,Football,"Eddie Howe may allow the Newcastle fans to let their imaginations run wild, but he is remaining grounded for now."
11,The forgotten way medieval people slept,https://www.bbc.com/future/article/20220107-the-lost-medieval-habit-of-biphasic-sleep,Future,"For millennia, people slept in two shifts. Why did we stop?"
12,A stunning lake hidden in plain sight,https://www.bbc.com/travel/article/20220308-new-zealands-secret-lake-most-kiwis-dont-know,Travel,It's the crown jewel on an isolated predator- and pest-free island reserve
13,The millennials in sexless marriages,https://www.bbc.com/worklife/article/20221019-the-millennials-in-sexless-marriages,Worklife,Why are so many couples reporting major dry spells?
14,The surprising dark side of empathy,/reel/video/p0bwksjj/the-surprising-dark-side-of-empathy,,
15,The earthquake that changed the course of history,/reel/video/p0ckfxtn/the-earthquake-that-changed-the-course-of-history,,
16,The tiny creatures you didn't know are living on your face,/reel/video/p0c4238j/there-are-thousands-of-mites-living-on-your-face,,
17,The fruit that once fed mastodons,https://www.bbc.com/travel/article/20220425-the-revival-of-a-forgotten-american-fruit,Travel,"Ancient beasts ate it, now humans want North America's forgotten fruit too"
18,Why we brush our teeth wrong,https://www.bbc.com/future/article/20220718-the-best-way-to-brush-your-teeth,Future,Most of us don't clean our teeth in the right way
19,"The entry-level workers making $100,000",https://www.bbc.com/worklife/article/20220401-the-entry-level-workers-earning-six-figure-salaries,Worklife,"In some sectors, new graduates are on six-figure salaries many people never hit"
20,How true is Hollywood epic Babylon?,https://www.bbc.com/culture/article/20221213-babylon-the-truth-about-the-scandals-of-the-silent-film-era,Culture,The real stories behind the outrageous new blockbuster about the silent film era
21,50 best driving games of all time,https://www.topgear.com/car-news/gaming/these-are-50-best-driving-games-all-time,Top Gear,Top Gear's definitive list of all-time great video games
22,Quiz: How many 2022 sport moments do you remember?,https://www.bbc.com/sport/64086506,Sport,Test yourself on memorable sporting moments from 2022
23,Prince Harry's Spare kicks off 2023 book bonanza,/news/entertainment-arts-63708229,Entertainment & Arts,Join us as we lift the curtain on some of the most anticipated books coming our way next year.
24,An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
25,In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
26,What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
27,The truth about a miracle cure that doesn’t exist,/news/blogs-trending-64070190,Health,Why has a fictional miracle cure taken off online - and who's making money out of it?
28,FTX founder released to parents on $250m bail,/news/business-64068810,Business,
29,King's first Christmas message tops 10m viewers,/news/entertainment-arts-64094088,Entertainment & Arts,
30,Japan's inflation rate hits 41-year high,/news/business-64072866,Business,
31,"Young, female and addicted in Somalia",/news/world-africa-64032267,Africa,
32,Can robots stop billions of litres of water leaks?,/news/science-environment-64052740,Science & Environment,
33,Suspected ransomware attack on Guardian newspaper,/news/technology-64056300,Technology,
34,US winter storm in pictures,/news/in-pictures-64074758,In Pictures,
35,Escaping Nile floods to a minefield,/news/world-africa-64032266,Africa,
36,Young photographers scoop national awards,/news/uk-england-south-yorkshire-64002737,Sheffield & South Yorkshire,
37,In pictures: An explosion of joy as Argentina wins,/news/world-latin-america-64026174,Latin America & Caribbean,
38,Argentina win 2022 World Cup final - in pictures,/sport/football/64020038,Football,
