,title,href,tag,summary
0,Deadly gun attack at Russian school,/news/world-europe-63032790,Europe,Pupils are among at least 13 people killed and 21 wounded after a gunman opens fire at the school in Izhevsk.
1,Rescue under way after Kenya building collapse,https://www.bbc.com/news/world-africa-63034329,Africa,
2,German government sued over toxic air pollution,https://www.bbc.com/news/science-environment-63012180,Science & Environment,
3,India jackpot winner fed up with requests for help,https://www.bbc.com/news/world-asia-india-63030960,India,
4,The African city Europeans tried to erase,https://www.bbc.com/travel/article/20220925-the-ancient-remains-of-great-zimbabwe,Travel,
5,Children flee school in Russia after gun attack,/news/world-europe-63034281,Europe,Footage shows pupils evacuating as a shooting leaves at least 13 people dead and 21 injured.
6,Abe's funeral attracts world leaders - and protests,/news/world-asia-62976786,Asia,"Opposition to the funeral has been growing in recent weeks, with thousands of Japanese marching against it."
7,Italian far right set to take power with Meloni first female PM,/news/live/world-europe-63025985,Europe,"The Brothers of Italy party chief vows to govern for all, as the EU braces for a far-right leader in its third-largest economy."
8,"England v Germany build-up, Scotland news conference & Watford latest",/sport/live/football/63031198,Football,"Trent Alexander-Arnold not included in England's 23-man squad to face Germany, Watford sack Rob Edwards & Scotland manager Steve Clarke speaks to the media."
9,The 'generational talent' heading for the top,/sport/football/62999298,European Football,"As England's Jude Bellingham prepares to face the country where he has become a star, Germany, how good can the ""generational talent"" become?"
10,County Championship: Six teams fighting for survival & promotion,/sport/live/cricket/60087662,Cricket,Follow live text and BBC radio commentary from the opening day in the final round of 2022 County Championship season.
11,The global superstar who spied on the Nazis,/reel/video/p0cyg1kl/josephine-baker-the-stage-sensation-who-became-a-wwii-spy,,
12,The legendary 'rings of power' uncovered after centuries,/reel/video/p0b1mn5r/the-legendary-miracle-rings-of-ourense,,
13,The striking difference between French and American attitudes to sex,/reel/video/p08v6mkp/are-americans-awkward-about-sex-,,
14,How an ancient language was unlocked,https://www.bbc.com/culture/article/20220923-the-rosetta-stone-the-real-ancient-codebreakers,Culture,The original breakthroughs in hieroglyphs
15,Is this the UK's most progressive city?,https://www.bbc.com/travel/article/20220922-how-brighton-hove-became-britains-greenest-city,Travel,It's become a global model of urban food sustainability
16,The race to save India's fruit trees,https://www.bbc.com/future/article/20220923-the-people-resurrecting-indias-ancient-fruit-trees,Future,There's a way to bring India's most precious fruit trees back from the dead.
17,The realities of the four-day week,https://www.bbc.com/worklife/article/20220322-the-realities-of-the-four-day-workweek,Worklife,The unexpected consequences of a shortened workweek
18,Spacecraft lining up to smash into an asteroid,https://www.bbc.com/news/science-environment-63006717,Science & Environment,The Dart mission will test a technique for defending the Earth against hazardous space rocks
19,Rihanna to headline Super Bowl half-time show,https://www.bbc.com/news/entertainment-arts-63029845,Entertainment & Arts,"The nine-time Grammy winner will headline February's event in Arizona, the NFL has announced"
20,Chess champion vows to say more on cheating row,https://www.bbc.com/news/world-63029602,World,"Magnus Carlsen wants cheating taken ""seriously"" as he vows to issue a statement within days"
21,India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
22,Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
23,Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
24,TikTok may be fined for failing to protect children,/news/technology-63033263,Technology,The video-sharing platform has been issued with a final notice of intent by the UK's data watchdog.
25,Abortion bans leave grey areas for complicated pregnancies,/news/world-us-canada-62921655,US & Canada,
26,Review of green farming subsidies stokes anger,/news/science-environment-63029266,Science & Environment,
27,"Bosses think workers do less from home, says Microsoft",/news/business-62980639,Business,
28,Queen's final knighthoods go to Williams and Iger,https://www.bbc.co.uk/news/articles/c6p51x0lexdo,Entertainment,
29,Covid-19 pandemic is over in the US - Joe Biden,/news/world-us-canada-62959089,US & Canada,
30,How King Charles 'saved' British cheese,/news/science-environment-63011145,Science & Environment,
31,Candid photos chronicle life as an obese teen,/news/uk-wales-62799126,Wales,
32,Autumn equinox and steam trains: Photos of the week,/news/in-pictures-63009263,In Pictures,
33,Africa's top shots: Painted faces and flying singers,/news/world-africa-62992391,Africa,
34,Pic of the Season summer vote is open,https://www.bbc.co.uk/programmes/articles/5jLKkbYd250n0KSrH0kfzjy/pic-of-the-season-summer-2022,News,
35,In pictures: The Queen's funeral,/news/in-pictures-62918196,In Pictures,
